rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
38,9,Eternal Glory,SS-,LDF,30.233011303680136,30.233011303680136,25,5,16
39,10,Irish Paradise,S,LDF,30.23990150557401,30.201847751386424,15,2,11
40,11,Bubble Jacks,S+,LDF,33.72611488285132,30.16912850392471,26,9,14
41,12,Purple Lightsaber,S+,LDF,31.359144668654416,30.1388545397226,20,5,11
42,8,Native Tongue,S+,RTF,30.636550355207863,30.11994816536503,21,10,14
43,6,Mountain Climb,A-,LDS,30.11451138020701,30.11451138020701,15,6,11
44,13,Epic Quest,S+,LDF,30.032483454193063,30.032483454193063,21,4,9
45,3,Landscaping Holidays,S+,RDF,29.99347659336413,29.99347659336413,26,8,18
46,15,Seriu,S+,LTS,31.16786070239857,29.987685565408544,6,1,2
47,9,Rest of the Ages,S,RTF,30.90774816703475,29.97638334113114,20,8,14
48,10,Diamas Solar,S-,RTF,31.542420110010735,29.949865299507813,21,6,14
49,16,Black Perl,S,LTS,31.47778854302377,29.92877609042673,20,5,12
50,11,Steadfast Light,S,RTF,31.11934941187707,29.92413024375938,17,2,13
51,17,Drift Problem,S,LTS,30.53441197203849,29.920124084767124,19,4,11
52,4,Darlan,S,RDF,30.458449380219385,29.871177448846503,21,9,16
53,18,Johnnie Cochran,S+,LTS,30.508147471734446,29.861079201764696,23,7,15
54,5,Galloping Doc,SS-,RDF,29.87113119633828,29.854013417898727,28,9,19
55,12,Toruks Little Secret,S+,RTF,30.18041331139435,29.84031596518706,28,10,18
56,7,Chop,S,LDS,30.049796506915936,29.83375775233906,17,5,13
57,6,Phavea,S+,RDF,31.211303844954063,29.82168809902251,20,4,9
58,14,Rise And Fall,S,LDF,30.795198052131656,29.81105344195951,17,4,9
59,13,His Time to Bolt,S-,RTF,35.39188118161757,29.799680314628716,21,11,15
60,14,Majestic Vibe,SS-,RTF,30.336565489094053,29.79577296121965,20,5,12
61,19,Trust in the Cloud,S,LTS,29.787179236124626,29.787179236124626,15,5,12
62,15,Seattle Streak,S+,LDF,30.88761541999824,29.78268785211085,24,5,14
63,20,Flag On the Bay,S,LTS,30.681298853376365,29.775663417277904,14,5,13
64,8,So Sweet,S,LDS,30.21721992513963,29.73967873941232,22,7,17
65,21,Friday I'm In Love,S+,LTS,30.19597929198256,29.737018279786568,24,10,14
66,15,Chico Bom Bom,S,RTF,30.27540470251416,29.726564353896595,19,5,12
67,22,Hans Bethe,S,LTS,29.94159944300466,29.724921281460247,15,7,9
68,23,Fawkesy,S+,LTS,29.77536716997588,29.710664584509388,25,6,13
69,16,O K to the Curb,S,RTF,29.953412222057263,29.704557451200493,21,5,13
70,16,Pawn Shop,S+,LDF,32.65211922223506,29.690537262083456,19,6,10
71,7,Blasthole,S+,RDF,30.354797649959213,29.670103305115088,21,6,12
72,17,Braver,S,RTF,30.34489488381413,29.65778392756636,18,4,11
73,1,Codys Wish,S-,RTS,29.984005656241703,29.656194810602685,20,10,15
74,17,Good Morning Mars,S,LDF,30.623845092040032,29.617635272060607,16,5,11
75,18,Blue Fluorite,S,RTF,30.8942724583952,29.614452656174414,21,4,14
76,19,Art Island,S-,RTF,30.94944483729568,29.599566157512,16,9,10
77,18,Alley Gal,S+,LDF,30.92983486874452,29.593330813061428,20,5,10
78,8,A Milli,S-,RDF,29.866690518454394,29.579028284909423,22,9,18
79,20,Jane Does,S,RTF,33.54451659630703,29.57122235011927,13,6,7
80,19,Cosa Spirit,S+,LDF,29.539307988808467,29.535281155665125,22,6,11
81,24,Xavier Soulat,S-,LTS,29.88660167650849,29.53351368302514,19,9,17
82,9,Lady Gambit,S+,LDS,30.03406848680012,29.523956183098548,20,8,12
83,21,Chelsey C MacGruber,S+,RTF,30.47681229244032,29.52226302788627,23,8,16
84,22,Money Key,S+,RTF,30.007363508673315,29.52065998917481,23,6,13
85,10,Oreo Raven,A,LDS,32.00238242976871,29.50798575987808,19,8,16
86,20,La La Land,S+,LDF,33.07416526223888,29.50616493255575,17,4,7
87,2,Just Zookies,S+,RTS,29.589436221179923,29.505081786440694,19,4,9
88,25,Lucky to the Wise,S,LTS,29.944664529310558,29.49207657196869,16,5,11
89,3,Does it Exist,S+,RTS,30.11061024442997,29.44822178900948,26,7,20
90,21,Grandmaster,S+,LDF,29.879048977967404,29.400612193070195,28,7,16
91,22,Born A Thug,S+,LDF,29.88134800446436,29.393053660296253,24,4,10
92,23,Ser Fingers,S-,RTF,29.506768488148964,29.386978123478556,8,2,6
93,26,Midnight Secrets,S,LTS,31.46726684315537,29.366433666749423,22,8,14
94,2,Cave Of Crown,S,RDS,30.21723828118342,29.35454442937109,13,6,11
95,27,Dance til Dawn,S,LTS,29.422474099922404,29.30022511689926,22,3,13
96,4,War On the Red,A+,RTS,32.418890760382155,29.249341009476662,17,11,15
97,28,Future Bulma,S-,LTS,29.91279707131111,29.22186588476849,15,7,12
98,23,Dapper Dandy,S+,LDF,29.21212008693609,29.20598440133259,16,2,9
99,24,Bella's Girl,A+,RTF,29.204563532493037,29.204563532493037,15,6,13
100,29,Restless Pride,S,LTS,29.353983975184462,29.13498751464829,14,2,7
101,9,Audible,S-,RDF,30.54294426019493,29.110752083110032,16,8,13
102,11,Volaris,S,LDS,29.086773375695454,29.086773375695454,18,6,12
103,24,Many Such Cases,SS-,LDF,30.224292006910016,29.080471860442213,18,3,11
104,12,JV Toast,A+,LDS,32.23991679431504,29.063502676855432,18,7,16
105,13,Driving Walker,S-,LDS,29.245683230811377,29.046588400856237,17,3,12
106,25,Chasing Capitalism,S,RTF,30.05025287810327,29.029861921321253,23,6,13
107,25,Lady Reigns,S,LDF,29.523192052164408,29.025802184649045,19,7,14
108,10,Captain Quack,S,RDF,29.543050945368996,29.0141244124942,19,6,13
109,14,Bay Harbor Butcher,S+,LDS,31.61609153191079,28.994813816965237,22,7,11
110,26,Minnesota Nice,SS-,LDF,29.0801065499967,28.974523393006272,21,6,11
111,26,Dank Snow,S+,RTF,30.160818873520235,28.974360106295578,18,6,11
112,30,Time And Tide,S-,LTS,30.64224266574134,28.97112901810524,16,8,11
113,31,Bendroo,S,LTS,29.5535226457958,28.96670371591177,21,6,13
114,27,lady on the street,S,RTF,32.52819804072262,28.961058705388155,18,3,11
115,5,Dawn's Early Light,S+,RTS,28.944632940804475,28.944632940804475,11,2,7
116,11,Cosy Kimmy,S+,RDF,31.001173723664,28.94436935252737,23,7,12
117,32,Jules of the Office,S-,LTS,30.54243514074243,28.934079484017893,17,6,15
118,27,Heuron,S,LDF,29.932649213572727,28.926874380626963,19,3,11
119,28,Supermarket Sweep,S+,LDF,29.342663513956133,28.916471921981422,24,8,13
120,15,Clever Deb,S,LDS,29.911240829346777,28.909140680511364,8,4,5
121,12,Infinite Threat,SS-,RDF,30.49309900996745,28.881693180433643,23,6,13
122,28,The Ghost of the Day,S,RTF,28.88039867041698,28.88039867041698,15,2,12
123,13,Auntie M,S,RDF,29.072294713754435,28.85604678873332,13,4,9
124,14,Galloping Lightning,S+,RDF,29.08289047080142,28.8557500344383,26,6,15
125,3,Ministress,S-,RDS,31.70423326834249,28.837726185471503,16,5,10
126,33,Drift to the Sunset,S,LTS,28.840334369027037,28.819040018716287,10,3,7
127,15,Jumbo Jet,S-,RDF,29.14801482326223,28.818115087578,14,3,12
128,16,Angel of Madness,S,RDF,30.47886096751061,28.804570315418623,17,7,9
129,29,Veiled Threat,A,RTF,30.06101961114665,28.801132902123847,21,8,17
130,29,Broadway Girls,S+,LDF,30.00024427618225,28.78754517013456,15,1,6
131,4,Phoebe's Pinkie II,S-,RDS,28.809243079561707,28.762228912699698,14,3,9
132,30,Hula Hooper,S+,LDF,28.756812122645208,28.756812122645208,13,3,9
133,30,Lifetime Natty,S,RTF,29.05092793331057,28.7516259707225,22,6,14
134,17,Dingaling,S+,RDF,30.811627063974107,28.73700221159648,24,6,11
135,18,Charm From Afar,S+,RDF,30.02702049450813,28.734455168117336,26,7,13
136,31,Girl of a King,S+,LDF,32.88919956619033,28.725072335577902,25,7,12
137,5,Maya Korana,S-,RDS,31.06426389424528,28.71264875108901,22,8,13
138,31,Ashby Gets It,S,RTF,28.70756173522387,28.70756173522387,18,4,12
139,34,Big in the Movies,S+,LTS,29.10713306940472,28.69761013333179,24,7,20
140,16,Colossus of Clout,S+,LDS,29.648575100757487,28.696110766776243,19,7,11
141,32,Shorty Is a Hound,S,RTF,28.768842553721832,28.69303597954613,13,2,8
142,35,Holywood Director,S,LTS,29.71845131740964,28.690483325469927,24,5,10
143,19,Ambitious for Win,S+,RDF,28.868327124311755,28.684602414085056,14,5,12
144,20,Perfect Legend,S,RDF,28.6824481553863,28.6824481553863,17,4,9
145,32,No Silva,S+,LDF,28.87907452978851,28.6800033953904,11,2,6
146,33,Bless My Stars,S+,RTF,28.89989203509133,28.63975766768426,22,6,13
147,33,Aspirations,S+,LDF,29.078066922742707,28.634640141519807,22,4,12
148,34,Outclassed 'Em,S-,RTF,31.61601029027838,28.623963021939797,16,5,8
149,6,Booty Clapper,S,RTS,29.05351096135243,28.622248528177764,26,10,19
150,36,Pain Reliever,S+,LTS,29.34849798955189,28.60974993369888,20,4,14
151,21,Brain Wave,S+,RDF,28.696437018579356,28.608805520825907,14,5,11
152,17,JV Go Take Charge,S+,LDS,29.632353064252413,28.608543502380737,11,4,8
153,7,Silver Son,S,RTS,30.41363052510983,28.60142337698195,14,3,8
154,37,If I Were A Bell,S,LTS,29.282695284894377,28.5800488184052,7,1,3
155,18,Leroy Hope,S,LDS,28.58193070435185,28.577427596993797,7,2,6
156,34,Bullwinkle,S,LDF,29.388461342589487,28.569017111565152,17,8,10
157,8,Alpinara,S-,RTS,28.83784077001478,28.563052165034527,18,6,12
158,35,Lost On the Day,S+,RTF,29.315342680049028,28.55342337373356,17,5,10
159,36,Boss Beer,S+,RTF,28.891392218959076,28.53706282491306,20,2,14
160,9,Superluminal,S,RTS,29.26040278694283,28.50712352080627,17,2,10
161,35,Eat Eat The Cat,S,LDF,28.90747980888164,28.502584824676795,17,2,11
162,36,Bois Lie,A+,LDF,29.484620037464587,28.48235148683787,5,3,5
163,38,Mammoth drops,S,LTS,30.745203733765035,28.47813233405657,25,8,15
164,39,Vatican City,S+,LTS,29.112015191894088,28.47438593629067,22,4,13
165,37,Freedom's Song,S,RTF,28.81745727695328,28.47060223320175,14,3,10
166,38,Fervent Praise,S,RTF,28.458788791226723,28.458788791226723,13,3,8
167,37,Pique GT,SS-,LDF,29.10598219458488,28.4508997715406,24,4,9
168,22,King of the Coin,S-,RDF,28.39361334899466,28.39361334899466,16,4,11
169,23,Jossy Do It for Dave,S+,RDF,29.556566467047404,28.393142473889508,18,4,11
170,10,Hazy Black Hawk,S+,RTS,30.354498712611758,28.392741822102906,19,7,10
171,24,Mischief First,S+,RDF,28.456633293146798,28.38694503323327,26,6,14
172,38,Fictitious Field,S,LDF,28.37665522995536,28.37665522995536,6,2,4
173,25,Phantom Heaven,S+,RDF,28.371036909860337,28.371036909860337,9,4,5
174,39,Law of the Dial,S+,LDF,31.70822796830899,28.34259526327928,19,4,10
175,39,Star Axe,S,RTF,29.635527959507115,28.329483445614397,20,3,8
176,40,Brumby,S+,LDF,28.320677608382542,28.320677608382542,16,3,7
177,26,True to Blues,S+,RDF,29.15274440625945,28.30921053459084,24,4,11
178,19,Dog's Fury,S+,LDS,28.286941375322776,28.286941375322776,22,3,15
179,41,Red Dot,S,LDF,29.615617167234355,28.255824892853692,18,6,11
180,40,Mass for Maria,S,RTF,28.820851218278936,28.21974949159445,17,2,11
181,41,Monoman,S,RTF,29.39171697957864,28.21767194996612,18,4,12
182,42,Vodka,A+,RTF,28.21080553564256,28.21080553564256,19,5,16
183,40,Rube Smokeshow,S,LTS,28.96439843272857,28.20476848586224,9,3,8
184,20,Victory Vessel,S,LDS,28.747200050550216,28.203161109544865,15,5,11
185,43,Sable Onslaught,S-,RTF,28.58842689460336,28.20213406580542,20,6,8
186,21,Fenwick,A+,LDS,30.361449690811117,28.19866582005596,14,3,6
187,42,Hugh Wheel,S+,LDF,29.159916453644104,28.17624936365206,21,4,14
188,11,Dancing for Accolade,S+,RTS,28.79952849518613,28.171391278451388,25,9,17
189,27,Mermaid Bingo,S+,RDF,28.49672403131733,28.160964605080785,12,3,6
190,43,Storm Titan,S+,LDF,28.911498788220676,28.15995675066584,22,4,10
191,44,Split Em',S+,LDF,28.463113442657068,28.15780819457702,24,4,13
192,22,Song of Dhoo,S,LDS,29.152838572779352,28.14271425511117,18,6,12
193,28,Tsar's Pencil,S+,RDF,28.324864352744704,28.128788390959624,26,5,13
194,12,Eastern Pact,S+,RTS,28.104284574632374,28.104284574632374,20,3,13
195,29,Bisect,S,RDF,28.12057382781312,28.10395246525474,17,4,8
196,13,Midnight Parade,S+,RTS,28.100590872589866,28.100590872589866,21,6,11
197,45,Fist of Flowers,S+,LDF,28.62080841022177,28.095202476307566,11,1,2
198,23,Beach Lifestyle,S,LDS,29.06510689149965,28.09397713865784,18,6,11
199,41,Daks Perfect Girl,S-,LTS,28.093912950299124,28.093912950299124,16,6,12
200,30,Zamboni Screen,S,RDF,29.051711097980498,28.077888628989985,23,5,14
201,46,Sparklers,S,LDF,29.679564637446237,28.070608018328222,11,4,8
202,44,Snowbird,S,RTF,29.74836906290834,28.06613733928561,18,6,9
203,45,Beacon Truth,S+,RTF,28.10498843370965,28.055041011172243,23,4,13
204,46,Stardora,S,RTF,28.892854470666308,28.04090325838324,16,2,9
205,47,Lussi in Casino,S,LDF,28.20558103159089,27.982632302621152,22,6,13
206,47,Ser Plan,S-,RTF,28.55799044139631,27.960566291378523,13,3,9
207,48,Pistol Smoke,S+,LDF,28.16999151524962,27.95715222960137,19,5,9
208,24,Hillary Rodeo,S,LDS,29.244180832185524,27.952550819206003,18,4,9
209,49,Apollos Perfection,S+,LDF,29.789718913486965,27.950894775566496,17,3,7
210,31,Defining Frost,S,RDF,30.51667418811521,27.94763900483359,17,3,11
211,6,Crumb Rags,S,RDS,28.25472338592924,27.930273543928276,18,7,15
212,32,Genetic Freak,S,RDF,29.41038419094594,27.92930128920514,21,4,12
213,7,Mercurie Swiftes,S,RDS,28.101769411432155,27.92508058375035,22,9,18
214,25,Beauty Girl,S+,LDS,28.624454320999444,27.910804221176388,18,6,13
215,42,Fate of Morpheus,S,LTS,27.90362409319076,27.90362409319076,21,6,14
216,50,Chapel of Pines,S+,LDF,28.743166294882517,27.89714698435544,20,2,9
217,48,Samurai Kiss,S,RTF,28.23079143855318,27.88350358383308,14,6,8
218,33,Star At the River,S+,RDF,28.638235396603328,27.881865335165976,28,12,21
219,26,Pepper Potts,S+,LDS,29.90810796679878,27.878422941933643,10,1,7
220,49,Did You Just Gulp,S+,RTF,28.036140482962416,27.8729733948215,18,5,14
221,43,Quiz to the Beach,S,LTS,32.099972608279884,27.87024742630181,16,5,11
222,51,Olympian Sunshine,S,LDF,28.98300187749496,27.862052312743337,15,5,7
223,34,See Her Tonite,S,RDF,29.50468800649745,27.85970045326591,17,6,13
224,14,Heart of the Hunt,S-,RTS,28.71711452537709,27.85148380150458,19,5,14
225,50,Ziti Caminiti,S+,RTF,29.25957932484461,27.848952400572696,20,6,11
226,27,Abelardo,S,LDS,30.46313754817927,27.845540974447797,16,6,9
227,51,Radiant Flame,S,RTF,27.83720542415053,27.83720542415053,17,8,10
228,15,Pecos Bill,S+,RTS,27.828257280666374,27.828257280666374,22,4,9
229,52,Rai Jr,S,RTF,29.36419295757686,27.80441970004291,6,2,3
230,53,Queenie Secret Jean,S,RTF,28.72453627029,27.80274467531232,9,1,4
231,28,LEATHER n BASED,S,LDS,29.97137281973501,27.7873654690567,19,5,10
232,44,Moral Choopy,S,LTS,29.34460565721256,27.78446645670824,20,6,12
233,16,Turqueise,S+,RTS,28.359191505650596,27.783131566524236,12,2,8
234,8,Cachorra Meredith,A+,RDS,29.629350532708145,27.7663457526068,13,2,11
235,9,Lady Indra,A+,RDS,28.249931773194,27.76402314432389,12,4,9
236,52,Mie Name Is,S+,LDF,28.02833780013962,27.75916354971977,12,3,6
237,53,Grey Mind,S,LDF,28.347083347623485,27.746351486836737,20,5,11
238,54,Second Last,A+,LDF,27.738464715524017,27.734902439091226,14,8,11
239,54,Eye Of A Tornado,S-,RTF,29.696577799284007,27.73286468902159,5,2,2
240,55,Maria's Thomas,S,RTF,29.442659691236734,27.726497915125137,18,7,10
241,45,Lap of the Herd,S,LTS,28.47751789613703,27.71905481744537,13,3,10
242,46,Celestial Flame,S,LTS,28.00367712890415,27.669218433634423,18,2,8
243,47,My Rose of Yeroda,S,LTS,29.242663568202858,27.665167650035144,17,5,11
244,55,Sprinting Spirit,S+,LDF,28.326338766390045,27.65178677795338,19,4,9
245,35,Bingo Air,S+,RDF,27.83418732502715,27.648255580895533,20,5,12
246,56,Key To the Sea,S+,RTF,29.437913179491247,27.640771165332108,17,5,10
247,56,Child of the Blues,S+,LDF,27.640533586326605,27.640533586326605,17,7,9
248,17,Psychedelic Glue,S+,RTS,28.078741329137408,27.605197556929937,16,3,8
249,57,Urgesa Rainier,A+,RTF,28.086695354776587,27.59863561998345,17,6,11
250,48,Amish Rascal,S+,LTS,29.04702301626031,27.59169938020615,20,6,13
251,29,Silverstone,S+,LDS,31.63179782048588,27.589243999893185,20,8,10
252,57,Morning Cup,S,LDF,27.5692928600891,27.5692928600891,15,5,10
253,18,Zior Jr,S,RTS,29.27811798484834,27.561253442261936,20,9,11
254,58,Timed Abomination,S,RTF,27.632001595992293,27.555990036773075,20,5,11
255,49,Bewitching Bravura,A+,LTS,27.546886047289817,27.546886047289817,5,4,5
256,50,Midnight Pillowfight,S,LTS,30.31013775266858,27.53760940487379,12,2,8
257,51,Just a Gigolo,S+,LTS,28.222934624329945,27.534984600106213,25,3,15
258,30,Scat for the Cycle,A+,LDS,28.420707109639604,27.498132558839032,10,5,8
259,52,Asteria's Glow,S+,LTS,28.48879624176064,27.487222265422748,19,3,9
260,19,Royal Geo,S,RTS,28.10662479249814,27.46373790894505,18,6,9
261,31,Warhog,S,LDS,29.80077386702571,27.46047580463257,17,6,11
262,58,Gerri Picks,S,LDF,27.52030631043334,27.452935730551022,10,3,6
263,32,Raging Thunder,A+,LDS,28.59140605131789,27.44697942862102,13,3,9
264,53,Henessy,S+,LTS,28.500632732314177,27.43679343549783,8,2,6
265,36,Marooned,S,RDF,29.36607166200657,27.415825477528703,12,2,9
266,59,Star On the Books,S+,RTF,27.59024228243641,27.411393008406552,16,4,10
267,54,Bridge to the Lead,S,LTS,27.81540740876052,27.407023390025955,15,7,13
268,59,Falcons Falling,S,LDF,29.412830967559827,27.40599571479176,15,2,9
269,33,Dead Cleaner,A+,LDS,31.07756752296727,27.398850991365688,18,6,13
270,55,Bellerin's Progeny,S+,LTS,27.38330465829764,27.38330465829764,14,5,9
271,56,MM Boost,S+,LTS,27.37306060728616,27.37306060728616,14,3,7
272,60,Pistis Sophia,S+,RTF,28.61395878790664,27.3382699803633,22,2,12
273,61,Just Grazed,S,RTF,27.335062456003357,27.335062456003357,18,4,9
274,37,Track Wars,S+,RDF,27.33407560754981,27.33407560754981,16,6,12
275,20,The Gumball Rally,S,RTS,28.30874530284454,27.323540280566245,17,4,11
276,57,Comet Cruiser,S-,LTS,28.94629943644468,27.318490546082632,20,4,12
277,62,Bright Path,S+,RTF,29.62114073306994,27.3045393140505,17,2,7
278,34,Eagle Rock,A+,LDS,28.836810912956672,27.301982481823917,8,1,4
279,21,Light Year,S+,RTS,28.334481273193205,27.29943487828323,22,6,9
280,38,Seats Taken,S+,RDF,28.685731230680165,27.297656127026983,25,7,12
281,39,4erfect Upper,S+,RDF,28.5791823488306,27.296402748249506,24,4,11
282,35,COBOL Enjoyooor,S,LDS,28.58030871969332,27.28434940828968,16,3,9
283,40,Cash Me If You Can,S,RDF,27.279646746537743,27.279646746537743,17,3,12
284,63,Covfefe,S,RTF,27.786631736062844,27.274233214657123,19,3,9
285,60,Not E Z Champ,S+,LDF,28.10931152671131,27.270663668365422,17,2,9
286,64,Redlight,S,RTF,27.259840506524885,27.259840506524885,18,4,7
287,61,Parsel's Skank,S+,LDF,27.746555694157376,27.25767667253835,17,1,6
288,58,Big Cactus Dave,S,LTS,29.641761989737702,27.25711900008702,15,4,8
289,36,Unicorn Dust,S,LDS,28.038459407170336,27.24404715930809,7,1,4
290,65,Little Purple Boss,S+,RTF,27.236286128438067,27.236286128438067,9,3,7
291,1,She's On the Road,S,LTF,28.873146536106645,27.21124761562428,12,3,9
292,66,Crown of Joy,S+,RTF,27.489357207833315,27.20887950240931,21,3,10
293,41,Legendary Artifact,S,RDF,28.479538585486917,27.20235898389588,18,6,12
294,42,Turbo Majesty,S,RDF,27.725786023380422,27.189411102028544,19,4,13
295,22,Answer in the Club,S-,RTS,30.00638514882214,27.186812207193448,15,2,10
296,67,Jet Cocktail,A+,RTF,29.215601075937265,27.17745852149925,12,3,8
297,37,Puledro Veloce,A+,LDS,28.1801718448182,27.16913622631698,16,5,11
298,68,Sprite A Limeade,S,RTF,27.401877173394823,27.152763292039225,10,3,8
299,69,The Huracán GT3,SS-,RTF,27.14121946895153,27.14121946895153,18,4,8
300,38,Starkist,A,LDS,28.24567789686916,27.14082924418357,19,4,14
301,59,Toast and chips,S,LTS,27.13132612338438,27.13132612338438,10,3,8
302,70,Nasty Pen,S+,RTF,31.115454127355942,27.129910419979534,22,8,10
303,39,Meaning of Wen,S,LDS,27.39980646848908,27.12908908762537,18,5,12
304,71,Princess R3D,S-,RTF,27.51740208093335,27.119196534088537,17,4,11
305,60,Itchy Sheet,S-,LTS,27.49334003310358,27.11826464824772,10,3,8
306,23,Miss Isle of Angels,S,RTS,29.43553503329442,27.113258834325038,12,3,6
307,61,Skip Dover,S-,LTS,27.24709787058021,27.107748478415026,17,5,13
308,40,51FIFTY,S,LDS,28.75040861852662,27.101150330784897,22,4,11
309,72,Lure of the Rodeo,S,RTF,27.08413130145245,27.08413130145245,9,3,5
310,62,Coconut Grove,S+,LTS,27.708585508298007,27.082789736053208,14,2,7
311,41,Eye of a Queen,S+,LDS,27.755715992466847,27.071817262973248,19,3,10
312,2,Jazzy Baseball,S+,LTF,29.907460667932305,27.070349401695,20,3,11
313,63,Comply Or Die,S,LTS,27.059088151517443,27.059088151517443,16,2,6
314,64,Am I Worthy,S+,LTS,28.626609398804487,27.054007623774897,18,3,8
315,24,Glutopia,S,RTS,27.041142406827483,27.041142406827483,18,4,12
316,43,Skyfaller,S+,RDF,27.68222531663059,27.03473063856828,27,6,15
317,73,Polar Bear Express,S-,RTF,27.27908362425171,27.03085935483781,21,5,13
318,65,Three Coins,S-,LTS,28.500181164128584,27.02451747153348,14,6,12
319,44,I Run for the Gray,S+,RDF,27.019380403319328,27.019380403319328,17,4,10
320,45,Diamonds and Rust,SS-,RDF,28.26658190535624,27.01881609599439,17,4,9
321,66,I Am On My Mark,S,LTS,28.920406779249227,27.016611260986203,13,5,7
322,46,Mechanicum Assets,S,RDF,28.783161900196006,27.01266296738221,23,7,14
323,67,Dean Smith,S,LTS,26.945902857053632,26.945902857053632,17,6,10
324,42,Remedios the Beauty,S+,LDS,27.42477073548852,26.93200064771321,27,4,14
325,47,Buritika Reborn,S,RDF,27.98824874495664,26.92493523274701,17,2,6
326,62,Riley Keough,A+,LDF,28.81709136609872,26.92131476425743,8,2,6
327,74,Sweetwater,S+,RTF,28.92824800204141,26.90758099593325,18,3,6
328,48,G'day,S,RDF,26.99251385411085,26.907089148000704,18,4,10
329,43,Something Loose,S+,LDS,30.27729386600709,26.90520339527356,24,2,16
330,75,He is Electric,A+,RTF,28.63362460501688,26.9047896956331,15,4,10
331,44,Going South,S+,LDS,27.710762251206813,26.898855710536225,20,4,10
332,49,Double Dare You,S+,RDF,27.16624313100011,26.887472010372647,23,6,10
333,63,Midnight Caviar,S,LDF,26.896991427852317,26.88628126213848,23,6,15
334,76,Kellan At the Mic,S,RTF,29.43228463742669,26.88506067828778,11,1,5
335,68,El of a Pie,S,LTS,28.021137353023143,26.8825933434984,13,2,7
336,25,Midnight Fever,S,RTS,28.63793802356832,26.866566394968924,19,4,11
337,45,Quizzacious,A,LDS,27.97782097342981,26.86634080861492,10,2,8
338,77,Limitred,S,RTF,28.57397709878664,26.851405928711777,15,2,9
339,46,Raining Straff,S-,LDS,28.068063086295037,26.847380810747133,12,6,10
340,50,White Gold Tower,S+,RDF,27.546846630727828,26.840046443507983,18,3,6
341,51,Hunny Honey,S-,RDF,26.83768507489756,26.83768507489756,16,3,13
342,10,Nutty Nebula,S-,RDS,29.26621541027769,26.825191023236343,17,4,13
