rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
216,47,Little Sturgeon,S,RTF,30.617900204475912,30.617900204475912,15,4,7
217,40,Golden Goddess,S+,RDF,31.649777781886186,30.617010724435456,23,6,11
218,44,Snowy Bear,S-,LDF,31.09557958684612,30.611217169734736,20,4,12
219,41,Big Tread,A+,RDF,31.044428303529358,30.60634993641542,13,4,8
220,45,Bull Case Scenario,S,LDF,32.19012031547817,30.60441068111817,17,4,10
221,42,A Warriors Call,S,RDF,30.603191536491252,30.603191536491252,20,6,10
222,48,All Blinged Out,S-,RTF,30.58835980092786,30.58835980092786,22,7,14
223,20,Planet Hell,S,RTS,33.05867624329474,30.58593912328259,19,6,11
224,5,Mike Cox,S,RDS,30.969428163967486,30.58311763822495,14,4,9
225,22,Hill Giant,S-,LDS,32.193073212412315,30.5805120901696,19,7,9
226,49,Lemid,S-,RTF,30.969997247546093,30.56656190611186,21,7,10
227,44,The Soviet,S+,LTS,30.56396028691439,30.56396028691439,16,2,6
228,43,Squared,S-,RDF,31.19928707551905,30.523234307140793,19,6,10
229,46,Love The Boss,S,LDF,30.501027155784385,30.501027155784385,14,3,8
230,50,Casey Jones,A,RTF,32.76920307329915,30.495770479879607,22,7,13
231,47,Child Neglect,S+,LDF,30.554435307878826,30.48983534444657,23,4,14
232,45,Georgia Smoke Show,S+,LTS,30.96835987841596,30.486229715497704,17,3,10
233,44,Planet Caravan,S+,RDF,31.199285780786322,30.483424544259258,19,3,7
234,46,Sally Sells Shells,S,LTS,31.111401463870642,30.475683108113238,19,7,13
235,48,Three Finger,S,LDF,31.045256031419406,30.468762717559912,19,4,5
236,51,Dreaming of Destiny,S+,RTF,31.16139791455867,30.465957103999614,14,1,6
237,52,Halas,A,RTF,32.5913820023479,30.43285647651371,11,3,8
238,47,Going Streaking,A-,LTS,31.791114205563098,30.428934800556547,9,6,8
239,48,Southern Cross,S-,LTS,32.1482596611914,30.416855498029285,22,4,14
240,53,Spring Hole,S,RTF,31.054483382139136,30.41623411055589,17,5,9
241,49,Grace Rosemaera,S-,LTS,30.6172085402782,30.41188688659301,5,2,4
242,50,Just Chatting,S,LTS,33.656962512698435,30.40936563428516,19,5,13
243,54,Bedroller,S,RTF,31.173232957831868,30.400593422074284,10,2,4
244,45,Hell or High Water,S+,RDF,30.39453157519272,30.39453157519272,18,4,11
245,51,Jugular,S+,LTS,30.388427869412414,30.388427869412414,14,2,9
246,49,Astronaut from Bstn,S,LDF,31.847444908011013,30.385215503512505,22,1,11
247,55,Cut Throat,S,RTF,30.61200691923876,30.373509221415162,22,1,13
248,50,City Boyz,S,LDF,30.710297537762838,30.37186247601124,18,3,10
249,56,Hosna,S-,RTF,30.371807587626375,30.371807587626375,8,2,5
250,52,LiamNeighson BD GBPM,S-,LTS,31.200423714382886,30.367546830249353,23,3,15
251,51,Blue Monarch,S-,LDF,30.907761735138322,30.36109046386136,19,8,11
252,57,Astronomical Jewel,S,RTF,32.051515815066594,30.360457239272616,17,4,10
253,46,Where Are My Legions,S+,RDF,31.143073798142137,30.344953619633905,21,8,14
254,53,Jazz Flute,S+,LTS,30.342113594437368,30.342113594437368,22,3,10
255,58,Dunne Sprint,S,RTF,30.3407295197826,30.3407295197826,21,1,8
256,52,Turn Slicer,S-,LDF,31.114223084429923,30.3344270549251,16,4,10
257,23,General Wind,S-,LDS,30.32714947701954,30.32714947701954,23,6,15
258,21,Diamond Hans,S-,RTS,31.14191479813991,30.32436584293171,19,4,13
259,47,Chocolate Kush,S-,RDF,31.148560291461763,30.312989142678,14,5,7
260,48,Lucky Cat,S-,RDF,30.395709885817535,30.30479680660219,17,4,13
261,54,One or Another,S,LTS,31.460909352220803,30.29032222898101,15,5,11
262,53,Down by the Bayy,S-,LDF,31.80022803109894,30.273305488851793,23,4,8
263,49,SuperDuperHyperFast,SS-,RDF,31.991709167831125,30.256447746253354,20,4,10
264,54,Bernadette Noir,A+,LDF,30.255806097744543,30.255806097744543,17,6,12
265,24,Red Thistle,S,LDS,30.508864087662488,30.247221535253743,11,1,8
266,6,Oceans Doc,S-,RDS,30.235764603503824,30.235764603503824,18,9,16
267,55,Chaos Bolt,A,LTS,30.233413013204252,30.233413013204252,19,7,16
268,7,Breaking Blue,SS-,RDS,31.103155875360045,30.23197171484383,21,7,10
269,59,Horsefeather,A+,RTF,30.2266702796599,30.2266702796599,16,3,9
270,56,Star Prima,S,LTS,30.225343176204312,30.225343176204312,16,2,11
271,60,Solusek's Eye,A+,RTF,31.52343763437299,30.224492924667214,14,4,9
272,25,Wild Cajun Gone,S+,LDS,30.638262530078105,30.198578473069784,17,4,13
273,57,South Pole,S+,LTS,30.80576465512969,30.195161953135432,16,3,10
274,50,Emerald Pony,S,RDF,30.43811391360633,30.193475833086833,16,4,9
275,26,Day of the Buggane,A+,LDS,30.71488109860403,30.192312497131248,17,4,8
276,58,River Chelt,S,LTS,31.776866990730667,30.171065116657545,22,4,10
277,59,Transcontinental,A,LTS,30.170216371574938,30.170216371574938,20,9,18
278,55,General Sherman,S,LDF,30.247288860478772,30.16985511858727,12,4,7
279,61,Dirty Jenny,A,RTF,30.164446667993356,30.164446667993356,10,3,8
280,56,Puff Princess,S+,LDF,30.283228491870236,30.162373023855153,19,5,10
281,60,Sandy Jugs,S,LTS,31.725565738789907,30.155737664622375,16,3,8
282,57,Toboggan,S+,LDF,30.150358196626964,30.150358196626964,18,5,12
283,22,Bushra,S,RTS,30.140584614098906,30.140584614098906,19,5,10
284,62,Radical Storm,S,RTF,34.388490419527834,30.126421143772653,15,3,6
285,27,Thorned Crown,S,LDS,30.76326868550333,30.119202981025094,22,3,11
286,51,Quiet European,S+,RDF,31.538316922120423,30.111461119028053,16,2,7
287,23,Crown Jumper,A,RTS,30.953781077437768,30.106928126513065,18,9,14
288,58,Pustikus Pappnase,S-,LDF,31.397933096413908,30.095133374643847,20,4,14
289,63,Night Wind,S,RTF,32.50927335514492,30.0803431159042,17,4,7
290,59,The Ol Dik Twist,S,LDF,30.104545643201103,30.080183904064548,23,3,13
291,28,BMK,S-,LDS,30.383963949769914,30.079578201135202,10,2,7
292,29,Stonehenge,S,LDS,30.072518178260097,30.072518178260097,11,3,9
293,60,Gasht-e Ershad,S+,LDF,30.21418019064938,30.07087256975817,21,4,11
294,52,Back to One,S+,RDF,32.23120638483392,30.065491838716497,19,3,8
295,24,Duke It Out,A+,RTS,32.3543484143038,30.04926378645027,14,5,11
296,30,Track Hunter,S-,LDS,31.444626275626923,30.04697976467117,14,6,7
297,53,Rekt Ass,S,RDF,30.206345597776497,30.046184414737574,22,2,11
298,61,Dozer Bear,S-,LDF,32.389584203116065,30.038389644878908,13,4,9
299,64,Bloody Retribution,S,RTF,30.06678395772933,30.024971866677426,20,3,9
300,65,Nota Bene,S+,RTF,30.010640442040476,30.010640442040476,21,4,11
301,61,TikTok Tami,S+,LTS,32.15330872762671,30.006462390377337,11,1,5
302,62,Clemato,S-,LTS,31.52315268195857,30.000086967418316,19,5,17
303,25,Super Boof,S+,RTS,30.27974520847117,29.99028189281998,21,3,12
304,54,Dawn of Hope,S,RDF,30.442032812210122,29.98380597075476,23,5,15
305,62,Lani Flacka,S+,LDF,30.300379776341497,29.98259191386681,22,6,9
306,26,Mog's Delight,S,RTS,29.975752227697885,29.975752227697885,9,3,6
307,63,Gabs,A+,LTS,29.97456878102213,29.97456878102213,9,3,6
308,63,Little-Sticious,S-,LDF,29.97444540158977,29.97444540158977,17,6,12
309,55,Hit It Rich,S+,RDF,29.97002455868854,29.97002455868854,23,4,11
310,64,Trouble for Double,S+,LDF,31.952632284429825,29.968127863657514,14,6,9
311,56,10 Leg Parlay,S-,RDF,30.076617879813863,29.964197580867456,18,8,11
312,64,Pure O,S,LTS,29.96084938151786,29.96084938151786,13,1,6
313,65,Ghost Fame,S+,LDF,31.21043006696687,29.95807251800351,19,4,12
314,66,Rocket Ray Gun,S-,LDF,29.952288304344336,29.952288304344336,8,2,7
315,57,Becky Winsalot,S+,RDF,29.950951404155088,29.950951404155088,25,2,9
316,67,Gorilla Paradise,S,LDF,30.156243806298697,29.950552298002243,11,3,6
317,58,Headlights,S+,RDF,30.127822117592874,29.9465751100726,24,3,11
318,59,Saved Empathy,S,RDF,30.726539555732817,29.945454068105352,16,4,10
319,66,Gandhara,S,RTF,30.38963784721646,29.940119418967928,22,8,12
320,67,Big Anominable,S,RTF,30.517467729744865,29.937577239794017,17,4,6
321,68,Annie Gotta Go,S-,LDF,30.61948181413785,29.932084921298515,25,7,14
322,27,Stoned Prince,S+,RTS,30.597660649821435,29.93019823321543,23,4,10
323,60,Bogan,S,RDF,29.92949376493651,29.92949376493651,10,1,5
324,65,Westman,S,LTS,32.47009649566385,29.92466428890556,13,5,5
325,66,The Sword Did It,S,LTS,30.158157863390603,29.923696073842596,15,2,6
326,31,Bubs,A+,LDS,30.706361649627276,29.911076411124508,15,6,9
327,68,Suleiman,A+,RTF,30.53405206090278,29.90138761743979,19,7,12
328,8,Lady Tofu II,S-,RDS,29.89137503132361,29.89137503132361,19,3,15
329,69,Be Propulsion,S+,LDF,30.790873292385832,29.875036404235985,22,4,10
330,28,Bed Head,S+,RTS,30.213599369258677,29.87487892588721,20,5,10
331,29,Stumble Bee,S,RTS,30.816332792594913,29.863772404995437,19,6,12
332,61,Sweetheart Sorrow,S,RDF,33.01261476233197,29.861945909347494,12,2,7
333,30,IWR-Amarone II,S,RTS,31.435387464290798,29.856309854553928,21,6,12
334,70,Shamrock Navel,S+,LDF,29.850107181958542,29.850107181958542,16,3,9
335,69,Strange Fibonacci,S,RTF,30.26883151799065,29.848332912812637,15,2,10
336,62,Zeus v2.0,S+,RDF,29.841748308908244,29.841748308908244,12,2,7
337,31,Light White Foz,S+,RTS,30.314057846114636,29.84029543895867,14,8,10
338,63,Promontory,S+,RDF,30.08306976918535,29.836105491098266,20,3,11
339,9,Evening Moon,S+,RDS,30.798467398939742,29.815985663612736,19,4,13
340,64,Money Ball,S,RDF,31.131526948036292,29.79667353250543,19,3,10
341,67,Can't Catch Me,S-,LTS,29.88845408506552,29.78466648879867,17,4,12
342,65,Caligulan Spirit,S+,RDF,30.262216745338904,29.783372324552072,14,5,8
343,68,Chrisma,S,LTS,29.76738481987838,29.76738481987838,10,3,6
344,66,Model Prisoner,S-,RDF,31.176542168656802,29.76326738340612,21,7,14
345,32,Faneto War,S-,RTS,29.989524322163305,29.75863698574168,19,4,13
