rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
26,4,IWR-Schiava Grigia I,S-,LDF,36.33083546127404,33.70010839023434,30,11,20
27,2,Belief Small,S,RTS,33.759559934419535,33.63609008447799,29,12,20
28,8,Folsom,S+,LTS,33.611772031546536,33.611772031546536,33,17,27
29,9,Kan Kan Niggurath,S+,LTS,33.56929645244659,33.56929645244659,25,7,16
30,5,Champagne Campaign,S,LDS,33.54729336272343,33.54729336272343,26,13,20
31,5,Little Tumakupa,S,RTF,33.89960926198041,33.533779028350246,30,7,17
32,10,Ghost Trial,S+,LTS,35.881382699715026,33.52689086418651,32,10,17
33,6,Stingy Jack,S+,RTF,34.99223576057421,33.496678106077056,30,9,20
34,11,Silent Blade,S+,LTS,33.768857909286844,33.371970029350805,26,9,17
35,12,Niijima Yae,S+,LTS,33.869863798336446,33.36777968708402,40,10,24
36,13,Mo Transcended,S,LTS,34.567599398498736,33.36079266243828,31,8,16
37,5,Whaletail,S,LDF,33.48256263011878,33.32267432703526,16,3,13
38,14,Dance Of Dragons,S,LTS,33.900734137279606,33.29180400341098,31,4,15
39,7,Lucky Saboteur,S,RTF,33.43538500454149,33.290848073061696,28,10,21
40,3,Vlad's Girl,S-,RTS,33.279215326196166,33.279215326196166,26,9,19
41,7,Shock Ponder,S,RDF,33.27566232259564,33.27566232259564,31,9,15
42,6,Perfect Super Star,S,LDF,33.87368990599213,33.258568552460076,22,5,13
43,7,Ptahhatp,A+,LDF,33.405897330608006,33.22771438484544,31,13,23
44,15,Aitkin,S,LTS,35.13664234134399,33.18736434664569,26,6,14
45,8,Lady of the Skies,S,RTF,34.446277388097684,33.168080439326815,22,9,14
46,8,Crammed Full,S-,LDF,33.556827210385904,33.130230320259905,20,7,14
47,8,Gilded,S-,RDF,33.167831344074116,33.11695293152097,24,12,16
48,6,Pabanero Hepper,S-,LDS,33.775546340222874,33.11452076871261,35,12,26
49,4,Really Sleek Machine,S,RTS,33.461929606117984,33.11388314598707,36,7,26
50,9,Minnewaska,S,RTF,33.06305524625498,33.06305524625498,15,5,9
51,10,Red Testarossa,S-,RTF,33.48945266304306,33.045573503590475,28,6,21
52,7,Foddin Loddin,S,LDS,36.07685735190047,33.04126421888398,30,12,18
53,9,Temper Chance Time,S,LDF,33.39329735620426,33.03130042763531,36,7,22
54,10,Dangerous Passion,S+,LDF,34.25975393012547,33.0189499663238,36,10,22
55,11,Red Stylez,S-,RTF,33.22167586775051,32.94616845783434,34,11,19
56,11,Prince of the Alps,S+,LDF,33.33103771460065,32.87902908187781,36,5,22
57,16,Morning Rise,S+,LTS,33.885622251253906,32.87663836127348,28,8,17
58,12,Dirty Jenny,A,RTF,32.84146796115356,32.84146796115356,17,8,14
59,9,Grapeshot,SS-,RDF,32.81561359563276,32.81561359563276,35,11,24
60,13,Nasty Work,S,RTF,35.05659215121393,32.80999356858077,25,5,14
61,12,Pipurina,S,LDF,34.73373553008811,32.78644813888668,34,9,20
62,14,Bright Moon,S-,RTF,34.20752020055433,32.773036950601934,23,7,12
63,17,Aengus,S+,LTS,34.47371718604697,32.73878202144411,24,5,14
64,10,Ms War Time Thang,S,RDF,37.030708436000914,32.73786096815102,26,7,15
65,18,Sable Beach,S-,LTS,33.12382845778485,32.736536677755275,22,8,15
66,8,Jongleur,A+,LDS,33.411306719138665,32.71050986722089,34,10,25
67,9,Lady Lunar,A+,LDS,33.89380195384368,32.67187384958553,21,10,17
68,11,Superfly,S+,RDF,33.06269741984881,32.66428819304573,31,7,21
69,5,Tarnawa,S-,RTS,32.57282385520608,32.532631949479615,28,9,21
70,12,Forest Fire,S,RDF,36.033669176274415,32.52131846137927,28,12,15
71,19,Queen of the brocco,S-,LTS,33.91834899176016,32.509992263873,35,12,23
72,10,Evil Breath,S,LDS,32.4915624252282,32.4915624252282,6,2,5
73,15,Bellatox,S-,RTF,34.3241207005147,32.490462912162386,10,5,9
74,11,Arapaho,S+,LDS,32.48975265168221,32.48975265168221,35,7,20
75,16,One Sol,S+,RTF,33.55141231497158,32.4755209880246,31,8,24
76,17,Family Secret,S,RTF,33.437503856724696,32.46997380731477,29,4,14
77,20,Don't Miss,S,LTS,35.903756475435905,32.46919156326207,30,8,21
78,12,Crescent Oak,S,LDS,32.45320694482365,32.45320694482365,26,6,14
79,13,Repentir,S,LDF,33.54118045471434,32.415776223036175,23,10,11
80,18,Aficionado,S+,RTF,32.7588585453112,32.3899919900419,31,13,24
81,13,Benedict Tea,S,RDF,32.841050882901406,32.389218846770646,28,3,17
82,14,Silly Sandy,A,RDF,33.2554225025555,32.38650502508884,17,7,13
83,13,General Wind,S-,LDS,32.370538519343135,32.370538519343135,34,10,22
84,19,On Track The Pirate,S,RTF,34.42376785565533,32.35836501777337,30,5,17
85,21,Faith In Blood,S-,LTS,32.35262033361578,32.35262033361578,24,7,16
86,15,Whatcha Smokin,S,RDF,32.81864870489105,32.34996032487236,23,3,15
87,22,Little Bemidji,S,LTS,33.35887125789804,32.320676515296114,22,5,11
88,20,Lord Bifrost,S,RTF,34.34917351702451,32.299662483504825,26,13,16
89,14,Blue Cheese Olives,S+,LDS,32.37994761705738,32.29034202224077,24,7,16
90,16,Anthony Bunglener,S,RDF,32.84341320468363,32.272049592028594,33,7,17
91,21,Anna de Santo,S-,RTF,32.31719787131027,32.26314969183923,23,4,13
92,23,Thats A Fact,S-,LTS,33.785967566367546,32.23051217151187,26,10,17
93,17,Mambo's Milk,S+,RDF,32.22954918877809,32.22954918877809,28,8,15
94,22,Best Career,A+,RTF,33.8893964776593,32.228120933452715,14,4,9
95,18,Noble Star,S,RDF,33.821610023614284,32.22564723038934,27,7,15
96,24,Match Fixing,S,LTS,33.110230911381365,32.1930745671755,15,4,11
97,6,Caelum Fortis,S-,RTS,32.79967406765475,32.176656091128706,28,8,18
98,25,Transcontinental,A,LTS,32.14590925885038,32.14590925885038,32,15,28
99,26,Sandy Jugs,S,LTS,32.129966853946954,32.129966853946954,23,5,14
100,23,Saint Orange,S,RTF,33.07176515038506,32.116853760548075,23,8,14
101,14,Thousand Ships,S+,LDF,32.40715185887683,32.10397923956215,30,6,17
102,15,Dessert,S+,LDS,32.12290736147527,32.08849537862573,25,5,14
103,19,Gilded Age,SS-,RDF,32.3260722518894,32.06163931309335,34,7,18
104,20,Congratulational,S,RDF,32.90413537397852,32.02732517786715,28,6,14
105,15,Onondaga Echo,S+,LDF,32.2674457936158,32.0096024550089,41,7,23
106,21,Accelerator,A,RDF,32.004680377067885,32.004680377067885,25,5,20
107,22,Darkside of the Moon,S+,RDF,34.21473356039533,31.994428065774514,30,11,16
108,23,Notorious Time,S,RDF,32.68082791675466,31.99441014053707,33,10,20
109,1,Tess Tickles,S,RDS,33.08042061930013,31.99266026411833,27,10,18
110,16,Fort Loudon,S+,LDF,32.74230487723629,31.989596837049678,33,8,17
111,27,Dixville Notch,A+,LTS,32.04605938642471,31.98710704645867,26,12,20
112,28,Curfman,S-,LTS,33.41841405123946,31.975791503946805,15,7,12
113,24,Business Club,S+,RDF,32.81693173905633,31.973593264652166,34,10,17
114,29,Double Rainbow,S+,LTS,31.972553189924106,31.972553189924106,27,5,14
115,17,Hazy Night,S-,LDF,33.14622954087075,31.96924536410284,28,8,16
116,25,Crown in Ruin,S,RDF,34.492353981396455,31.967297764473283,25,12,15
117,30,Jazz Pura,S,LTS,32.99510588657284,31.963035675392938,28,11,15
118,31,Malaybalay,S,LTS,33.65694395976158,31.940989760655594,18,5,9
119,26,Debatable,S,RDF,32.75712585868989,31.93914932645634,32,8,15
120,7,Brynja Baby,A+,RTS,32.23005497535835,31.93434706805508,25,10,18
121,24,Colliseum,S-,RTF,33.44396371048185,31.934124356046237,22,3,12
122,25,Cruisin Caitlyn,S-,RTF,31.91637175745693,31.91637175745693,8,3,7
123,26,Ashes and Dust,S-,RTF,35.050379356177096,31.91255729927928,24,7,15
124,27,First Round Leader,S,RTF,35.395086360640164,31.909945237276307,26,4,11
125,32,Morena Lover,S-,LTS,31.907838114904646,31.907838114904646,22,5,15
126,18,Sacred Euphoria,S,LDF,31.875299745367396,31.875299745367396,18,2,12
127,8,River Gambit,S+,RTS,32.50570864534799,31.8726452906133,24,11,18
128,19,Monoceros,S,LDF,32.94973000286991,31.8662597861341,26,7,17
129,33,Danielson Slough,S-,LTS,32.062173784237274,31.861611205934707,11,5,8
130,28,Rainbow In The Dark,A+,RTF,31.857299367101316,31.857299367101316,10,4,7
131,9,Hidden Believer,S-,RTS,32.88680006037812,31.836672780950504,22,6,14
132,34,Alastor Rushal,S,LTS,33.02480248624593,31.83582992826738,18,4,10
133,29,Tamora's Revenge,A,RTF,32.39321975282307,31.82872273065805,11,6,9
134,35,Lonely and Abandoned,A+,LTS,32.76031826117363,31.81293435738869,19,9,13
135,27,Landing on the Grass,S+,RDF,33.57243751827642,31.800744290589964,41,12,20
136,36,TriStar Police Dept,S+,LTS,32.2097008881666,31.794896545787118,31,7,16
137,30,Pootie McPootie,A+,RTF,35.09232515715806,31.792915352223048,33,14,21
138,31,Dust in a Baggie,S+,RTF,31.77353029361514,31.77353029361514,24,4,13
139,37,Can't Go Wrong,S,LTS,34.0157601212116,31.756439557758483,25,5,13
140,28,Dixie Princess,S+,RDF,32.15820417513535,31.755147590594124,29,6,15
141,38,District 118,S,LTS,32.33828008031327,31.754521319571662,22,4,9
142,32,Lemid,S-,RTF,31.746893939564636,31.746893939564636,30,11,16
143,10,Sumac Burn,S,RTS,32.566066930317255,31.744184197001328,27,11,21
144,33,Lucky Sid Kid,S+,RTF,32.054209881486024,31.72122957618002,39,10,27
145,20,Holier Than The King,S,LDF,35.68142498427367,31.719291291237994,31,7,14
146,16,Vada's Suprise,A+,LDS,33.902912417819,31.709098142017112,22,7,12
147,39,Pickeral,S,LTS,32.46889697808671,31.706017463195714,27,11,18
148,21,Daisy Way,S,LDF,34.99942248577666,31.692175322822017,6,4,4
149,34,Watoga Johnsons,S-,RTF,33.48034616137861,31.66804058645183,27,7,17
150,35,Ride Like the Wind,S-,RTF,32.47764303367027,31.650852268590697,37,9,21
151,22,Devil's Echo,S-,LDF,32.97322202716194,31.64048024156693,28,7,19
152,40,Burnt Sacrifice,S+,LTS,31.637358066694667,31.637358066694667,29,5,12
153,23,Shakin Bakin,S,LDF,34.143605102627475,31.63227694061775,25,9,16
154,36,All Blinged Out,S-,RTF,31.64095355119378,31.63176077028098,33,8,18
155,41,Late Night Runner,S,LTS,32.94101831519335,31.626446458964402,30,10,16
156,11,Light White Foz,S+,RTS,31.67263667903813,31.62409865024441,24,12,17
157,2,Oceans Doc,S-,RDS,31.60099451212998,31.60099451212998,25,12,22
158,29,SuperDuperHyperFast,SS-,RDF,31.991709167831107,31.598973785222185,29,6,15
159,30,Squared,S-,RDF,31.63606055626083,31.59650291503985,29,8,15
160,12,Dark Energy,S-,RTS,34.25224040461171,31.583350043879623,19,6,12
161,31,10 Leg Parlay,S-,RDF,31.56584429035722,31.56584429035722,27,11,17
162,24,Folded The Nuts,A+,LDF,31.527497528070047,31.527497528070047,27,10,20
163,25,Lapse In Judgment,S+,LDF,31.67187650934812,31.522951088667615,25,7,15
164,42,Clemato,S-,LTS,31.53457996579058,31.51237348708192,28,7,25
165,26,Workin' Man's Dollar,A+,LDF,32.38004498933899,31.484774506861143,20,7,15
166,32,Outside of Delacroix,S+,RDF,32.84209142359004,31.47260876484395,20,8,12
167,37,Rosalina,S,RTF,33.648811115372496,31.454992767199787,28,7,13
168,17,Carabao,S-,LDS,33.132028067439244,31.4399417392531,29,8,20
169,13,Zior,S-,RTS,32.32445138154691,31.42443755458125,27,7,20
170,27,Sting Like a Bee,S+,LDF,34.475318079498535,31.416003094987133,23,5,11
171,18,Evergreen Ridge,S-,LDS,31.414020883654615,31.414020883654615,21,6,12
172,43,Zoradan,A+,LTS,32.59766730792745,31.41284210145909,32,11,22
173,28,Olive Rider,S,LDF,32.869247534688576,31.407163798967993,8,4,5
174,29,Anyone's Rose,S-,LDF,32.50777842185429,31.39934268149333,31,9,20
175,14,Fra Angelico,A+,RTS,31.399284378924097,31.399284378924097,18,7,16
176,3,Willfully Going,S+,RDS,31.473084732362967,31.365066612141426,32,8,24
177,33,Horstoric,S,RDF,31.705010037391343,31.352064098956085,24,2,14
178,15,Flight Risk,S-,RTS,31.674208196967644,31.348733706392764,37,11,22
179,34,Hit It Rich,S+,RDF,31.750992311949968,31.34314216138132,36,10,19
180,19,Maize Dangerous,S,LDS,33.19968917047252,31.341683885951266,17,6,10
181,35,Golden Goddess,S+,RDF,31.649777781886186,31.31897743071149,34,6,18
182,30,Stargazing,S+,LDF,31.62843923950225,31.315044389701242,29,5,14
183,36,Neon Sword,S+,RDF,32.527375888447324,31.304591259610074,22,3,13
184,37,Caligula's Storm,S+,RDF,32.57106315950101,31.28587728742531,38,8,18
185,44,Darting Waves,S-,LTS,31.92370065829115,31.264655480461506,32,10,19
186,45,The Soviet,S+,LTS,31.231088989348592,31.231088989348592,24,3,8
187,31,Snowy Bear,S-,LDF,31.523487756439508,31.229765612831972,30,8,19
188,20,Thorned Crown,S,LDS,31.338590284982086,31.2276997939648,33,7,16
189,16,Allowance A,S-,RTS,31.589484517568952,31.227427878782596,25,7,15
190,38,Esteem,S,RTF,31.38522116326395,31.22133640371397,13,2,5
191,4,Kalista,S-,RDS,31.458792061411938,31.216270771735253,16,6,12
192,38,Queen Of Honey,A+,RDF,33.13092072285114,31.215123517347305,21,6,13
193,46,Lower Red,S,LTS,33.582898980104915,31.209266644316564,16,4,9
194,17,Planet Hell,S,RTS,33.05867624329473,31.20890866809482,26,9,16
195,47,Chaos Bolt,A,LTS,31.206092753219473,31.206092753219473,28,10,23
196,21,Red Thistle,S,LDS,31.17652134911902,31.17652134911902,12,2,9
197,39,WM Collaboration,A+,RDF,31.26107900227884,31.170580670166885,18,7,15
198,32,Mallard,S,LDF,33.77491521035332,31.16955430342906,16,3,8
199,33,Love The Boss,S,LDF,31.16883858953647,31.16883858953647,18,4,10
200,34,Bull Case Scenario,S,LDF,32.190120315478175,31.16098345577079,22,4,12
201,40,Rekt Ass,S,RDF,31.39066242051233,31.15131611753709,33,3,17
202,41,Betrayed,S,RDF,31.747942799320306,31.15099572239911,26,6,16
203,18,Bodelle,S,RTS,31.834228462769122,31.14662950816179,27,4,17
204,48,King Of The Turf,S-,LTS,32.555947759186466,31.135221572315118,23,7,11
205,22,Tsundoku,S,LDS,31.12712124724642,31.12712124724642,23,10,14
206,35,Toboggan,S+,LDF,31.516913146114902,31.12351540428145,28,8,17
207,39,Suleiman,A+,RTF,31.172627017586844,31.11770678244794,30,9,20
208,40,Unplayable,A+,RTF,34.905203519130424,31.102375817735954,28,7,18
209,23,Disturbing Surprise,S+,LDS,31.101147360068275,31.101147360068275,35,15,21
210,42,Hell or High Water,S+,RDF,31.098767258669866,31.098767258669866,22,5,12
211,24,Shock,S,LDS,33.24525144366952,31.08701248394948,33,4,17
212,36,City Boyz,S,LDF,31.06852014367687,31.06852014367687,26,7,16
213,41,Gypsy Boss,S+,RTF,32.41425496752461,31.055376860437544,14,6,9
214,37,Morroco Mine,S,LDF,31.690804616669645,31.050550305327725,17,4,7
215,38,Chisago City,S-,LDF,31.195076867820077,31.04090741809923,16,4,10
216,39,Down by the Bayy,S-,LDF,31.800228031098953,31.035374116541004,35,8,13
217,40,Blueberry Margarita,S-,LDF,33.23777939051902,31.035215545653102,17,3,9
218,41,Call Me Senorita,S+,LDF,31.035202068866884,31.035202068866884,33,6,16
219,19,Little Sat Hearts,S,RTS,31.834811598120236,31.028207731589642,20,6,11
220,42,Sweet Sudden Stamps,S,LDF,32.04007019161111,31.02669118486607,21,5,12
221,20,Capsize Brink,S-,RTS,31.514843612208278,31.026562425935936,21,6,13
222,49,Felonious Monk,A+,LTS,31.35056582013023,31.003465292415285,24,7,16
223,50,She's an usurper,S+,LTS,31.00093802935534,31.00093802935534,39,10,22
224,42,Saint Mayhem,S,RTF,31.74705269402622,30.991279840178784,25,3,11
225,51,Southern Cross,S-,LTS,32.14825966119143,30.99050884509258,36,7,21
226,43,Lady Necronite,S-,RDF,30.984307107386115,30.984307107386115,34,5,23
227,43,Lady London,S,RTF,35.031833667129334,30.97948825391527,20,6,11
228,52,CobraKai,S-,LTS,31.065154536267197,30.978800997539928,31,7,18
229,53,Georgia Smoke Show,S+,LTS,31.204140060563287,30.96871811224854,26,4,13
230,54,Jugular,S+,LTS,31.154084936163176,30.957513040954975,23,3,14
231,21,I like Waffles,S,RTS,30.94909831629554,30.94909831629554,32,14,21
232,44,Colonel Forbin,S,RDF,30.928259890809116,30.928259890809116,23,4,12
233,55,Star Prima,S,LTS,31.378850762127875,30.92820741845168,24,5,15
234,56,Big Carnelian,S,LTS,30.868537899110457,30.868537899110457,26,6,14
235,44,Tevez,S+,RTF,30.850800982253766,30.850800982253766,33,10,20
236,5,Modern Meds,S+,RDS,31.82937395505305,30.84295501928691,27,9,21
237,57,The Sword Did It,S,LTS,30.89921933186968,30.83940382238613,21,3,7
238,43,She's Bristling,S,LDF,31.72838570801015,30.827768943307607,17,5,9
239,45,A Warriors Call,S,RDF,30.91772021996776,30.821481141200184,30,7,12
240,44,Boston Gal,S,LDF,31.677010196944696,30.817205100819994,22,4,13
241,45,Ringed Toxicity,S,RTF,32.80222959813359,30.796438497757826,23,7,12
242,45,Rubens,S-,LDF,31.510132967170133,30.79387379052157,10,1,5
243,46,Raiding Gaia,S+,RDF,31.035162197813428,30.782508033777468,26,8,15
244,47,Caligulan Spirit,S+,RDF,31.3634442794099,30.77912460751367,23,6,11
245,58,Launching,S,LTS,32.428195194736915,30.76437439684575,34,3,16
246,46,Livvy Dunne,S+,LDF,30.76007871523903,30.76007871523903,35,4,20
247,47,Bernadette Noir,A+,LDF,30.819058238325486,30.740156224040565,30,8,21
248,22,Bed Head,S+,RTS,30.73390250254741,30.73390250254741,29,6,17
249,23,Astral Belief,S,RTS,30.732552285405045,30.732552285405045,33,6,19
250,48,Lockdown Zero One,S+,RDF,30.811866701366313,30.731381504269237,41,7,20
251,49,Oileán,S,RDF,30.902651075450347,30.7154015463264,27,6,16
252,59,Launch Point,A+,LTS,31.138917451124318,30.708299779969746,15,3,11
253,24,Super Boof,S+,RTS,30.704329702352812,30.704329702352812,28,5,17
254,60,Apollo Mistake,S-,LTS,32.63612686205917,30.700349778954507,25,4,18
255,50,Saved Empathy,S,RDF,30.97766374862641,30.698890009292615,28,6,14
256,46,First It Giveth,A+,RTF,30.696982864889776,30.696982864889776,10,2,6
257,47,Halfsies Heat,S-,RTF,31.115474758446787,30.688341466801894,24,5,14
258,25,Duchess of the Links,S,LDS,31.642317444748123,30.668637238604735,29,5,13
259,48,Strange Fibonacci,S,RTF,30.658644869065288,30.658644869065288,20,2,13
260,48,Sneaky Link,S,LDF,31.343476359375163,30.653795451597784,16,5,10
261,49,Horsefeather,A+,RTF,31.100998448450014,30.653134818926898,22,4,11
262,50,Go Sister Sara,S,RTF,32.81207364678729,30.640388518883757,20,2,8
263,51,Remington Disney,S-,RDF,31.678718927111127,30.625137572325137,28,7,15
264,52,Becky Winsalot,S+,RDF,30.62286989269375,30.62286989269375,35,2,14
265,51,Little Sturgeon,S,RTF,30.61790020447591,30.61790020447591,15,4,7
266,53,City Bourbon,S-,RDF,31.560698327388174,30.610442148449824,22,5,15
267,61,Just Chatting,S,LTS,33.65696251269841,30.609955949842096,27,6,17
268,54,Dot Hog,S-,RDF,33.89468646861329,30.59297217011433,28,7,18
269,6,Vitiligo,S+,RDS,30.579215392997305,30.579215392997305,24,7,15
270,49,Puff Princess,S+,LDF,30.632649494401818,30.57643656203806,25,5,12
271,52,Five Golden Rings,S+,RTF,30.575295424573383,30.575295424573383,32,8,15
272,25,Kratos Chase,S,RTS,30.97007884831502,30.570763404547588,25,8,16
273,62,Jackson Marsh,S,LTS,32.81297676977511,30.568406099464735,28,6,16
274,53,Ed,S+,RTF,32.799358316436425,30.566461926692128,24,6,11
275,26,Scarlet Tatanka,A,LDS,30.562159462791218,30.562159462791218,19,5,13
276,54,Hedera,S-,RTF,31.247208220516764,30.561934573966507,32,7,19
277,26,Dancing Buffalo,S+,RTS,31.532122973446356,30.55318578409009,35,5,18
278,63,Honey Badger DGAF,S+,LTS,30.533891846732068,30.533891846732068,23,2,8
279,27,Bushra,S,RTS,30.533091618259398,30.533091618259398,29,6,13
280,50,Gasht-e Ershad,S+,LDF,30.658663546810928,30.53041172686269,29,4,13
281,51,Silver Wings,S,LDF,33.4944591969401,30.51622974299589,32,6,16
282,55,Casey Jones,A,RTF,32.769203073299146,30.495770479879607,22,7,13
283,56,Unseen Legend,S-,RTF,31.104160334311718,30.478728918452415,23,7,13
284,52,Midnight Glow,S,LDF,30.884908301380918,30.470504869678912,11,3,9
285,57,Dreaming of Destiny,S+,RTF,31.161397914558687,30.46595710399962,14,1,6
286,58,Best In The Scene,A,RTF,30.454064825623018,30.454064825623018,26,8,17
287,59,Little Q's Wish,S,RTF,34.458400065203364,30.450665580235672,23,5,16
288,64,Going Streaking,A-,LTS,31.7911142055631,30.44381349588774,14,7,11
289,65,Mo Alignment,S,LTS,30.56631681167436,30.438110501320175,31,7,19
290,60,Halas,A,RTF,32.591382002347885,30.4328564765137,11,3,8
291,28,Sparkplug,S+,RTS,30.772705201153315,30.427392881596635,31,8,20
292,61,Spring Hole,S,RTF,31.054483382139136,30.41623411055589,17,5,9
293,53,Twinkley,S,LDF,31.05509474173944,30.415058060116856,18,4,10
294,62,Bedroller,S,RTF,31.173232957831846,30.400593422074262,10,2,4
295,27,Bubs,A+,LDS,31.001952740264517,30.38555224470872,20,8,11
296,54,Astronaut from Bstn,S,LDF,31.847444908011,30.385215503512505,22,1,11
297,66,Brawner,S-,LTS,30.59701297861842,30.375911460169156,26,6,15
298,55,Zillions,SS-,RDF,30.49443476122412,30.373546839596848,33,3,13
299,28,General Knowledge,S,LDS,31.23165116349425,30.369946550926755,17,5,10
300,67,Grace Rosemaera,S-,LTS,30.617208540278178,30.369572891378606,8,3,5
301,56,Bogan,S,RDF,30.80645625152082,30.369243905950952,16,2,7
302,68,Lady Skye,S+,LTS,30.36838115633019,30.36838115633019,31,11,22
303,63,Le Grottelle,A,RTF,30.36793139152168,30.36793139152168,23,6,14
304,64,Astronomical Jewel,S,RTF,32.05151581506661,30.360457239272638,17,4,10
305,57,Hawk Cooper's,S-,RDF,30.51660552258494,30.355048925330347,25,6,15
306,29,Shiva Blast,A+,LDS,30.345660339659275,30.345660339659275,19,2,8
307,29,Diamond Hans,S-,RTS,31.14191479813991,30.32436584293171,19,4,13
308,55,Be Propulsion,S+,LDF,30.790873292385804,30.318644557526007,32,4,12
309,30,Kratos Time,S+,RTS,30.54648635939618,30.312585763376735,16,3,11
310,69,River Chelt,S,LTS,31.776866990730667,30.309257024068504,27,5,13
311,56,Child Neglect,S+,LDF,30.614626523859158,30.284518593170347,30,4,15
312,57,Shamrock Navel,S+,LDF,30.28645727995356,30.28306620568764,26,4,12
313,58,Red Hot Zion,S,LDF,30.268316419498333,30.268316419498333,32,11,21
314,31,One Point Two Star,S-,RTS,30.455720908224567,30.26743907436029,19,4,10
315,30,Speed Dreamin,S-,LDS,30.26551421420269,30.26551421420269,21,7,13
316,59,Holster Hank,S-,LDF,30.382535885777973,30.264386944375538,24,3,17
317,60,Fino,S+,LDF,30.318392327484865,30.246349138334054,15,2,9
318,70,Electromagnetic,S+,LTS,31.39455036070294,30.23956229509951,33,10,22
319,7,Diirty,S,RDS,30.933869553345474,30.234958562950244,29,7,18
320,8,Breaking Blue,SS-,RDS,31.10315587536003,30.233235380706493,29,9,14
321,61,Royale Tact,S-,LDF,30.22613191969056,30.22613191969056,12,3,9
322,32,Rising Shadow,S+,RTS,31.02107351873942,30.224654766910575,30,7,16
323,65,Solusek's Eye,A+,RTF,31.52343763437297,30.224492924667214,14,4,9
324,1,Supreme Meat,S+,LTF,30.382833073239198,30.21528007547964,22,8,13
325,58,Stone Flower,S-,RDF,30.21462077530036,30.21462077530036,36,6,19
326,71,Jazz Flute,S+,LTS,30.445283874679447,30.21346820974826,30,3,11
327,62,Midnight Passion,S,LDF,30.211509941041154,30.210205072469044,20,4,8
328,31,T-Mobile,A-,LDS,30.201599308647175,30.201599308647175,17,9,14
329,63,Cosma,S,LDF,32.36713778715156,30.198592594272146,33,6,18
330,32,To Score Bourne,A,LDS,30.194358500591562,30.194358500591562,10,3,8
331,59,Swing Trade,S+,RDF,30.161643896264067,30.161643896264067,33,6,17
332,72,Bonds,S+,LTS,30.46525395319842,30.157613282163034,35,5,17
333,64,Little-Sticious,S-,LDF,30.231700008753506,30.15640700395444,25,7,17
334,33,Faneto War,S-,RTS,30.14547174205726,30.14547174205726,25,4,16
335,60,Old Skool,S,RDF,30.1452148784954,30.1452148784954,37,7,22
336,66,Black Bella,S-,RTF,30.141706874922562,30.141706874922562,27,5,16
337,65,Pustikus Pappnase,S-,LDF,31.3979330964139,30.139981296582526,23,4,15
338,67,Red Stone,S-,RTF,31.644997209571276,30.135852078953253,27,4,13
339,68,Gandhara,S,RTF,30.55797405679646,30.132309174112784,25,9,14
340,69,Radical Storm,S,RTF,34.38849041952782,30.12642114377264,15,3,6
341,66,Weaving Memes,S+,LDF,30.335443800152547,30.123447193404044,24,4,14
342,73,Moon Bomb,S-,LTS,30.16415871037644,30.1157868342476,19,5,13
343,74,2barkie30,S,LTS,30.48608122574825,30.115246277181896,31,6,20
344,61,Chocolate Kush,S-,RDF,31.14856029146175,30.110820586970256,22,5,11
345,33,Jeton,S-,LDS,30.245684138074118,30.100318654599167,30,6,16
