rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
52,17,Shaking Lament,S,LTS,33.70665188300355,29.96062589204383,27,8,16
53,3,Phoebe's Pinkie II,S-,RDS,29.94323942475456,29.94323942475456,17,6,12
54,12,Epic Quest,S+,LDF,30.65968496799103,29.940972600484397,24,6,12
55,5,A Milli,S-,RDF,30.09833571696055,29.93737868149279,26,11,21
56,18,Lover's Lament,S+,LTS,31.89021640351277,29.91939297766821,27,7,12
57,8,Oreo Raven,A,LDS,32.00238242976871,29.87852259094419,21,8,18
58,19,Hans Bethe,S,LTS,30.117542612140465,29.872172144039915,18,7,10
59,4,Cave Of Crown,S,RDS,30.21723828118342,29.852270827894834,16,7,12
60,6,Phavea,S+,RDF,31.211303844954063,29.82168809902251,20,4,9
61,20,Future Bulma,S-,LTS,30.0655517511496,29.81601820962911,19,8,14
62,13,Eternal Glory,SS-,LDF,30.09832791692409,29.80089178227413,29,6,17
63,12,Art Island,S-,RTF,30.94944483729568,29.79687904206576,19,10,13
64,13,Majestic Vibe,SS-,RTF,30.336565489094053,29.79577296121965,20,5,12
65,14,Native Tongue,S+,RTF,30.636550355207863,29.745716018590286,27,11,17
66,15,Steadfast Light,S,RTF,31.11934941187707,29.736705932274116,17,2,13
67,7,Blasthole,S+,RDF,30.354797649959213,29.72570472698656,25,6,14
68,21,Friday I'm In Love,S+,LTS,30.19597929198256,29.725048860949627,29,11,16
69,14,Seattle Streak,S+,LDF,30.88761541999824,29.721034634691463,26,5,14
70,9,Chop,S,LDS,30.049796506915936,29.6446452902019,21,5,15
71,15,Cosa Spirit,S+,LDF,29.6284356552956,29.6284356552956,27,8,15
72,16,Chelsey C MacGruber,S+,RTF,30.47681229244032,29.62371060180021,27,9,20
73,17,Blue Fluorite,S,RTF,30.8942724583952,29.622987441179387,25,5,15
74,10,Lady Gambit,S+,LDS,30.03406848680012,29.619767575801227,24,9,15
75,22,Johnnie Cochran,S+,LTS,30.508147471734446,29.59728800083063,27,7,17
76,18,Nebula Hunter,SS-,RTF,30.549061286816904,29.59129314935361,32,8,22
77,23,Trust in the Cloud,S,LTS,29.78500776709455,29.588409837419047,18,5,13
78,19,Chico Bom Bom,S,RTF,30.27540470251416,29.541015046635163,21,5,13
79,8,Galloping Doc,SS-,RDF,29.880081836727307,29.532767198801917,34,9,20
80,1,Codys Wish,S-,RTS,29.732021256770707,29.513245696014103,24,11,16
81,24,Xavier Soulat,S-,LTS,29.839784893430416,29.50728653762596,21,10,18
82,20,Lifetime Natty,S,RTF,29.58658804723404,29.50616608653838,25,7,17
83,2,War On the Red,A+,RTS,32.418890760382155,29.50353380215551,22,13,19
84,11,Raining Straff,S-,LDS,29.803704857418357,29.48258184539285,17,6,13
85,21,Jane Does,S,RTF,33.54451659630703,29.47917109745901,16,6,8
86,16,Dapper Dandy,S+,LDF,29.43248641978129,29.43248641978129,19,2,9
87,25,Fawkesy,S+,LTS,29.77536716997588,29.41418293017191,30,6,16
88,12,Volaris,S,LDS,29.63793176552037,29.40357940323408,23,7,15
89,17,Minnesota Nice,SS-,LDF,29.478509551681825,29.401265502353723,26,7,13
90,18,Alley Gal,S+,LDF,30.92983486874452,29.40021383032938,20,5,10
91,22,Bella's Girl,A+,RTF,29.389072596346992,29.389072596346992,18,7,14
92,26,Big in the Movies,S+,LTS,29.51863770967519,29.378010093424457,29,8,22
93,27,Flag On the Bay,S,LTS,30.681298853376365,29.35204453218816,15,5,13
94,19,Pawn Shop,S+,LDF,32.65211922223506,29.326338418640848,22,6,10
95,20,Grandmaster,S+,LDF,29.879048977967404,29.315425915201672,34,9,19
96,23,Braver,S,RTF,30.34489488381413,29.29605442760055,20,4,11
97,24,Lost On the Day,S+,RTF,29.315342680049028,29.286106355136678,23,6,15
98,21,La La Land,S+,LDF,33.07416526223888,29.27805864951585,18,4,7
99,28,Restless Pride,S,LTS,29.353983975184462,29.27215107418832,15,3,8
100,29,Dance til Dawn,S,LTS,29.496138281649117,29.26420029614088,26,4,15
101,3,Dawn's Early Light,S+,RTS,29.24895380609516,29.24895380609516,13,2,8
102,4,Does it Exist,S+,RTS,30.11061024442997,29.21086754761343,31,9,23
103,25,Chasing Capitalism,S,RTF,30.05025287810327,29.19848135828654,24,6,13
104,9,Cosy Kimmy,S+,RDF,31.001173723664,29.166744077100592,26,9,15
105,26,Veiled Threat,A,RTF,30.06101961114665,29.157560195229863,25,9,19
106,22,Born A Thug,S+,LDF,29.88134800446436,29.108815954609582,29,4,11
107,23,Lady Reigns,S,LDF,29.84597870021349,29.10606699239089,21,7,14
108,24,Brumby,S+,LDF,29.369251048301276,29.10020507248124,20,4,10
109,30,Pain Reliever,S+,LTS,29.34849798955189,29.083092420051152,24,5,17
110,27,Boss Beer,S+,RTF,29.26649406353324,29.0830082427139,24,4,16
111,31,Midnight Secrets,S,LTS,31.46726684315537,29.07296358040672,24,8,14
112,25,Many Such Cases,SS-,LDF,30.224292006910016,29.06988319752391,22,6,14
113,32,Jules of the Office,S-,LTS,30.54243514074243,29.04383903400503,21,7,16
114,33,Time And Tide,S-,LTS,30.64224266574134,28.97112901810524,16,8,11
115,28,lady on the street,S,RTF,32.52819804072262,28.961058705388155,18,3,11
116,5,Maya Korana,S-,RDS,31.06426389424528,28.95877209257258,26,8,16
117,29,Money Key,S+,RTF,30.007363508673315,28.937707483395474,27,7,14
118,5,Just Zookies,S+,RTS,29.589436221179923,28.937371811034676,24,4,11
119,10,Dingaling,S+,RDF,30.811627063974107,28.9367771697913,27,7,13
120,26,Bullwinkle,S,LDF,29.388461342589487,28.927885898527123,20,8,11
121,13,Scat for the Cycle,A+,LDS,29.644913708334972,28.907791883498906,13,5,10
122,11,Galloping Lightning,S+,RDF,29.26586953371537,28.899897419111216,31,7,18
123,14,JV Toast,A+,LDS,32.23991679431504,28.874686123680988,19,7,16
124,6,Crumb Rags,S,RDS,29.078460472365855,28.847782512381052,23,7,19
125,7,Ministress,S-,RDS,31.70423326834249,28.835250264827515,17,5,11
126,27,Supermarket Sweep,S+,LDF,29.342663513956133,28.82948863918216,26,8,14
127,15,Driving Walker,S-,LDS,29.245683230811377,28.80975220834148,19,3,12
128,12,Angel of Madness,S,RDF,30.47886096751061,28.804570315418623,17,7,9
129,28,Broadway Girls,S+,LDF,30.00024427618225,28.788449070659095,15,1,6
130,13,Jumbo Jet,S-,RDF,29.14801482326223,28.785858482042613,14,3,12
131,14,Captain Quack,S,RDF,29.543050945368996,28.76754580872888,22,6,14
132,29,Sparklers,S,LDF,29.679564637446237,28.761643720533463,13,5,9
133,15,Ambitious for Win,S+,RDF,28.947864435378623,28.731799877070525,17,5,13
134,34,Bendroo,S,LTS,29.5535226457958,28.70655640974951,22,6,13
135,30,Shorty Is a Hound,S,RTF,28.87339499880576,28.703879728618496,14,2,8
136,6,Booty Clapper,S,RTS,29.09188592776225,28.696728884000716,28,11,20
137,31,Freedom's Song,S,RTF,29.04332029604802,28.66211182365847,16,3,11
138,30,Pique GT,SS-,LDF,29.10598219458488,28.622375864454156,26,4,9
139,16,King of the Coin,S-,RDF,28.6902520061277,28.60968435898616,20,4,11
140,31,Heuron,S,LDF,29.932649213572727,28.60541619373292,24,3,15
141,35,Vatican City,S+,LTS,29.112015191894088,28.59778886822132,24,4,14
142,17,Audible,S-,RDF,30.54294426019493,28.584094421889752,19,9,15
143,36,If I Were A Bell,S,LTS,29.282695284894377,28.5800488184052,7,1,3
144,32,Ser Plan,S-,RTF,29.349635776961215,28.569300557521217,17,4,11
145,33,Outclassed 'Em,S-,RTF,31.61601029027838,28.56401671841611,20,6,10
146,18,Charm From Afar,S+,RDF,30.02702049450813,28.553174589502447,32,7,15
147,32,Rishadan Port,S-,LDF,30.939030973308657,28.54899847483396,6,3,5
148,19,Phantom Heaven,S+,RDF,28.548962128204558,28.548962128204558,11,5,7
149,33,Lussi in Casino,S,LDF,28.850919726499995,28.54181718729992,26,7,14
150,37,Daks Perfect Girl,S-,LTS,29.00181409144875,28.54047786747701,18,7,14
151,20,Jossy Do It for Dave,S+,RDF,29.556566467047404,28.533434699177807,18,4,11
152,34,Ser Fingers,S-,RTF,29.506768488148964,28.532784491976862,10,3,7
153,34,Aspirations,S+,LDF,28.813089283490573,28.532471306609352,25,4,13
154,16,Beauty Girl,S+,LDS,28.94721740502498,28.51387690385597,24,7,17
155,7,Superluminal,S,RTS,29.26040278694283,28.50712352080627,17,2,10
156,17,Song of Dhoo,S,LDS,29.152838572779352,28.4886270686577,20,6,12
157,35,Samurai Kiss,S,RTF,28.482699071281434,28.482699071281434,17,7,10
158,8,Midnight Parade,S+,RTS,29.069780200222457,28.472180644197604,26,7,14
159,21,Infinite Threat,SS-,RDF,30.49309900996745,28.470869870519486,23,6,13
160,38,Holywood Director,S,LTS,29.71845131740964,28.439787807953355,26,5,10
161,35,Hula Hooper,S+,LDF,28.756812122645208,28.438715065059174,16,3,10
162,36,Storm Titan,S+,LDF,28.911498788220676,28.42971911808958,27,4,11
163,37,Eat Eat The Cat,S,LDF,28.704747851227395,28.416327925777857,19,2,12
164,9,Eastern Pact,S+,RTS,28.41471158107531,28.41471158107531,21,4,14
165,10,Silver Son,S,RTS,30.41363052510983,28.41189658844016,15,3,8
166,22,Zamboni Screen,S,RDF,29.051711097980498,28.39916053225741,27,5,16
167,39,Three Coins,S-,LTS,28.62638858235711,28.395791615759748,18,7,15
168,11,Hazy Black Hawk,S+,RTS,30.354498712611758,28.392741822102906,19,7,10
169,40,Drift to the Sunset,S,LTS,29.076509384013438,28.38595533046638,12,3,8
170,18,Colossus of Clout,S+,LDS,29.648575100757487,28.380602909652776,22,7,11
171,41,Itchy Sheet,S-,LTS,28.930326859935786,28.380487348424083,13,3,9
172,23,Bingo Air,S+,RDF,28.33990824640337,28.33990824640337,24,6,16
173,36,Snowbird,S,RTF,29.74836906290834,28.337499393156648,19,7,10
174,37,Star Axe,S,RTF,29.635527959507115,28.329483445614397,20,3,8
175,38,Ashby Gets It,S,RTF,28.81516071703084,28.31958950407008,20,4,13
176,38,Red Dot,S,LDF,29.615617167234355,28.28502212598672,20,6,12
177,12,Alpinara,S-,RTS,28.83784077001478,28.25986476093436,22,8,15
178,42,I Am On My Mark,S,LTS,28.920406779249227,28.2567897780253,14,5,7
179,24,Tsar's Pencil,S+,RDF,28.30200830958707,28.234012648156096,32,6,16
180,25,Skyfaller,S+,RDF,28.417713497366517,28.230625658146227,32,7,18
181,39,Split Em',S+,LDF,28.50388370973826,28.22903395865094,29,4,15
182,43,Fate of Morpheus,S,LTS,28.395108042933032,28.227683252138203,25,7,17
183,39,Mass for Maria,S,RTF,28.820851218278936,28.21974949159445,17,2,11
184,19,Victory Vessel,S,LDS,28.747200050550216,28.203161109544865,15,5,11
185,26,Brain Wave,S+,RDF,28.696437018579356,28.201490744199752,17,5,11
186,27,Perfect Legend,S,RDF,28.84897565052136,28.191564272237027,20,5,10
187,40,Beacon Truth,S+,RTF,28.18829674645213,28.18829674645213,28,5,16
188,44,Mammoth drops,S,LTS,30.745203733765035,28.1824378145023,29,10,17
189,8,Mercurie Swiftes,S,RDS,28.673722292275137,28.176203983730964,25,12,21
190,40,Second Last,A+,LDF,28.98823374103052,28.171222269988423,19,10,14
191,41,Timed Abomination,S,RTF,28.43447606557786,28.16318681833514,25,6,14
192,41,No Silva,S+,LDF,28.87907452978851,28.13310371949638,16,3,8
193,42,Bless My Stars,S+,RTF,28.933451673170858,28.132552149205537,28,7,18
194,13,Mr Kodo,S,RTS,33.17306371254042,28.118676110393984,28,8,17
195,43,The Ghost of the Day,S,RTF,29.31372767677348,28.10897055560595,17,3,13
196,42,Olympian Sunshine,S,LDF,28.945961101637167,28.10554681628567,18,5,7
197,43,Grey Mind,S,LDF,28.347083347623485,28.097458928837927,24,6,13
198,44,Fist of Flowers,S+,LDF,28.62080841022177,28.095202476307566,11,1,2
199,20,Beach Lifestyle,S,LDS,29.06510689149965,28.093977138657845,18,6,11
200,14,Pecos Bill,S+,RTS,28.111271201835358,28.08440397970152,24,5,10
201,21,Clever Deb,S,LDS,29.911240829346777,28.07907147152069,8,4,5
202,9,Lady Indra,A+,RDS,28.480792925589853,28.07824324459685,16,5,11
203,45,Rube Smokeshow,S,LTS,28.96439843272857,28.076652653961897,12,4,10
204,46,Bellerin's Progeny,S+,LTS,28.34890597303678,28.07576998745408,19,6,11
205,47,El of a Pie,S,LTS,28.058716302415803,28.058716302415803,16,4,10
206,15,Psychedelic Glue,S+,RTS,28.078741329137408,28.0556272005326,20,3,11
207,44,Monoman,S,RTF,29.39171697957864,28.04449647242735,20,4,13
208,45,Little Purple Boss,S+,RTF,28.21288661747942,28.04209980654765,13,3,9
209,46,Stardora,S,RTF,28.892854470666308,28.04090325838324,16,2,9
210,45,Hugh Wheel,S+,LDF,29.159916453644104,28.031199396558147,25,4,15
211,28,Genetic Freak,S,RDF,29.41038419094594,28.0233907008208,24,4,13
212,46,Chapel of Pines,S+,LDF,28.743166294882517,28.00493130647545,24,2,10
213,47,Did You Just Gulp,S+,RTF,28.413928244912466,27.998532306194114,23,5,16
214,47,Rise And Fall,S,LDF,30.795198052131656,27.9875304765456,20,4,10
215,48,Fictitious Field,S,LDF,28.360749005003758,27.984790240782047,6,2,4
216,49,Law of the Dial,S+,LDF,31.70822796830899,27.980322906700614,22,4,10
217,16,Dancing for Accolade,S+,RTS,28.79952849518613,27.96591442546612,30,9,19
218,50,Bois Lie,A+,LDF,29.484620037464587,27.961437935903067,7,3,6
219,48,Bring On the Night,S+,LTS,28.345899093773408,27.95754428449437,18,4,14
220,51,Apollos Perfection,S+,LDF,29.789718913486965,27.950894775566496,17,3,7
221,22,Bay Harbor Butcher,S+,LDS,31.61609153191079,27.91534284333108,26,7,11
222,29,Bisect,S,RDF,28.12057382781312,27.915090408077223,21,5,9
223,52,Pistol Smoke,S+,LDF,28.30772691603426,27.903059822221643,23,6,12
224,48,Dank Snow,S+,RTF,30.160818873520235,27.902303794370955,22,6,11
225,49,MM Boost,S+,LTS,28.23733156080184,27.8977459571013,17,3,10
226,23,Pepper Potts,S+,LDS,29.90810796679878,27.878422941933643,10,1,7
227,30,See Her Tonite,S,RDF,29.50468800649745,27.85970045326591,17,6,13
228,50,Moral Choopy,S,LTS,29.34460565721256,27.848950404635435,21,6,12
229,24,Silent Streak,S-,LDS,28.852158892519675,27.84537431844113,16,5,9
230,49,Dice with the Devil,S-,RTF,28.117869928658138,27.837347859854265,18,7,10
231,51,Midnight Pillowfight,S,LTS,30.31013775266858,27.835870930477853,15,2,9
232,31,True to Blues,S+,RDF,29.15274440625945,27.832140221703167,26,4,11
233,32,Mermaid Bingo,S+,RDF,28.49672403131733,27.828985172489528,14,4,7
234,33,Legendary Artifact,S,RDF,28.479538585486917,27.828575455213965,22,7,14
235,50,Urgesa Rainier,A+,RTF,28.16359636373899,27.80847349481961,19,7,13
236,25,Hillary Rodeo,S,LDS,29.244180832185524,27.80404649971545,20,4,10
237,51,Queenie Secret Jean,S,RTF,28.72453627029,27.80274467531232,9,1,4
238,52,Quiz to the Beach,S,LTS,32.099972608279884,27.77357007746922,19,6,13
239,53,Mie Name Is,S+,LDF,28.02833780013962,27.75916354971977,12,3,6
240,54,Sprinting Spirit,S+,LDF,28.326338766390045,27.74855328398104,22,5,11
241,26,Fenwick,A+,LDS,30.361449690811117,27.737837263633207,16,5,8
242,52,Fervent Praise,S,RTF,27.950589116440984,27.675208996277792,14,3,9
243,53,Amish Rascal,S+,LTS,29.04702301626031,27.67020704262197,24,6,17
244,27,JV Go Take Charge,S+,LDS,29.632353064252413,27.65693463532234,12,4,8
245,53,Maria's Thomas,S,RTF,29.442659691236734,27.65239215676956,18,7,10
246,34,Marooned,S,RDF,29.36607166200657,27.652267025427832,14,3,10
247,35,Auntie M,S,RDF,29.072294713754435,27.64164170551202,15,4,9
248,28,LEATHER n BASED,S,LDS,29.97137281973501,27.641405267677456,20,5,10
249,36,Turbo Majesty,S,RDF,27.909528297896266,27.625898780771585,24,4,15
250,17,Zior Jr,S,RTS,29.27811798484834,27.62127222151528,23,9,12
251,18,Light Year,S+,RTS,28.334481273193205,27.60697393568744,26,7,11
252,54,Vodka,A+,RTF,28.201114116811816,27.60392723238749,22,5,16
253,54,Just a Gigolo,S+,LTS,28.222934624329945,27.60362522617761,28,4,17
254,55,Bridge to the Lead,S,LTS,28.30253925823132,27.59499169703876,18,8,15
255,37,Mischief First,S+,RDF,28.456633293146798,27.59433806121068,31,7,15
256,56,Dean Smith,S,LTS,27.572363168465497,27.572363168465497,19,7,12
257,55,Not E Z Champ,S+,LDF,28.10931152671131,27.56481537200416,22,2,10
258,19,Nailbiter,A+,RTS,28.21929875780428,27.549834118764096,11,3,9
259,57,Bewitching Bravura,A+,LTS,27.546886047289817,27.546886047289817,5,4,5
260,29,Going South,S+,LDS,27.710762251206813,27.546302058911223,24,5,12
261,55,Key To the Sea,S+,RTF,29.437913179491247,27.52680950775172,20,5,11
262,30,Eagle Rock,A+,LDS,28.836810912956672,27.524555851850717,9,1,4
263,56,Eye Of A Tornado,S-,RTF,29.696577799284007,27.50437736629454,5,2,2
264,58,Asteria's Glow,S+,LTS,28.48879624176064,27.487222265422748,19,3,9
265,57,Crown of Joy,S+,RTF,27.89749432271105,27.479107231361084,26,6,14
266,59,Lap of the Herd,S,LTS,28.47751789613703,27.46231119316192,16,4,11
267,38,Diamonds and Rust,SS-,RDF,28.26658190535624,27.451125941334773,19,5,10
268,31,Raging Thunder,A+,LDS,28.59140605131789,27.44697942862102,13,3,9
269,32,Dog's Fury,S+,LDS,28.294576658421377,27.442872833677093,28,4,19
270,58,Sable Onslaught,S-,RTF,28.89848693799162,27.43893474701336,24,6,8
271,60,Henessy,S+,LTS,28.500632732314177,27.43679343549783,8,2,6
272,56,Girl of a King,S+,LDF,32.88919956619033,27.41169918959462,30,7,12
273,33,Dead Cleaner,A+,LDS,31.07756752296727,27.398850991365688,18,6,13
274,59,Star On the Books,S+,RTF,27.42665295841441,27.38399098861904,20,5,12
275,61,Garland and Grace,A,LTS,27.54732117700786,27.381782530042575,12,1,10
276,39,Star At the River,S+,RDF,28.638235396603328,27.3794200331025,34,12,22
277,40,Track Wars,S+,RDF,27.36153232436814,27.36153232436814,18,6,13
278,20,Heart of the Hunt,S-,RTS,28.71711452537709,27.360827744115447,21,5,14
279,21,Light Blitz,S,RTS,27.93236337316706,27.360283792234817,26,7,16
280,34,Silverstone,S+,LDS,31.63179782048588,27.355228894636348,25,8,15
281,62,Ones On the Range,S,LTS,27.75791026729119,27.34339744165073,17,5,11
282,60,Pistis Sophia,S+,RTF,28.61395878790664,27.3382699803633,22,2,12
283,41,G'day,S,RDF,27.36974809391316,27.330720697368054,22,4,11
284,63,Comet Cruiser,S-,LTS,28.94629943644468,27.32078313200072,23,6,14
285,61,Bright Path,S+,RTF,29.62114073306994,27.3045393140505,17,2,7
286,42,4erfect Upper,S+,RDF,28.5791823488306,27.296402748249506,24,4,11
287,57,Joie De Vivre,S+,LDF,27.271120793001003,27.271120793001003,21,3,10
288,64,My Rose of Yeroda,S,LTS,29.242663568202858,27.271098244647412,22,8,15
289,43,Trickster's Rein,S+,RDF,27.790964869052097,27.264191963804496,29,6,13
290,62,Princess R3D,S-,RTF,27.516028868492477,27.26095047533089,19,4,11
291,58,Parsel's Skank,S+,LDF,27.746555694157376,27.25767667253835,17,1,6
292,63,Radiant Flame,S,RTF,27.688063753068715,27.246554712607093,19,8,11
293,35,Unicorn Dust,S,LDS,28.038459407170336,27.24404715930809,7,1,4
294,65,Celestial Flame,S,LTS,28.00367712890415,27.22642849789404,21,2,9
295,59,Morning Cup,S,LDF,27.579092333362343,27.211994528669223,19,6,12
296,1,She's On the Road,S,LTF,28.873146536106645,27.21124761562428,12,3,9
297,64,Redlight,S,RTF,27.59327420968875,27.19697166495994,23,4,8
298,66,Premeditate,S+,LTS,27.406064457732967,27.195342695151695,23,4,15
299,65,Just Grazed,S,RTF,27.78989345544131,27.183803573327985,20,4,9
300,67,Skip Dover,S-,LTS,27.23955107487872,27.179270712784824,21,6,16
301,22,Turqueise,S+,RTS,28.359191505650596,27.173745348720537,14,2,9
302,36,51FIFTY,S,LDS,28.75040861852662,27.172494634179643,24,5,12
303,68,Fresu,S-,LTS,27.6964046101772,27.16854423410053,20,6,15
304,69,Big Cactus Dave,S,LTS,29.641761989737702,27.164298752781463,17,4,9
305,10,Cachorra Meredith,A+,RDS,29.629350532708145,27.15671535991521,14,2,11
306,66,Sprite A Limeade,S,RTF,27.401877173394823,27.152763292039225,10,3,8
307,60,Riley Keough,A+,LDF,28.81709136609872,27.1420127391663,10,3,7
308,23,Better Messiah,S+,RTS,30.48172400364311,27.13962569645126,22,7,11
309,24,Light Sleek Machine,S+,RTS,27.59793052447747,27.139566496607895,13,4,9
310,37,Something Silver,S+,LDS,27.21547974222339,27.13379736230963,19,4,10
311,38,Warhog,S,LDS,29.80077386702571,27.12942601763971,21,6,14
312,61,Child of the Blues,S+,LDF,27.873419014193,27.1259952013108,21,7,9
313,44,Double Dare You,S+,RDF,27.32204074510756,27.116244358093308,27,6,11
314,25,Miss Isle of Angels,S,RTS,29.43553503329442,27.113258834325038,12,3,6
315,67,Polar Bear Express,S-,RTF,27.49355838113092,27.110215148705013,24,6,14
316,62,Choose to Be Denied,S-,LDF,27.98909857321016,27.10617782675738,15,5,9
317,68,Payday Today,S+,RTF,27.464134540127343,27.084365470935253,28,8,15
318,70,Coconut Grove,S+,LTS,27.708585508298007,27.082789736053208,14,2,7
319,2,Jazzy Baseball,S+,LTF,29.907460667932305,27.08205140482704,24,3,13
320,26,Answer in the Club,S-,RTS,30.00638514882214,27.081435934415538,15,2,10
321,39,Something Loose,S+,LDS,30.27729386600709,27.078325672176824,27,2,17
322,40,Eye of a Queen,S+,LDS,27.755715992466847,27.071817262973248,19,3,10
323,41,COBOL Enjoyooor,S,LDS,28.58030871969332,27.068929609010944,19,3,9
324,27,Glutopia,S,RTS,27.677985986970125,27.067615103836975,21,5,14
325,42,Abelardo,S,LDS,30.46313754817927,27.033074184616133,18,6,10
326,63,Bachelor Girl,S+,LDF,27.18635889492396,27.02384476503712,24,1,9
327,43,Native Retrograde,S,LDS,27.73176516869563,27.01891391066425,17,5,10
328,64,Souvenir,S+,LDF,27.008482788705777,27.008482788705777,27,6,7
329,45,White Gold Tower,S+,RDF,27.546846630727828,27.000520358911075,18,3,6
330,46,Defining Frost,S,RDF,30.51667418811521,26.993402786255118,19,3,11
331,47,Formal Regards,S+,RDF,27.255233141725327,26.968697914123503,24,6,10
332,44,Puledro Veloce,A+,LDS,28.1801718448182,26.962958215499437,19,5,12
333,28,Royal Geo,S,RTS,28.10662479249814,26.96205199721901,20,6,9
334,71,Am I Worthy,S+,LTS,28.626609398804487,26.960011030772197,22,3,9
335,29,The Gumball Rally,S,RTS,28.30874530284454,26.958626591853086,17,4,11
336,45,A and a Way to Go,S,LDS,29.688404072386646,26.95058159854946,18,6,14
337,69,Seeing Smoke,S+,RTF,27.256191112530505,26.92816732284832,18,2,9
338,48,Buritika Reborn,S,RDF,27.98824874495664,26.92493523274701,17,2,6
339,72,But He's a Vision,S,LTS,27.2927056667122,26.91781281894064,20,6,13
340,46,Remedios the Beauty,S+,LDS,27.42477073548852,26.91197099246432,34,5,18
341,47,Be Flame,S,LDS,27.400483452381906,26.911646712175035,17,3,12
342,70,Byzantia Stroll,S+,RTF,29.83915390249465,26.911459957195177,20,3,10
