rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
160,39,Super Villain,S+,RTF,31.64096418438625,31.521938849309635,25,2,10
161,32,Speedom,S+,RDF,32.8907112539806,31.52150622649826,23,4,9
162,40,Boss Bet,S+,RTF,33.970583118487184,31.494940142899942,29,6,17
163,25,Blothar the Hoof,S-,LDF,31.866921089701567,31.488118596098914,20,4,13
164,26,The Thing III,S-,LDF,33.73807036556282,31.48257145864032,18,4,12
165,33,Ace On the Keys,S-,RDF,32.25533982635552,31.47957691755657,30,7,21
166,41,McSlice,S,RTF,32.41762004305402,31.458751800884485,24,4,18
167,27,Solana's Gem,S+,LDF,32.278487918597534,31.457808098911336,19,4,11
168,42,Beast Chloe,S-,RTF,32.01027837212501,31.4524744217348,12,4,8
169,43,Spanx Gold,S,RTF,33.19171355807544,31.392373098687905,9,3,4
170,28,Silk Tendencies,S+,LDF,31.67483040099422,31.38033692817516,23,5,14
171,33,Sparkling Dalandan,S+,LTS,31.51576944356217,31.373261161281608,21,7,14
172,44,McKidney,S,RTF,31.89106979349583,31.37181098203453,19,5,13
173,17,Space Shanty,S,RTS,31.368096692814365,31.368096692814365,24,7,11
174,34,Psilocybe Xpress,S,RDF,31.35928767259449,31.35928767259449,15,2,11
175,35,Celestial Preserves,S,RDF,32.785668143340736,31.35793700826348,15,3,9
176,45,Rising Cream,S,RTF,31.35654673119134,31.35654673119134,7,1,6
177,29,Oy to the Sky,S-,LDF,31.35160449734073,31.35160449734073,12,6,10
178,18,Poipu Beach Worthy,S,RTS,32.53089602487651,31.35080621069753,16,4,6
179,34,Topaz Eyed Girl,A+,LTS,32.636116034627634,31.350188472016725,11,7,9
180,46,The Final Act,S-,RTF,31.616944391970783,31.34302236971496,26,5,14
181,35,Calm Like a Chop,S,LTS,34.10584958105156,31.341368172600305,21,5,11
182,30,Manttle Sonic,S,LDF,32.20850296830514,31.33911365533241,20,6,12
183,13,Mud Mat,A,LDS,32.0856631123641,31.328718742839765,21,5,13
184,31,Gil-Orestel,S+,LDF,31.58917610310521,31.321443116037607,20,6,10
185,36,PineapplePen O'Leary,S,RDF,31.32135375211243,31.32135375211243,10,4,7
186,47,Maud The Fraud,A+,RTF,32.52179750444989,31.31242795178639,12,4,5
187,48,To Infinity,S+,RTF,31.572520169551,31.310142252129843,24,5,12
188,32,Lussi's Bear,S-,LDF,31.45932838379072,31.297369828246158,17,5,9
189,37,He's Got a Red Head,S,RDF,31.66398560734428,31.272336487163837,19,5,10
190,33,Will You,S,LDF,32.52089352792924,31.264408867309765,24,4,11
191,34,Juice Box,S,LDF,32.12487215123337,31.26086429223196,20,8,13
192,49,Without Exception,A,RTF,31.84686103846173,31.2540565446928,23,10,15
193,50,Accendo,S+,RTF,31.86328131022617,31.24491696497521,23,4,13
194,51,Queen off the blunt,A+,RTF,31.960125670393317,31.23023132143397,22,7,15
195,14,Ivory Smalls,S,LDS,31.227259727649084,31.227259727649084,28,5,17
196,6,Get Da Party Started,S,RDS,32.21670458213012,31.20892369069824,23,5,12
197,7,Saturnia Swift,S+,RDS,31.655201209297054,31.20092001154137,25,7,15
198,52,Hot Wheels,S-,RTF,32.72445300013739,31.197204408205703,24,4,15
199,15,Pierced Mango,S,LDS,31.5164161632037,31.168613800810967,19,4,12
200,38,Honader,S+,RDF,31.44111521791148,31.15810481561312,24,3,10
201,39,Lost Phantom,S,RDF,31.39632793589953,31.158058083451166,22,5,13
202,16,Breman,A,LDS,31.651698240722222,31.156104074978614,15,8,9
203,35,Scat Scubana,S-,LDF,31.13734437401913,31.13734437401913,20,7,16
204,19,Writing in the Irons,S-,RTS,31.658674456149928,31.13075161220189,20,6,13
205,20,Swiftboat,S,RTS,31.74016143375188,31.12562629359133,8,1,5
206,40,Stow On the Level,S+,RDF,33.9322522934137,31.11881012508109,6,3,5
207,41,Centaurus Daytona,S,RDF,31.23804520753918,31.10538667302333,25,6,16
208,21,Meriam's World,S-,RTS,31.75572793799119,31.097319533612826,14,3,11
209,36,Mollie,S-,LDF,31.282113161913784,31.09183805913917,14,5,7
210,17,DJ Lei,S+,LDS,32.6982223414112,31.091033763810525,23,8,13
211,36,Silver Lineage,A+,LTS,34.60498761823178,31.08119249013256,24,8,20
212,53,Frosty Vixen,S-,RTF,34.68273405924872,31.06775240222477,16,5,7
213,42,AryaWalking,S,RDF,31.776462449328477,31.065383402810973,20,6,10
214,43,Choice of Noise,S-,RDF,31.36082018181108,31.062194398134423,24,8,13
215,54,Pocahontas Kid,S-,RTF,32.90183572215824,31.06032317986849,25,9,14
216,44,Star Light RD,S-,RDF,35.35688744340537,31.05981333673904,15,5,9
217,18,Shin Godzilla,SS-,LDS,31.04263627393067,31.04263627393067,28,6,17
218,45,Wings of a Doubt,S+,RDF,31.62907389284185,31.041493462156044,29,5,17
219,37,Midnight Emily,A+,LTS,35.33910193581856,31.02494819442574,14,7,11
220,38,Rare Rush,S,LTS,32.27344552379262,31.02151931492413,30,8,16
221,46,Rattle Gun,S,RDF,31.019453398275104,31.019453398275104,10,3,6
222,55,Lucy in the Moment,S,RTF,31.013888387104355,31.013888387104355,14,4,9
223,47,You Go Go Birdie,S+,RDF,33.69919703452408,31.01238357633156,7,3,6
224,19,Treetop Floor,S,LDS,33.96576424138429,31.01166356798345,25,9,14
225,56,Rogue Storm,S,RTF,31.008423451717626,31.008423451717626,22,5,12
226,37,Aarik,S-,LDF,31.330887041205983,31.00662268066838,26,4,16
227,38,Sekiro,S+,LDF,31.31636307597646,30.98091179390726,20,4,10
228,39,Call of the Nomad,S,LTS,31.18531076178033,30.978487197240604,27,5,16
229,20,Psionic Brees,S-,LDS,30.96570500449143,30.96570500449143,15,3,10
230,22,Pyropluvia,S-,RTS,31.379568020287948,30.9529896392131,24,5,16
231,48,Wave in Symphony,S,RDF,35.28169013541792,30.946100800111,17,3,11
232,8,Got Your Money,S-,RDS,31.26141237068784,30.93754939547849,16,6,14
233,23,Mane Sky,S,RTS,30.962599018177343,30.93421772735333,23,4,14
234,39,Grete Waitz,A+,LDF,30.933291321763956,30.933291321763956,20,4,13
235,40,Self-inflicted,S+,LTS,30.928334746301825,30.928334746301825,21,4,16
236,21,Dipsy,S,LDS,30.923945670783795,30.923945670783795,10,3,6
237,41,Call Me the Light,S,LTS,31.634014397185748,30.920541888365808,23,5,16
238,49,Just Secret,S+,RDF,31.234183984599944,30.90979168398549,21,5,14
239,40,Grazen in the Pops,S-,LDF,31.83054526875206,30.9015406243453,19,6,13
240,42,On Autopilot,S+,LTS,31.333276749667355,30.892873401582644,25,7,14
241,57,Whole of the Bull,S,RTF,31.945121119125385,30.890502974589403,11,2,5
242,50,Let Her Ride,S+,RDF,31.22423780925101,30.88686851799149,15,1,5
243,9,Duchess Eleanor II,A+,RDS,30.884247786629125,30.884247786629125,16,6,13
244,43,Harbinger Of Success,S+,LTS,32.00639956359052,30.88370282428485,24,6,14
245,41,Vincent Van Go,S+,LDF,30.92353992504364,30.881720267448543,20,6,15
246,58,Martial Law,SS-,RTF,33.05426128965432,30.861182320854372,17,3,8
247,51,It's UP... SWISH,S-,RDF,33.36815264269897,30.860310517807708,23,11,17
248,52,Chatterbox,S-,RDF,30.859611887377373,30.859611887377373,20,5,15
249,44,Astrobot,S,LTS,31.18322780346372,30.84830091473036,14,4,8
250,45,Twitter Fingers,S-,LTS,31.26567674151068,30.840014891923108,24,9,15
251,24,Spirit of a Lady,S,RTS,31.50543515855354,30.827514898590863,17,5,13
252,46,Nariu,S,LTS,31.17396072018352,30.825839624801876,17,4,7
253,59,And Why Not Be Queen,S,RTF,31.399731117450223,30.818198844041923,10,4,8
254,10,Decisive Action,A+,RDS,30.977118005880644,30.81668012514389,16,6,12
255,60,Moondash,S-,RTF,31.92086264365797,30.815877907577747,21,6,13
256,61,Double Lowe,S-,RTF,31.22590121063101,30.79299068860869,15,3,9
257,53,Jay-Zeigh,S+,RDF,31.855676842073137,30.7810652748625,21,4,12
258,54,Silvers Shadow,S+,RDF,31.068689838206414,30.780291176146243,18,5,13
259,47,Timpanogos cell,S-,LTS,33.73273473029644,30.77186915451994,22,7,14
260,42,Hard Out Here,S,LDF,30.84971582308548,30.771280497740666,16,6,8
261,62,Moonshade,S+,RTF,30.82213345764757,30.771267655303944,14,3,6
262,63,Rosybones,S-,RTF,30.778941999590565,30.76410749678726,16,2,10
263,43,Stroke of Genius,S-,LDF,32.78790022448131,30.75741628598008,11,2,6
264,64,Choppin Gators,S-,RTF,31.99679755881352,30.748007429873475,16,4,10
265,25,Lion of the Fog,S-,RTS,30.745246905079007,30.745246905079007,12,4,5
266,22,Rabid Dog,S,LDS,32.37384234953425,30.724352984324614,13,4,6
267,55,Pearl Juice II,A,RDF,31.924931255652933,30.71564135661641,9,6,8
268,56,Pool,S-,RDF,31.75594313156379,30.71507806901266,21,6,13
269,57,Meaning of Life,S-,RDF,32.67116601636127,30.71122045245588,28,10,14
270,48,Failure,S-,LTS,31.0911749912475,30.685731163612694,21,4,12
271,65,Horizonte,S-,RTF,32.38617353494797,30.67592502284608,24,4,13
272,44,Wildfires Boss,S,LDF,32.889497446197986,30.667425118562928,22,5,15
273,26,Priceless Penny,S-,RTS,31.21516366381285,30.664440159575992,23,3,12
274,66,Honey Girl,A+,RTF,32.24338757907285,30.661011846902056,14,4,9
275,67,First to the Mark,S+,RTF,30.982991038722776,30.65035766745706,22,5,13
276,58,Snow in the Valley,S+,RDF,32.493068574598034,30.641337130713666,27,6,14
277,68,Flying Soleesi,S+,RTF,30.634447420014745,30.634447420014745,17,6,8
278,59,Artie in the Fold,S+,RDF,31.41595922604187,30.62129187964248,29,5,12
279,60,Cask Strength,S+,RDF,30.6695670836156,30.618786919243057,26,3,9
280,2,Howard Tissue,S,LTF,31.27250076980725,30.618760438115352,14,5,9
281,69,Fudsy Frostface,S-,RTF,30.87103103626472,30.61579930429556,16,5,11
282,27,Disarm-Her,A+,RTS,31.12456032443949,30.609970365319644,19,5,13
283,70,Mom's Name is Dumb,A+,RTF,30.59962043657736,30.59962043657736,18,7,14
284,49,Sultry Cheetah,S+,LTS,30.593971234746736,30.593971234746736,28,10,18
285,28,Cakie,S,RTS,30.59312713996799,30.59312713996799,27,6,15
286,45,Anyone's Shadow,S-,LDF,30.59229055502817,30.59229055502817,17,5,10
287,71,Paper Thin Walls,S,RTF,31.51475485908906,30.587709202188307,22,3,9
288,61,Two Much,S+,RDF,31.34367833608887,30.58593847665032,17,4,9
289,46,Sleepy Cow,S,LDF,32.01370527725932,30.58069197805688,21,4,13
290,50,Gosho Negra,S-,LTS,31.819028725478844,30.580485469291894,24,6,15
291,29,Gallium,A+,RTS,31.530159412684117,30.573860432762785,12,5,11
292,51,Babe in the Work,S,LTS,32.962251232726295,30.56874575754841,23,6,14
293,47,Graced,S+,LDF,30.7011993598656,30.56201016913315,20,4,10
294,52,Velika Nela,S-,LTS,30.549710078118707,30.549710078118707,14,3,7
295,30,Kudos Kodo,S,RTS,31.39333195072129,30.546551261158143,20,3,13
296,23,Senseless Flame,S-,LDS,30.54592892778672,30.54592892778672,19,7,9
297,62,Bequeathed,S+,RDF,32.57263783845549,30.544713131525214,27,6,16
298,63,Legend of Caligula,S+,RDF,30.539444985664517,30.539444985664517,19,3,7
299,53,Falling Water,S,LTS,31.62864590119895,30.52474938059725,27,5,16
300,64,Last Mohawk,S,RDF,30.607796080058776,30.523921344583982,20,3,8
301,72,Sweet Things,S,RTF,31.971001662069625,30.52152390417936,18,5,10
302,65,Limo Wreck,S+,RDF,30.806732435865065,30.50513657595732,28,1,11
303,66,Cyber,S+,RDF,31.753731915524035,30.48323258422049,23,6,10
304,11,Powerful Crumb,S,RDS,30.83113614209569,30.47597687877032,13,3,7
305,48,Gangs of Wasseypur,S,LDF,30.52554510696312,30.47296136597676,23,6,13
306,67,Dr. Melfi,S,RDF,31.68024104630694,30.46412040217012,23,4,11
307,12,Emonda,A+,RDS,30.46192266615005,30.46192266615005,15,10,13
308,31,Hero of the Boro,S,RTS,30.78741465566948,30.453899604632717,18,5,9
309,49,Shadowban,S+,LDF,30.54276587413278,30.45272878877016,22,4,10
310,32,Bell of the Queens,S-,RTS,30.598118726150556,30.451252688780365,23,4,17
311,24,Hipposandal.X,S-,LDS,31.599805181445426,30.449175845790368,23,5,13
312,50,Last Glory,S+,LDF,30.720616916658926,30.4459459444934,23,9,13
313,54,Hector Denied,S-,LTS,33.54807337377454,30.442955136334085,27,5,16
314,68,Disciple Exchange,S+,RDF,30.979626156385056,30.436590878975316,21,5,10
315,25,Shattered in Tatters,A,LDS,31.989862169583983,30.43359381295348,9,4,7
316,51,White Rural Voter,A,LDF,31.311221922140284,30.42308859387096,22,8,19
317,33,American Luck,S+,RTS,30.724152258971134,30.413080658098863,27,7,14
318,73,Battalion Sun,S+,RTF,30.99055501993077,30.411555250431864,21,4,11
319,55,Move Fasta,S,LTS,30.56128221000433,30.406701192129503,21,5,11
320,69,Sootha's Revenge,S+,RDF,32.60771102386697,30.406075385146163,23,7,12
321,74,Numerical Order,S+,RTF,30.576249298763443,30.40391575022849,22,3,11
322,52,Game Point,S+,LDF,32.44763321182088,30.398536166462627,24,7,10
323,34,Queen of Maida Vale,A+,RTS,32.19958251012777,30.395838722238164,19,7,15
324,26,Next Steps,S,LDS,30.60851059735283,30.39180767735645,16,4,7
325,75,Atlas' Fire,S+,RTF,30.690898761389555,30.38878846601737,27,5,14
326,56,Run for the Storm,S+,LTS,30.37303564348585,30.37303564348585,23,4,14
327,76,Cognitive Dissonance,S+,RTF,30.49923544337821,30.369137666771337,23,2,9
328,77,Dalinar Kholin,S,RTF,30.4028833908282,30.36459730807073,25,7,12
329,78,Richo,S+,RTF,30.500073806350837,30.36127413177339,20,4,7
330,70,You're Beautiful,S+,RDF,31.74449544435779,30.35984703791818,8,2,5
331,53,Mr. Congeniality,S,LDF,31.032858924404124,30.33926824892158,21,2,9
332,79,Single Cell Ego,S+,RTF,30.71092038749527,30.33628869561944,17,3,10
333,80,Serena's Steel,S,RTF,30.33586837716618,30.33586837716618,17,1,13
334,27,Way of the Hide,A+,LDS,30.392589761408225,30.333525077360832,14,4,11
335,81,Dark 'N' Stormy,S+,RTF,31.09328742538116,30.33191888705861,23,4,14
336,71,Cyber G Trot,S+,RDF,30.446901580422526,30.3260894369022,24,3,11
337,54,Sabotaging Lussi,S+,LDF,30.95702690082426,30.324616839338493,22,2,10
338,55,Mamma in the Middle,S,LDF,30.306211043612976,30.306211043612976,20,6,9
339,35,Double the Odds,S-,RTS,30.545928470052537,30.302120514359068,16,5,11
340,72,Valeria2,S+,RDF,31.06212283508449,30.300957016474285,13,2,6
341,57,Rusty Cage,S+,LTS,30.34601364915023,30.292648167009823,25,6,17
342,82,Sir Clicks-a-Lot,S,RTF,30.33992745958408,30.27453269252091,14,3,7
