rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
81,17,Chasing Capitalism,S,RTF,30.05025287810327,29.40182253037653,25,6,14
82,19,Alley Gal,S+,LDF,30.92983486874452,29.40021383032938,20,5,10
83,25,Bewitching Bravura,A+,LTS,29.354615352060662,29.354615352060662,6,5,6
84,18,Lifetime Natty,S,RTF,30.15583782252388,29.35240864382604,30,10,21
85,19,Bless My Stars,S+,RTF,29.858467848824088,29.34147920193585,33,7,19
86,26,Restless Pride,S,LTS,29.353983975184462,29.276679675744617,15,3,8
87,27,Bendroo,S,LTS,29.5535226457958,29.243556679829,27,7,17
88,28,Dance til Dawn,S,LTS,29.46124614725145,29.23994210868306,32,4,17
89,8,Cosy Kimmy,S+,RDF,31.001173723664,29.210672471906207,28,10,17
90,2,Does it Exist,S+,RTS,30.11061024442997,29.19521127690994,36,12,26
91,20,Snowbird,S,RTF,29.74836906290834,29.16735344145029,22,9,13
92,21,Chico Bom Bom,S,RTF,30.27540470251416,29.144112151955746,25,5,15
93,22,Limitless Larnaka,A+,RTF,29.897113729494905,29.137459539786924,9,4,8
94,20,Aspirations,S+,LDF,29.17984365809206,29.13391816281141,27,4,13
95,29,Ones On the Range,S,LTS,29.42187599035285,29.11361804278713,21,7,15
96,9,King of the Coin,S-,RDF,29.14288452496409,29.11331063282708,24,5,14
97,21,Lady Reigns,S,LDF,29.56574431494837,29.10606699239089,21,7,14
98,22,Pawn Shop,S+,LDF,32.65211922223506,29.095788431312805,24,6,10
99,10,Dingaling,S+,RDF,30.811627063974107,29.09013445596401,33,8,18
100,23,Toruks Little Secret,S+,RTF,30.329511668499418,29.08730272611837,37,11,22
101,23,Cosa Spirit,S+,LDF,29.46031105330588,29.08533323111917,31,8,17
102,30,Fawkesy,S+,LTS,29.77536716997588,29.07644130224749,36,7,19
103,31,Trust in the Cloud,S,LTS,29.760287872613617,29.049677827124167,22,5,15
104,32,Pain Reliever,S+,LTS,29.450728214701066,29.02400153240256,27,5,19
105,33,Time And Tide,S-,LTS,30.64224266574134,28.97112901810524,16,8,11
106,24,Minnesota Nice,SS-,LDF,29.325325323494265,28.96739652111669,31,8,15
107,24,lady on the street,S,RTF,32.52819804072262,28.961058705388155,18,3,11
108,11,Galloping Lightning,S+,RDF,29.265869533715367,28.92258338037596,35,8,20
109,25,Bella's Girl,A+,RTF,29.311851785568777,28.917531476654432,19,7,14
110,3,Codys Wish,S-,RTS,29.732021256770707,28.886963526147355,28,12,17
111,26,Boss Beer,S+,RTF,28.891392218959076,28.88010146622978,26,4,18
112,27,Lost On the Day,S+,RTF,29.315342680049028,28.8714834862434,26,7,16
113,34,El of a Pie,S,LTS,28.86942064383169,28.86942064383169,18,4,10
114,28,Braver,S,RTF,30.34489488381413,28.86570524997718,21,4,11
115,29,Money Key,S+,RTF,30.007363508673315,28.83726946450137,27,7,14
116,4,Booty Clapper,S,RTS,29.05351096135243,28.810390309071902,29,11,21
117,35,Amish Rascal,S+,LTS,29.04702301626031,28.809180353157824,27,7,20
118,25,La La Land,S+,LDF,33.07416526223888,28.80677691978316,20,4,7
119,12,Angel of Madness,S,RDF,30.47886096751061,28.804570315418623,17,7,9
120,12,Beauty Girl,S+,LDS,29.121508393530807,28.8027881371805,29,8,20
121,13,Jumbo Jet,S-,RDF,29.14801482326223,28.785858482042613,14,3,12
122,30,Ashby Gets It,S,RTF,28.88257544980894,28.77725690501317,22,4,14
123,14,Galloping Doc,SS-,RDF,29.880081836727307,28.77599270689865,39,10,21
124,26,Born A Thug,S+,LDF,29.88134800446436,28.764470948179586,36,5,13
125,27,Supermarket Sweep,S+,LDF,29.342663513956133,28.761188785956147,27,8,14
126,5,Just Zookies,S+,RTS,29.589436221179923,28.75537936849223,27,5,13
127,31,Veiled Threat,A,RTF,30.06101961114665,28.73465144236271,30,9,21
128,6,Dawn's Early Light,S+,RTS,28.86347901882817,28.722199284377147,15,2,8
129,36,Jules of the Office,S-,LTS,30.54243514074243,28.696150683820772,25,8,19
130,15,Blasthole,S+,RDF,30.354797649959213,28.6817715928714,30,6,14
131,4,Phoebe's Pinkie II,S-,RDS,29.65068881620919,28.680764828491597,18,6,12
132,32,Timed Abomination,S,RTF,28.68403425834417,28.67158293630303,30,8,19
133,13,Oreo Raven,A,LDS,32.00238242976871,28.652161852179105,24,8,19
134,33,Nebula Hunter,SS-,RTF,30.549061286816904,28.65108457702672,36,8,23
135,28,Broadway Girls,S+,LDF,30.00024427618225,28.650360007266137,15,1,6
136,29,Lussi in Casino,S,LDF,28.8509197265,28.63747890184553,30,8,16
137,30,Red Dot,S,LDF,29.615617167234355,28.629847578209414,24,7,15
138,16,Ambitious for Win,S+,RDF,28.947864435378623,28.62974445659581,19,5,14
139,31,Hula Hooper,S+,LDF,28.748063388840485,28.594924239418496,18,3,10
140,17,Skyfaller,S+,RDF,28.747580949621085,28.593203465580054,38,8,20
141,34,Freedom's Song,S,RTF,29.04332029604802,28.58702568416484,19,3,12
142,35,Jane Does,S,RTF,33.54451659630703,28.58332700706811,19,6,8
143,5,Crumb Rags,S,RDS,28.90933961077067,28.580348314228697,27,7,22
144,37,If I Were A Bell,S,LTS,29.282695284894377,28.5800488184052,7,1,3
145,38,Three Coins,S-,LTS,28.769272138900902,28.546446919331984,22,9,17
146,6,Mercurie Swiftes,S,RDS,28.709184271907297,28.53537332665784,28,12,23
147,18,Jossy Do It for Dave,S+,RDF,29.556566467047404,28.533434699177807,18,4,11
148,14,Scat for the Cycle,A+,LDS,29.644913708334972,28.50983261918889,16,6,13
149,7,Superluminal,S,RTS,29.26040278694283,28.50712352080627,17,2,10
150,39,Friday I'm In Love,S+,LTS,30.19597929198256,28.505608949161804,35,12,21
151,40,Bring On the Night,S+,LTS,28.921436593147124,28.497958168829133,23,4,16
152,15,A and a Way to Go,S,LDS,29.688404072386646,28.490756726898127,22,9,18
153,7,Maya Korana,S-,RDS,31.06426389424528,28.47835533920103,30,8,17
154,19,Infinite Threat,SS-,RDF,30.49309900996745,28.470869870519486,23,6,13
155,8,Golden Rubesten,S-,RTS,28.83794035491821,28.47038718623521,9,6,8
156,36,The Ghost of the Day,S,RTF,28.89680918726475,28.460915160151394,18,4,14
157,16,Silent Streak,S-,LDS,28.85215889251968,28.456183389502463,19,6,12
158,41,Vatican City,S+,LTS,29.112015191894088,28.452603925431724,27,5,15
159,42,Bridge to the Lead,S,LTS,29.461904209450516,28.450159199145613,24,11,19
160,37,Shorty Is a Hound,S,RTF,28.87339499880576,28.44943767751735,15,2,8
161,43,Rube Smokeshow,S,LTS,28.96439843272857,28.434463327426,15,6,13
162,9,Uang Bakar,A+,RTS,29.336257762768145,28.42287520277356,25,10,22
163,44,Daks Perfect Girl,S-,LTS,28.75747461307436,28.41943953367285,18,7,14
164,32,Heuron,S,LDF,29.932649213572727,28.41153842730725,29,4,18
165,33,Fictitious Field,S,LDF,28.39755127410781,28.39755127410781,6,2,4
166,34,Sparklers,S,LDF,29.679564637446237,28.39746505036545,17,5,11
167,10,Hazy Black Hawk,S+,RTS,30.354498712611758,28.392741822102906,19,7,10
168,45,Just a Gigolo,S+,LTS,28.57921514558336,28.38882573811413,33,5,22
169,46,Drift to the Sunset,S,LTS,29.076509384013438,28.38595533046638,12,3,8
170,17,Fenwick,A+,LDS,30.361449690811117,28.38362142640274,19,5,10
171,20,Zamboni Screen,S,RDF,29.051711097980498,28.38316644890074,32,6,19
172,35,Eat Eat The Cat,S,LDF,28.7047478512274,28.34022536349108,22,2,14
173,47,Midnight Secrets,S,LTS,31.46726684315537,28.330332264087478,26,8,14
174,38,Star Axe,S,RTF,29.635527959507115,28.329483445614397,20,3,8
175,21,Charm From Afar,S+,RDF,30.02702049450813,28.32269433702584,34,7,16
176,39,Samurai Kiss,S,RTF,28.63204372091413,28.31997289582587,21,10,13
177,22,Marooned,S,RDF,29.36607166200657,28.298290828248938,17,3,12
178,18,JV Toast,A+,LDS,32.23991679431504,28.29524580097737,19,7,16
179,11,Midnight Parade,S+,RTS,28.760073750825597,28.275946441320706,30,7,14
180,23,Legendary Artifact,S,RDF,28.479538585486917,28.27417335735476,25,8,15
181,19,Lil Wind,A,LDS,28.27242031222153,28.27242031222153,30,10,18
182,36,Morning Cup,S,LDF,28.454182154074047,28.26855849382424,22,8,14
183,37,Law of the Dial,S+,LDF,31.70822796830899,28.265738533195275,26,4,12
184,12,Eastern Pact,S+,RTS,28.256831727745706,28.256831727745706,21,4,14
185,48,I Am On My Mark,S,LTS,28.920406779249227,28.2567897780253,14,5,7
186,38,Bullwinkle,S,LDF,29.388461342589487,28.23373073195144,22,8,11
187,24,Brain Wave,S+,RDF,28.696437018579356,28.230604313849003,21,6,14
188,49,Itchy Sheet,S-,LTS,28.73343410748082,28.221510305413325,14,3,9
189,40,Mass for Maria,S,RTF,28.820851218278936,28.21974949159445,17,2,11
190,20,Driving Walker,S-,LDS,29.245683230811377,28.212646267715105,23,4,14
191,25,Captain Quack,S,RDF,29.543050945368996,28.21081947244471,25,7,15
192,21,Victory Vessel,S,LDS,28.747200050550216,28.203161109544865,15,5,11
193,26,Prince Shock Fort Jr,S+,RDF,29.005632066831947,28.199811376501227,26,6,15
194,22,Dog's Fury,S+,LDS,28.391847289483927,28.182248913712623,34,5,24
195,50,MM Boost,S+,LTS,28.219898135013537,28.17890005234947,20,3,12
196,51,Bellerin's Progeny,S+,LTS,28.63344184821148,28.17290680862702,24,8,15
197,41,Ser Plan,S-,RTF,29.349635776961215,28.15535105988021,21,4,13
198,39,Split Em',S+,LDF,28.37392055651859,28.14304911273633,32,4,15
199,42,Little Purple Boss,S+,RTF,28.21288661747942,28.13340386392819,14,3,10
200,40,Unrivaled Honor,S,LDF,28.132791788680976,28.132791788680976,22,2,11
201,41,Olympian Sunshine,S,LDF,28.945961101637167,28.10554681628567,18,5,7
202,42,Fist of Flowers,S+,LDF,28.62080841022177,28.095202476307566,11,1,2
203,23,Going South,S+,LDS,28.77326855861772,28.092376183559104,29,7,16
204,24,Clever Deb,S,LDS,29.911240829346777,28.07907147152069,8,4,5
205,43,Storm Titan,S+,LDF,28.911498788220676,28.054476469887398,33,4,13
206,13,Light Sleek Machine,S+,RTS,28.04603925858558,28.04603925858558,17,5,13
207,44,Rise And Fall,S,LDF,30.795198052131656,28.04296289052811,24,5,13
208,25,Beach Lifestyle,S,LDS,29.06510689149965,28.042577329232447,18,6,11
209,43,Stardora,S,RTF,28.892854470666308,28.04090325838324,16,2,9
210,44,Outclassed 'Em,S-,RTF,31.61601029027838,28.03080035693428,23,6,13
211,45,Urgesa Rainier,A+,RTF,28.086695354776587,28.01880480645433,20,7,13
212,45,Pique GT,SS-,LDF,29.10598219458488,27.995956439829676,30,4,10
213,52,Holywood Director,S,LTS,29.71845131740964,27.985467249279974,26,5,10
214,26,Song of Dhoo,S,LDS,29.152838572779352,27.983429638040203,20,6,12
215,27,Bingo Air,S+,RDF,28.33990824640337,27.9630428334038,27,6,17
216,46,Apollos Perfection,S+,LDF,29.789718913486965,27.950894775566496,17,3,7
217,47,Sprinting Spirit,S+,LDF,28.326338766390045,27.95012704201176,22,5,11
218,14,Pecos Bill,S+,RTS,28.210116586715543,27.94835525508708,25,5,11
219,46,Star On the Books,S+,RTF,28.16171463083502,27.914413729841712,24,7,16
220,47,Eye Of A Tornado,S-,RTF,29.696577799284007,27.90016242118623,5,2,2
221,15,Alpinara,S-,RTS,28.83784077001478,27.88267707410197,24,8,15
222,53,Fate of Morpheus,S,LTS,28.395108042933032,27.880769586321964,28,7,19
223,48,Key To the Sea,S+,RTF,29.437913179491247,27.879902248723177,23,6,14
224,16,Light Year,S+,RTS,28.334481273193205,27.87919535829261,31,9,14
225,27,Pepper Potts,S+,LDS,29.90810796679878,27.878422941933643,10,1,7
226,28,Genetic Freak,S,RDF,29.41038419094594,27.86214068324448,27,4,14
227,17,Glutopia,S,RTS,28.08689404361424,27.86162503667313,24,5,16
228,29,See Her Tonite,S,RDF,29.50468800649745,27.85970045326591,17,6,13
229,30,Bisect,S,RDF,28.12057382781312,27.8431653575023,21,5,9
230,48,Marsh Mallow,S,LDF,27.89798731986906,27.84100649669847,10,3,7
231,54,Garland and Grace,A,LTS,28.52159627121393,27.826953834018536,15,2,12
232,49,No Silva,S+,LDF,28.87907452978851,27.82351757400621,18,3,8
233,49,Harper FTW,A+,RTF,27.95599348882847,27.82243886773996,11,5,9
234,18,Wings of a Jedi,S+,RTS,28.0763835344315,27.819683784708158,18,1,10
235,31,Phantom Heaven,S+,RDF,28.420675926083803,27.80815665494608,13,5,9
236,50,Queenie Secret Jean,S,RTF,28.72453627029,27.80274467531232,9,1,4
237,19,Silver Son,S,RTS,30.41363052510983,27.792070384769364,18,4,10
238,32,Turbo Majesty,S,RDF,27.90491491435922,27.78687046918622,27,4,18
239,50,Mie Name Is,S+,LDF,28.02833780013962,27.75916354971977,12,3,6
240,33,Tsar's Pencil,S+,RDF,28.30200830958708,27.75676590269602,38,7,19
241,20,Better Messiah,S+,RTS,30.48172400364311,27.74898361178293,27,9,14
242,51,Byzantia Stroll,S+,RTF,29.83915390249465,27.7389172632668,22,4,12
243,51,Joie De Vivre,S+,LDF,27.73745951762681,27.73745951762681,23,4,12
244,28,JV Go Take Charge,S+,LDS,29.632353064252413,27.736735618254503,13,4,9
245,52,Gerri Picks,S,LDF,27.720540528032565,27.720540528032565,15,5,10
246,52,Crown of Joy,S+,RTF,27.95436744334918,27.70789514250601,31,6,18
247,53,Payday Today,S+,RTF,27.82183660600654,27.70361601921593,35,10,19
248,54,Maria's Thomas,S,RTF,29.442659691236734,27.701954490460075,18,7,10
249,53,Child of the Blues,S+,LDF,27.952614723749857,27.696929517360324,23,7,9
250,55,Princess R3D,S-,RTF,27.69456921276204,27.69456921276204,23,5,14
251,54,Rishadan Port,S-,LDF,30.939030973308657,27.681772694392382,10,4,7
252,56,Fervent Praise,S,RTF,28.044934894835347,27.67520899627779,14,3,9
253,55,Fresu,S-,LTS,28.082988265820752,27.67047103282369,25,10,19
254,57,Beacon Truth,S+,RTF,28.21278051837916,27.663223688491108,33,6,17
255,21,Light Blitz,S,RTS,27.93236337316706,27.663170345143413,30,8,18
256,58,Boundless Freedom,S,RTF,28.10415810345799,27.66142726958029,26,5,12
257,55,Pistol Smoke,S+,LDF,28.56221078297125,27.627502490416187,28,6,14
258,22,Zior Jr,S,RTS,29.27811798484834,27.62127222151528,23,9,12
259,23,Dancing for Accolade,S+,RTS,28.79952849518613,27.620708949243625,33,10,20
260,34,Sophias Secretary,S+,RDF,27.59224790513985,27.59224790513985,10,0,8
261,56,Cady Kan,S,LTS,28.172979588180368,27.584809650086672,30,8,18
262,24,Mr Kodo,S,RTS,33.17306371254042,27.5717482282189,29,8,17
263,35,Runnin N Gunnin,SS-,RDF,27.66393899785464,27.56138519894226,34,8,20
264,29,Eagle Rock,A+,LDS,28.836810912956672,27.54654065386092,9,1,4
265,25,Psychedelic Glue,S+,RTS,28.078741329137408,27.542551527005283,22,3,12
266,57,Mammoth drops,S,LTS,30.745203733765035,27.53827503964142,34,10,20
267,56,Chapel of Pines,S+,LDF,28.743166294882517,27.53690061934748,29,3,12
268,8,Lady Indra,A+,RDS,28.249931773194,27.534456194316935,18,5,12
269,30,Colossus of Clout,S+,LDS,29.648575100757487,27.5314838659242,23,7,11
270,59,The Huracán GT3,SS-,RTF,28.097342837606018,27.51819604294788,28,6,14
271,36,Wassup,S,RDF,27.50970056930723,27.50970056930723,15,6,9
272,58,Quiz to the Beach,S,LTS,32.099972608279884,27.50699630292292,22,7,14
273,31,Hillary Rodeo,S,LDS,29.244180832185524,27.5044962612408,22,4,10
274,59,Asteria's Glow,S+,LTS,28.48879624176064,27.487222265422748,19,3,9
275,32,Quirt,A+,LDS,27.4844615392445,27.4844615392445,9,5,8
276,60,Swift Atonement,B+,RTF,28.01865190659692,27.481868393158244,26,8,16
277,61,Quick On the Water,S+,RTF,27.88721357266437,27.47664420637378,13,3,6
278,26,I Hate Spunk,S+,RTS,27.4710592759575,27.4710592759575,15,4,9
279,60,Moral Choopy,S,LTS,29.34460565721256,27.467525042197224,21,6,12
280,61,Midnight Pillowfight,S,LTS,30.31013775266858,27.464131760806765,17,2,9
281,57,Ragz,S+,LDF,27.45404784348463,27.45404784348463,19,2,8
282,33,Raging Thunder,A+,LDS,28.59140605131789,27.44697942862102,13,3,9
283,62,Dank Snow,S+,RTF,30.160818873520235,27.44548615350151,26,6,13
284,62,Henessy,S+,LTS,28.500632732314177,27.43679343549783,8,2,6
285,58,Grey Mind,S,LDF,28.347083347623485,27.432858679353004,26,6,13
286,34,LEATHER n BASED,S,LDS,29.97137281973501,27.40319528082931,20,5,10
287,63,Monoman,S,RTF,29.39171697957864,27.401786719209472,22,4,14
288,35,Dead Cleaner,A+,LDS,31.07756752296727,27.398850991365688,18,6,13
289,37,Diamonds and Rust,SS-,RDF,28.26658190535624,27.394756465886523,24,6,11
290,59,Not E Z Champ,S+,LDF,28.10931152671131,27.38641854770237,27,3,12
291,38,Auntie M,S,RDF,29.072294713754435,27.377851164111483,16,4,10
292,60,The Juicy Goosey,S,LDF,29.1866272587226,27.376415825594307,31,8,15
293,64,Did You Just Gulp,S+,RTF,28.413928244912466,27.370879970915297,27,5,17
294,65,Dispatched,S,RTF,28.395614335179825,27.367884363203693,21,5,12
295,63,Big Cactus Dave,S,LTS,29.641761989737702,27.3591589749922,21,5,11
296,66,Vodka,A+,RTF,28.201114116811816,27.35125924939555,22,5,16
297,67,Pistis Sophia,S+,RTF,28.61395878790664,27.3382699803633,22,2,12
298,68,Bright Path,S+,RTF,29.62114073306994,27.3045393140505,17,2,7
299,39,4erfect Upper,S+,RDF,28.5791823488306,27.296402748249506,24,4,11
300,64,Sing-Sing,S+,LTS,27.294740524837277,27.294740524837277,14,4,7
301,61,Falcons Falling,S,LDF,29.412830967559827,27.28929333327672,21,3,11
302,40,Mischief First,S+,RDF,28.456633293146798,27.28320074828726,34,7,17
303,69,Just Grazed,S,RTF,27.655624433411635,27.27766460705638,23,4,10
304,65,Slowly Dreaming,S+,LTS,28.16220277387039,27.262323929963905,25,6,14
305,62,Parsel's Skank,S+,LDF,27.746555694157376,27.25767667253835,17,1,6
306,70,Limitred,S,RTF,28.57397709878664,27.25701923214894,20,6,13
307,41,Thalric,S+,RDF,28.71270382704885,27.249744889772785,37,8,23
308,36,Unicorn Dust,S,LDS,28.038459407170336,27.24404715930809,7,1,4
309,71,Dice with the Devil,S-,RTF,28.117869928658138,27.24383867838337,22,8,12
310,72,Ser Fingers,S-,RTF,29.506768488148964,27.24340644722801,13,3,7
311,27,Buffalo Hearts,S+,RTS,27.24473169223054,27.23893422211776,22,2,15
312,28,Nailbiter,A+,RTS,28.21929875780428,27.23026606591105,11,3,9
313,73,Radiant Flame,S,RTF,27.48581952035456,27.21954015044995,23,10,14
314,1,She's On the Road,S,LTF,28.873146536106645,27.21124761562428,12,3,9
315,37,Something Loose,S+,LDS,30.27729386600709,27.208736651018818,29,3,18
316,42,True to Blues,S+,RDF,29.15274440625945,27.201696944210187,27,4,11
317,74,Redlight,S,RTF,27.492839004212318,27.200460385284178,23,4,8
318,75,Sable Onslaught,S-,RTF,28.57250380668468,27.18578682059541,28,7,10
319,66,Premeditate,S+,LTS,27.406064457732967,27.181838159199152,27,5,16
320,76,Polar Bear Express,S-,RTF,27.493558381130928,27.173710909120224,28,6,16
321,38,Bay Harbor Butcher,S+,LDS,31.61609153191079,27.16828883836892,30,7,11
322,43,Trickster's Rein,S+,RDF,27.790964869052097,27.165596365047303,33,7,16
323,39,Starkist,A,LDS,28.24567789686916,27.16018356549628,23,5,15
324,44,Audible,S-,RDF,30.54294426019493,27.155279563915595,22,9,16
325,40,Silverstone,S+,LDS,31.63179782048588,27.145994752651053,29,8,16
326,29,Answer in the Club,S-,RTS,30.00638514882214,27.14490067547117,15,2,10
327,63,Girl of a King,S+,LDF,32.88919956619033,27.14461243983049,31,7,12
328,45,Shocking Blue Jeans,S,RDF,27.98789003623959,27.13912335772289,21,5,10
329,9,Cachorra Meredith,A+,RDS,29.629350532708145,27.135306428103544,14,2,11
330,67,I give up,S+,LTS,27.61496311800652,27.127041375648663,16,4,9
331,68,Celestial Flame,S,LTS,28.00367712890415,27.12607819728365,25,2,10
332,41,Something Silver,S+,LDS,27.117679497671425,27.117679497671425,24,5,12
333,30,Miss Isle of Angels,S,RTS,29.43553503329442,27.113258834325038,12,3,6
334,46,Hunny Honey,S-,RDF,27.24400643261578,27.11298260994861,21,4,14
335,10,Ministress,S-,RDS,31.70423326834249,27.110987434621578,18,5,11
336,64,Choose to Be Denied,S-,LDF,27.98909857321016,27.10617782675738,15,5,9
337,69,Coconut Grove,S+,LTS,27.708585508298007,27.082789736053208,14,2,7
338,65,Riley Keough,A+,LDF,28.81709136609872,27.0757350422598,12,3,8
339,31,Håll Ut,A+,RTS,27.799405818137355,27.07437174291353,23,6,17
340,42,Eye of a Queen,S+,LDS,27.755715992466847,27.071817262973248,19,3,10
341,77,Sweetwater,S+,RTF,28.92824800204141,27.07133620712143,24,4,8
342,43,Be Flame,S,LDS,27.47975326672256,27.062423555875167,20,3,12
