rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
30,1,Scoobie,S+,LDS,32.4005086129074,31.324083824949515,28,10,18
31,9,Tzar of G,S-,RTS,32.539866790882726,31.3142490840696,33,9,22
32,4,Neon Swift,S,RDF,31.749938301498855,31.264064187938423,21,5,15
33,6,Many Moons,S,LDF,31.40372168869848,31.24591489452018,33,6,22
34,8,Song of My Tears,S,RTF,32.34668590191001,31.19995964908168,2,1,2
35,5,Selina Prvi,S-,RDF,31.571027587827903,31.19588948371671,31,12,23
36,6,Screamer,S,RDF,32.42183566603787,31.10336870890384,24,8,16
37,7,Cyptopher Columbus,SS-,RDF,33.53779544670967,31.05695440808727,38,15,29
38,9,Maid in the Blood,S+,RTF,31.75014879185769,31.02545672212594,27,7,19
39,10,Cobra Cookie,S-,RTF,32.274129734732455,30.93668644774945,14,6,10
40,7,Down the Vyne,A+,LTS,31.175254754478864,30.90928337767189,33,14,26
41,8,Peak Shaker,S,LTS,32.7900683696389,30.87999936534429,28,9,18
42,8,Rabbit Hunt,S,RDF,32.110731046685146,30.858174846260933,28,11,19
43,10,Like Art Just Hidden,S-,RTS,31.535417143415746,30.759057420107528,31,10,19
44,7,Barbed Horseshoe,S,LDF,31.368180410475077,30.74577773228997,16,3,9
45,11,Boss Artemis,S,RTF,31.681283376608665,30.739948699333038,17,5,10
46,9,Bamboo Apogeee,S,LTS,32.345475087316665,30.582685189341166,30,9,17
47,12,Gypsy of the Stars,S-,RTF,31.751405736797103,30.5790672553746,14,7,9
48,10,Thisthatandtother,S,LTS,33.02298657722518,30.57592971644716,31,8,20
49,13,Flying Silently,S,RTF,32.96785427527498,30.557313205654676,20,5,16
50,8,Sacred Star,S,LDF,31.067731092079924,30.52029586410459,19,3,15
51,9,Push up,S,RDF,32.27060012135911,30.50385133449296,13,6,11
52,1,Call Me Shirley,S,RDS,31.771757360702523,30.47399751497584,19,7,15
53,2,Eye On the Side,A+,LDS,30.43330870942923,30.43330870942923,30,15,27
54,3,Thundering Paws,S+,LDS,30.743874521415123,30.416612971185295,32,12,23
55,11,Bloodhawk,S,LTS,32.99408818413044,30.37482304361297,24,8,17
56,12,Moffat Boost,S+,LTS,31.04750103475597,30.368516196341226,28,8,18
57,10,Charmed Big Nose,S,RDF,30.421730580133424,30.31645626933321,31,13,19
58,14,What a Hotty,S+,RTF,31.21779119819128,30.27233368031436,23,8,12
59,15,Spee-Dee Heart,S,RTF,30.72452866188238,30.23100225249713,27,7,17
60,11,Gold Derby,S+,RTS,32.05285036664338,30.19909797482872,25,3,12
61,4,Siri Talks To Supine,S,LDS,33.26104043767233,30.152974135328964,31,11,20
62,13,All That Chicken,S+,LTS,30.340379252142093,30.15089876735709,33,8,24
63,11,Lightning Bandit,S,RDF,32.64257620742558,30.141696371751536,28,6,19
64,16,Infinitus,S+,RTF,30.239961682543388,30.133781319572098,29,8,17
65,12,Lukiana's Star Girl,S+,RTS,33.911851462924446,30.13201630913254,24,4,14
66,17,Point of the Hour,S,RTF,31.55679280571389,30.116759736541475,19,6,11
67,14,Third Eye Chakra,A+,LTS,30.09726830758684,30.09726830758684,21,4,17
68,13,We Belong,S+,RTS,30.704960891375837,30.09189673766761,31,5,12
69,18,Two Tons of Gold,S+,RTF,30.68469167686251,30.081728612125332,25,8,16
70,14,Super Cycle,S,RTS,31.37930120301621,30.056648668207448,32,9,22
71,19,Smoking Smoke,S+,RTF,31.945552474250285,30.036948043137084,24,7,15
72,15,Rhodo slayer,S,LTS,30.332037514093223,29.95606423910784,24,9,17
73,15,Falcon Jo Light,S+,RTS,30.14932308314789,29.955243255403232,23,5,15
74,9,Factory Reset,S,LDF,32.66372892551821,29.952197039055456,28,9,17
75,12,Leaderboard Meta,S,RDF,31.019629141963694,29.946266331653757,22,3,15
76,20,Sugar in the Bayou,S+,RTF,30.20472885550248,29.92865646222459,25,5,14
77,13,Headache,S,RDF,31.65652284014413,29.887831237114767,35,13,20
78,5,Glue Hooves,S,LDS,30.840485730381555,29.88123681305673,20,8,13
79,16,Vin for the City,S-,RTS,30.09595635300152,29.880195722544908,19,7,11
80,17,Just Glue,S,RTS,32.93227549640612,29.878450881415237,15,1,7
81,21,Snowstride,S,RTF,31.89708744689439,29.8591945671079,37,9,21
82,18,Master Flawless,S-,RTS,29.98311300577877,29.85412482148908,15,3,10
83,16,Lucky to the Post,S+,LTS,30.56087622270068,29.853322430926013,32,6,20
84,17,Climbing Mountains,S,LTS,31.00011320094772,29.82655406807972,34,10,23
85,18,2 A.M.,S+,LTS,33.06571832426615,29.82379446662488,34,12,24
86,14,Mossed,S+,RDF,31.35849296337792,29.8067622424446,33,10,17
87,10,Taken a Dub,S,LDF,32.48598094802301,29.78408049883608,23,5,12
88,19,Manning,S,LTS,31.03882579375556,29.778860103877264,35,9,20
89,22,Five Minutes Alone,S,RTF,30.133723611589488,29.75678177304558,27,8,15
90,19,Walter Wedding Sats,S,RTS,30.08612045154583,29.71867592049964,20,7,15
91,23,Dominant Stride,SS-,RTF,29.96672232472713,29.71259189835985,35,9,20
92,6,Mythanium,S,LDS,29.86145339745108,29.711409435412698,25,8,18
93,11,Eat Lussi's Cat,S,LDF,30.165909584756072,29.694201786552547,17,5,11
94,15,The Neon Queen,S,RDF,31.43756553943308,29.68396392158784,21,6,12
95,20,SheStrikesQuickly,S+,LTS,30.176105001841268,29.667884889333465,25,12,19
96,16,Chaos Comet,SS-,RDF,31.319405802869905,29.666066904342053,35,10,21
97,12,Ace Cup,S+,LDF,31.475504764976947,29.655762329577584,28,8,18
98,17,Butthole,SS-,RDF,31.362156019162647,29.65395528259632,44,11,22
99,21,Dry aged,S-,LTS,30.86282186750786,29.651137697551903,28,5,21
100,13,Red Goose,S-,LDF,30.07563840258039,29.647337540410177,24,6,18
101,22,Culmination,S,LTS,32.13602840512002,29.615542728337903,32,6,16
102,23,Mambo At the Lake,S+,LTS,30.164946584937343,29.60816345667373,31,14,21
103,20,Cocibolca Cok,S-,RTS,30.1124033275908,29.590467502308204,28,8,19
104,24,Cry Me a Diamond,S,RTF,31.07841698536392,29.587359029843423,22,4,15
105,21,Fireside Chat,A+,RTS,29.606600218667424,29.57943137390825,26,7,20
106,14,Godflower,S,LDF,29.54875174421622,29.54875174421622,21,10,16
107,22,Eastern Vixen,S,RTS,32.211741781474174,29.536253122352186,9,2,4
108,25,Rich Cat,S+,RTF,33.77581379560926,29.502640933589888,40,9,22
109,26,Voice of the Sphynx,S+,RTF,32.0494518586878,29.48231568109753,23,6,12
110,27,Aggie,S+,RTF,30.065153747129816,29.46242791169468,24,4,11
111,2,Blanc in Blue,S+,RDS,30.83726356417553,29.436077363441825,23,10,18
112,7,Biggy Bonfire,S+,LDS,32.040484730791505,29.430081975623747,28,5,15
113,15,Passin' Glory,S,LDF,30.81010170345454,29.42433421150597,19,5,10
114,24,Vortex Glow,S,LTS,29.47394284648777,29.41684677409662,32,8,21
115,25,Ellistmon,S,LTS,30.629030346045024,29.410253732430224,24,8,16
116,23,French Cat,S+,RTS,31.89792053633272,29.38477611375541,26,7,19
117,28,Jumping Minds,S,RTF,30.060535659591984,29.381630536792645,32,8,20
118,8,Prince's Song,S,LDS,32.218679639628924,29.376498326072216,27,9,16
119,18,Purrfectly Grim,S+,RDF,29.74354536451809,29.37451563846757,14,5,9
120,19,Scottish Blaze,S+,RDF,29.56779177550331,29.37367352390273,33,5,19
121,20,Family Clear Oath,S+,RDF,30.880627477296315,29.371287608326853,39,11,21
122,16,KahnonJuice,S-,LDF,30.800306990240056,29.36679412285918,45,13,30
123,26,Nightswimming,S-,LTS,30.426365228438943,29.35338153684708,19,8,14
124,1,Romley Compton,S+,LTF,30.55755847536316,29.322303619971663,29,14,22
125,17,Fenella,SS-,LDF,29.64590870310425,29.31129230865438,25,8,15
126,18,Rosalind,S+,LDF,29.564466936969893,29.300810074091324,28,7,15
127,3,Ahead of the Stage,A+,RDS,29.61939783995442,29.284558044217405,25,10,19
128,27,Clemm,A+,LTS,30.08002627967455,29.278685703220965,23,12,21
129,29,Fading Away,S,RTF,29.41777537717843,29.25298462582045,27,8,15
130,9,Love Like a Fool,S+,LDS,33.07375101097844,29.23200847546115,37,12,22
131,2,Interest,S,LTF,30.43529382581404,29.20767672461289,16,7,11
132,28,She's Got Mega Legs,S+,LTS,31.85410562710562,29.178478909527467,31,5,15
133,3,Didn't Have To Do It,S,LTF,29.17319282522,29.17319282522,14,4,9
134,30,Scorching Sun,S+,RTF,29.533452397911805,29.15776408739672,24,7,16
135,29,Nocturnal Emissions,S,LTS,31.676000522576587,29.15533257574992,35,13,24
136,10,WHISKEY ROCKS,S-,LDS,29.15074746578605,29.15074746578605,27,9,17
137,31,No Time For Adding,S+,RTF,30.18764285425837,29.148146537746307,17,2,9
138,30,Mega Dreamer,SS-,LTS,29.54037840515255,29.13317821499501,32,10,23
139,24,Habanero Powder Boss,S+,RTS,29.72611198127228,29.12939397141229,26,6,17
140,25,Flawed Hawk,S+,RTS,29.846746961753382,29.104980968591253,31,6,13
141,31,New Apogee Girl,S+,LTS,29.59128943203861,29.08137382524622,25,10,17
142,26,Black Rebel,S+,RTS,33.15071959486704,29.073699229879097,33,5,23
143,32,Croquette,S,RTF,29.089590702970085,29.06729770064581,34,7,17
144,32,lil' lassie,A,LTS,29.046318561978893,29.046318561978893,20,7,14
145,27,The Fifth Ward,S+,RTS,29.27662104386144,28.99627552992471,18,4,9
146,28,Turtle Feast,A+,RTS,30.49182819239669,28.98605365646994,14,3,8
147,33,Titan's Shade,S,LTS,29.178713400498985,28.983461597255268,17,3,9
148,21,Zovakys,S+,RDF,29.280938384134267,28.98238009440573,29,8,17
149,19,Sacre Spirit,S+,LDF,29.3628615631454,28.977018662395068,34,8,15
150,20,Sword Of Damocles,S+,LDF,29.269225297676204,28.946926565065237,24,6,15
151,34,Sanguine,S,LTS,30.943201985484286,28.94493079351501,32,4,15
152,11,Swift Gawx Steris,S,LDS,29.40029830648014,28.93964798552981,20,4,8
153,33,Terachi,S-,RTF,29.614881101007764,28.939047968757293,24,6,15
154,12,Pseudopsia,S-,LDS,31.76831707458624,28.936775983170257,23,11,16
155,35,Oatmeal Sky,S,LTS,28.93038808088792,28.9269561928405,26,8,15
156,22,Count Ethereum,S+,RDF,29.221836471013848,28.92471551613803,33,12,18
157,34,Morning Storm,S,RTF,29.62519693291184,28.9079154579382,23,6,13
158,35,Kyller Andy,S,RTF,29.96789786350245,28.90746182248222,26,5,17
159,36,Desperate Queen,S,LTS,29.67669654644883,28.89567083222685,22,6,12
160,23,Saucy Maud,S+,RDF,29.01656601958529,28.885143898215404,27,8,17
161,37,Fully Slaying,S,LTS,29.76382674021233,28.859355193888614,19,8,15
162,13,Shining Silva,S-,LDS,29.21289708275952,28.848190447037,16,4,9
163,36,Spee-Dee Queen,S+,RTF,28.98288701951545,28.838496142079656,20,3,9
164,24,Let You,S-,RDF,34.79742379271042,28.83110473414848,31,6,17
165,25,Sterling Star,SS-,RDF,28.827810185339487,28.827810185339487,26,10,15
166,21,Gemini's Slip,S,LDF,29.076675797067335,28.82335990170361,26,6,14
167,14,Anne's Pet,S+,LDS,29.378377402402148,28.81998787950698,28,7,15
168,38,Don't Slay It,S+,LTS,31.982916849036936,28.803583408213584,33,4,15
169,29,Em-Jay,SS-,RTS,29.42984832834496,28.802519253741963,37,9,18
170,37,Familia Queeny,S,RTF,29.38032993062959,28.80088806951406,31,6,17
171,38,Montfort,A,RTF,29.34857658133969,28.798884013578668,17,8,15
172,39,Cozmic Hunter,S,LTS,29.784640526069456,28.789521043735387,20,2,10
173,40,Dixie Alley,S+,LTS,29.028791768872573,28.76332209282757,35,10,24
174,41,Best of the Palace,S,LTS,29.51684574044,28.752371356627236,27,7,17
175,4,Prison Boss,S-,RDS,29.030521714817947,28.73515061357452,28,4,19
176,22,Die Glocke,A+,LDF,30.502628389301577,28.72656965806089,27,10,17
177,5,Talking about Willa,S-,RDS,31.65695596165085,28.721326400516546,22,2,15
178,39,Invictus Couture,S,RTF,29.069671605272948,28.720387784737568,20,8,12
179,23,Heroes Jitters,S,LDF,32.43551533202759,28.707375447354067,11,3,6
180,40,Chosen Thunder,S,RTF,31.784666271787923,28.697496079208488,28,7,17
181,26,Sister of the South,S,RDF,30.56688066103033,28.697196402278724,11,4,6
182,4,Sugar Monster,S-,LTF,29.14996146627669,28.693549265141232,34,12,25
183,42,Gypsy Soul,S,LTS,30.705539865161896,28.69282035063289,22,4,11
184,30,Guava Jelly,S+,RTS,28.69218428560244,28.69218428560244,20,4,12
185,27,Try Again Later,S-,RDF,31.767408990612463,28.690828741494357,19,9,14
186,41,She's Spee-Dee,S+,RTF,28.647212805421727,28.647212805421727,25,4,12
187,43,Waitin On the Cover,S+,LTS,29.374735818957184,28.63162003256408,28,6,19
188,42,O M G It's Gone,S,RTF,28.93655107631165,28.62962049022387,29,8,21
189,44,Pelagia,S+,LTS,29.56064961586884,28.617198338990388,30,8,16
190,28,Heyoka's Hawk,S,RDF,28.61415290338369,28.61415290338369,20,4,11
191,24,Mancuso At the Sea,S+,LDF,28.969979725028484,28.61043763455777,24,5,13
192,29,LA LA LA LOLA,A+,RDF,30.393378988207893,28.60739265400512,18,6,11
193,43,Hey Look At the Fort,S,RTF,28.922370488028317,28.605748800546827,22,9,12
194,44,The Day That Was,S-,RTF,32.84837151708293,28.600320246434297,26,6,16
195,45,Fibonacci Kill,S,RTF,28.70623843764139,28.58556488793896,30,6,17
196,30,FalconX,S+,RDF,29.117852053441407,28.5793001940084,32,5,16
197,31,Famous Bowl,S+,RDF,28.81469888809498,28.573020335161328,25,6,12
198,45,Butter My Muffin,S+,LTS,29.162794893004904,28.559127993726708,28,9,21
199,32,SLAB QUEEN,S+,RDF,28.55799850885296,28.55617796079342,26,6,14
200,46,First Boss,S+,RTF,29.653327131407654,28.55504328428931,22,4,13
201,47,Sunny Lea,S,RTF,28.73830105367556,28.5459432290846,9,2,8
202,25,Passion for Sprint,S,LDF,28.54241786708696,28.54241786708696,14,4,8
203,26,Getaway,S,LDF,31.307405169047623,28.53394217522108,17,5,10
204,46,Knight DeKay,S+,LTS,29.07907925509729,28.530832243199526,27,3,12
205,27,Arterial Black,S+,LDF,31.41600994600836,28.52458259395809,37,7,19
206,47,Circus Velocitas,S,LTS,29.730450593683194,28.524579507254156,31,7,17
207,15,Dig the War,S-,LDS,30.282063178002552,28.52445063928545,27,7,19
208,48,Hot Elektra,S,LTS,28.64944560880673,28.521492568760493,19,3,9
209,49,Poetic Sinderella,S-,LTS,30.1489649956384,28.508201127669853,19,5,13
210,16,League of Shadows,S+,LDS,28.50660974880941,28.50660974880941,28,8,15
211,33,Poacher,S,RDF,30.15910953841675,28.50647816343839,31,5,17
212,28,Symphony of Ruin,S+,LDF,30.68907729822521,28.503540357571023,27,7,12
213,31,Captain Prince,S-,RTS,30.57287592551977,28.494977079831457,23,11,20
214,50,Crime Time c1,S-,LTS,30.361729441419868,28.48899298118285,33,7,16
215,29,Beaver Nuggets,S-,LDF,28.789923015081783,28.48493360270568,25,9,14
216,34,Super Bowl,S+,RDF,30.1331361561291,28.48343008191805,26,4,15
217,17,Lemon Balm,A+,LDS,29.4926442121374,28.481274603438237,32,11,21
218,48,Hessian,S-,RTF,29.54151089693178,28.46336513237093,20,5,9
219,49,Mariano Who,S,RTF,28.51447863506563,28.445092735820065,20,4,11
220,50,Sodium Pentothal,S,RTF,29.16904013586341,28.428645986022136,27,4,12
221,35,Wonderfully Far Away,S+,RDF,28.66404851163856,28.427366142036004,36,8,16
222,32,Bang On The Drum,S,RTS,31.14539517846223,28.402249181142405,19,7,11
223,36,Swift Mischief,S+,RDF,33.05809177554407,28.381393591036478,37,9,24
224,51,Mad Deep,S+,RTF,28.4289797063272,28.36174754963862,19,5,7
225,30,Lokoya,SS-,LDF,28.539709286079717,28.3502219986728,37,7,16
226,31,White Silk,S-,LDF,28.968214009112423,28.335473231966947,25,6,18
227,18,Mazi Town,S+,LDS,29.98277603644401,28.320203144420336,30,7,16
228,19,Fire Mandala,A+,LDS,28.5739055236524,28.312825259551385,10,4,5
229,20,Lower Proof,S,LDS,29.44094954310041,28.305905619921944,26,7,17
230,6,Look Up to the Max,S,RDS,28.677062558782428,28.301659337416236,13,4,8
231,32,Fictitious Rose,S+,LDF,32.242347636921295,28.300800597275376,31,11,17
232,33,Childish Mafia,S,LDF,28.97499939318111,28.289466861417125,24,10,13
233,52,Rockin in the Nite,S+,RTF,28.79388191652243,28.278836623454872,14,2,6
234,34,Cupertino Daisy,S+,LDF,28.516441126045123,28.269278262514813,22,5,13
235,35,IWR-Bacco,S,LDF,28.50423647623511,28.255096221520244,27,8,16
236,37,Unmatched Wealth,S+,RDF,29.578287454165636,28.230288586628507,33,2,16
237,53,Yang,S,RTF,28.631540930465626,28.219528887890228,35,6,20
238,36,Unomori,S,LDF,28.41408269867843,28.200687486721367,16,2,7
239,38,Lord Mighty Gaia,S+,RDF,29.41334995401666,28.19828595776361,24,4,13
240,33,Vivid Victory,S-,RTS,28.612101994816896,28.196167602857216,15,1,8
241,21,Peasants Dine,S,LDS,31.046259589195408,28.192244182125304,30,9,16
242,37,Sealed With a Curl,S,LDF,29.7926624958984,28.17015910459637,13,4,8
243,22,JV,S-,LDS,28.708053697202,28.17014304915302,17,6,9
244,51,Lili Blue,S-,LTS,28.958081191003387,28.16991987672333,11,3,7
245,52,LBJ Goat,S-,LTS,28.57222527472238,28.167130242593448,28,7,17
246,38,Freaky Perfect,S,LDF,29.387541117766368,28.16200289854105,33,4,19
247,39,Stormbeast,SS-,RDF,28.524321803590087,28.16014012474035,32,7,15
248,39,Lemony Leaper,S,LDF,28.15904470623642,28.15904470623642,22,7,12
249,54,Soiree,S-,RTF,29.38202565125739,28.154093554192222,31,10,19
250,23,Ai16z,S+,LDS,30.833756684350718,28.14808104231685,21,4,11
251,34,Glue Glaze,S+,RTS,30.035241092569997,28.1421163525107,25,4,14
252,40,Moon Kraken,S,LDF,28.70063027292825,28.1370656283428,21,3,6
253,41,Cursed Breath,S,LDF,28.648626087263057,28.1130475721935,26,7,17
254,35,Mythical Gray,S+,RTS,30.805682091800016,28.105400590821883,35,6,14
255,55,Sippin Pretty,S+,RTF,28.14131119926893,28.09955111023992,22,5,11
256,40,Red Head,S-,RDF,28.417956189305592,28.094860481886915,25,6,14
257,36,Harmony Boss,S+,RTS,31.61504059645163,28.08767485972724,32,4,13
258,37,Release the Heat Up,S,RTS,28.077135467637557,28.077135467637557,25,9,16
259,53,Nikkeus,S,LTS,29.041233446970043,28.072533214350344,33,4,22
260,42,Loose Ivory,S,LDF,30.93278731691511,28.05038297503223,25,5,11
261,54,Almost Impressed,S,LTS,29.769688895140877,28.04792627856012,9,3,5
262,38,Beyblade King,S-,RTS,28.110841668329854,28.042187817129264,21,4,14
263,7,Prize In The Stars,S-,RDS,34.10475132004756,28.040083323713027,24,9,19
264,39,Sintang,A,RTS,28.022635198844394,28.022635198844394,18,6,13
265,56,Bertha in a Maybach,A+,RTF,28.37067357432001,28.01757743047132,17,5,11
266,24,Heart Felt,S+,LDS,28.178779960517907,28.01088891626136,30,4,16
267,25,Sidehustle,S+,LDS,29.112787356316343,28.00258098510397,27,5,11
268,57,Canela Neptunia,A+,RTF,28.269512239152025,27.99950218282418,21,4,12
269,43,Saturday History,S,LDF,29.60126887108298,27.99701493166044,15,4,6
270,41,Enduring Vortex,S+,RDF,28.40150915739292,27.9967925927001,33,3,14
271,58,Manic Mechanic,S-,RTF,28.23574046207569,27.9966412191636,26,5,14
272,55,Ballet de La Nature,S-,LTS,29.949082682219235,27.99176034341118,19,5,14
273,26,Cardinal Sin,S+,LDS,29.17551619708137,27.986001429367427,23,3,15
274,59,Hammer Candle,A+,RTF,28.34240441783267,27.96119156190153,27,4,15
275,27,Rock Me Mama,S,LDS,27.96008593713451,27.96008593713451,12,3,8
276,42,Not This Time 2,S,RDF,29.13157700378051,27.95986447023577,16,3,11
277,28,Chingachgook,S+,LDS,28.23647454451028,27.95699852305868,28,7,15
278,60,Spirit Le Dance,A+,RTF,28.806303401787503,27.950689510606068,11,5,7
279,44,Princess Planet,S,LDF,28.71820930887361,27.94867854512588,17,5,10
280,56,Kookie Morph,S,LTS,28.33368295265351,27.935842243884853,31,6,16
281,29,Charles Xavier,S+,LDS,29.53448755686664,27.935016947118303,23,5,9
282,43,No Origin,S,RDF,28.15388224905957,27.93224379961252,27,6,13
283,57,Equator Heat,S-,LTS,30.413852042458625,27.931844601719924,15,4,12
284,61,Its All About Hay,S+,RTF,28.321285339479815,27.92330901395699,21,7,11
285,58,Under a Raven's Wing,S,LTS,28.11498173228036,27.919740290659217,22,9,16
286,44,Spiritual Heat,S+,RDF,28.09305806419561,27.91855931485497,28,2,13
287,45,Minnies Back Garden,S,RDF,28.067007215440785,27.912476121682232,32,8,18
288,40,Eastern BBQ,S,RTS,28.15385546993591,27.909343963396164,29,7,16
289,59,Duppies Last Dance,S,LTS,28.36248898602161,27.90678548312316,15,7,12
290,60,Uncommon Cleavage,S,LTS,29.52836764914975,27.890635100019637,22,5,9
291,62,Channeled Rage,S,RTF,30.1221982422894,27.877898718614286,23,8,17
292,30,Majestic Longfeather,S,LDS,28.65014643923972,27.86042859132457,17,5,13
293,45,Vorpal Queen,S+,LDF,29.0393841233653,27.85959505944849,25,4,13
294,46,Belle's Star,S+,RDF,28.07903355923252,27.85813213337199,23,5,10
295,46,Victory Rising,S,LDF,29.30661213320333,27.856555339333163,16,6,10
296,41,Irish Road Trip,A+,RTS,27.85355169433209,27.85355169433209,12,4,7
297,47,Shes Smoked,S-,RDF,28.916579181635058,27.845609435566693,27,7,19
298,48,Lorgaria Popping,S+,RDF,28.16103808557281,27.84156853787808,34,7,13
299,31,Death and Co,S,LDS,28.155274568180666,27.83893921377744,26,6,17
300,49,SHE RUNS LIKE RUTH,S,RDF,28.16803299989051,27.8316200855832,19,5,10
301,42,Muffago,S-,RTS,29.27703604873807,27.828426499854352,17,8,11
302,63,Mke,SS-,RTF,29.877739872633224,27.82580184188489,33,8,14
303,47,Lakota Rodtang,S,LDF,27.821209813916703,27.821209813916703,20,3,12
304,61,Purely Perfect,S,LTS,28.16630510178033,27.813140220387517,24,5,10
305,48,Jolene Jolene,S,LDF,31.26761984583352,27.809460422505605,22,5,12
306,32,Horse 0,A+,LDS,30.02923045280167,27.8001509581664,31,9,21
307,64,Master Jim,S-,RTF,28.14405188462771,27.79293133738312,24,3,13
308,50,Port in a Shell,S+,RDF,28.744714851914654,27.79010969846348,18,3,8
309,49,Red Beerd,A+,LDF,28.08893992189388,27.78838402929181,10,2,9
310,62,The Cyclops,S+,LTS,27.914645357304384,27.777159131508256,29,7,15
311,65,Sense of a Day,S+,RTF,27.944338138953107,27.770220017393928,29,5,14
312,33,Lady On the Right,S-,LDS,29.098109363067383,27.76986080520697,23,9,14
313,43,Barb Deputy,S,RTS,28.587758927480746,27.76605372336732,31,5,20
314,44,Drinks,S,RTS,27.75997363857756,27.75997363857756,26,6,11
315,51,Threatening,S+,RDF,27.89065829255689,27.758295643803702,33,7,15
316,66,Nobody To Blame,S,RTF,28.00542212373355,27.75567882304976,28,4,13
317,67,Zac Toluca Snow,S,RTF,32.144811705035536,27.742409707093387,4,1,3
318,34,Blazin Hot,A+,LDS,27.786193445419283,27.73165202371098,24,6,14
319,50,BRASS BALLS,SS-,LDF,28.4693603543079,27.731216764532697,41,6,17
320,51,Lawn Boy,SS-,LDF,29.24769749767076,27.731132776660434,35,8,19
321,63,Ireland Rippa,S-,LTS,28.220442069766968,27.726923570896044,28,5,18
322,52,Blueline Blazer,S,RDF,28.10133438786009,27.718616829987244,33,7,18
323,53,2 Face,S+,RDF,29.60558344952887,27.71372351458133,28,4,11
324,64,Mega Watta II,S,LTS,28.10733391965159,27.711918153715743,17,4,10
325,35,Winnie Bago,S+,LDS,29.22749755631968,27.70965038987697,24,5,14
326,52,Lady Scorned Sky,S,LDF,29.712300046012988,27.699300276113377,19,4,12
327,54,Bingo Nun,S-,RDF,28.834795565549065,27.69086537242602,19,7,12
328,55,Prime Cookie,S-,RDF,28.30949172426354,27.675052824370983,17,3,12
329,45,Jiminy's Poison,S-,RTS,29.110497348061507,27.66410183512808,24,1,10
330,65,Tmop,S-,LTS,34.55707565613727,27.658241148027752,32,10,22
331,66,Don't Slay Me,S+,LTS,29.99659110061155,27.653481341030204,36,6,15
332,53,Kiss and Run Away,S+,LDF,32.010095731180584,27.653332219103383,21,6,13
333,67,Dream Monke,S,LTS,28.66521731975564,27.651318025351,21,5,15
334,68,Saint Z,S,LTS,28.30855714014072,27.64502834276779,18,3,9
335,54,Sprint Rider,S,LDF,27.89220707153432,27.642582367602483,16,2,11
336,8,Major Oak,A+,RDS,27.75682852227424,27.639283767493737,26,12,21
337,69,Celestial Spoon,S-,LTS,27.63024225976129,27.63024225976129,32,8,22
338,55,Atomos Moon,S,LDF,29.35829269077664,27.629541165198045,30,6,17
339,46,You Got The Fear,S-,RTS,30.48022176081974,27.62339950628789,20,3,14
340,47,Midnight Mint,S,RTS,27.78280980270807,27.612887409351718,28,4,14
341,56,Headbangers Ball,S+,RDF,28.18182075400953,27.612813356536392,21,1,10
