rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
157,3,Tusa La,S,RDS,32.70436491,27.58307832,27,7,13
158,22,Dixie Dark,A+,LDS,32.69923915,32.01235349,37,11,24
159,23,Princess Oakley II,S-,LDF,32.68011217,32.30906907,24,7,17
160,36,Space Apple,S+,RTF,32.67695165,27.99793979,24,4,12
161,24,Kodiac Bear,S-,LDF,32.66343947,32.66343947,30,11,19
162,32,Z Queen,S-,LTS,32.65361706,32.65361706,34,8,20
163,33,Stevie Nicks,S-,LTS,32.63064126,30.61781197,25,10,18
164,34,Strabo,S,LTS,32.61134608,31.64305846,16,2,8
165,20,Fast As Phuck,S-,RTS,32.5929822,30.33814998,30,10,24
166,25,Baby Boss,S,LDF,32.57812778,32.5780339,35,8,23
167,26,Queen ZZAN,A,RDF,32.53157061,30.56225543,23,11,16
168,37,Random Successes,A+,RTF,32.50067253,32.50067253,12,4,11
169,26,Cross Key,S-,LDF,32.48171128,30.23597323,24,7,14
170,38,Fergalicious,S-,RTF,32.47823824,31.82632305,28,8,19
171,21,Wells Notice,S,RTS,32.46602007,31.86126604,37,10,27
172,27,Mox Diamond,S-,RDF,32.44606283,31.4437087,33,10,24
173,23,Lute Dustin's,S,LDS,32.4409098,30.75972558,28,7,15
174,22,Room Service,S-,RTS,32.42835514,29.28584255,26,8,17
175,35,Silver Shooter,S-,LTS,32.41422784,32.34346413,22,4,12
176,23,Steel Man,A+,RTS,32.40154142,32.13130005,18,3,15
177,28,Papa Dough,S,RDF,32.40042443,31.96246226,28,8,19
178,24,RealSteel,S-,LDS,32.39948206,30.4419476,21,6,14
179,36,Here Comes The Boss,S,LTS,32.38628954,31.68014574,31,9,18
180,27,Cockamamie,S+,LDF,32.38344881,29.88271853,8,1,5
181,29,Gameday Spirit,S+,RDF,32.38292072,30.99519031,38,5,16
182,37,One More Beer,S-,LTS,32.38150665,31.33707241,29,6,18
183,28,Zalamdalestes,S,LDF,32.38121327,31.21254687,25,6,14
184,4,Mercuria's talking,S,RDS,32.37567574,32.19139083,32,9,22
185,38,Smoke Point,A+,LTS,32.36586844,31.10969366,18,2,12
186,25,Out Gold Far,S-,LDS,32.35335655,32.21958201,13,7,9
187,24,Vanilla Powder,S,RTS,32.34315382,27.76976701,29,5,11
188,5,Legendary Lady,S-,RDS,32.33363287,32.33363287,18,7,15
189,29,One More Sky,S,LDF,32.31781509,31.89558566,24,4,14
190,30,Alan,S+,RDF,32.31173154,32.02484381,34,14,23
191,26,Chili Flag,S-,LDS,32.30968178,31.53081524,28,7,19
192,39,Crisp Sun,S+,RTF,32.28833124,32.28833124,32,6,18
193,30,Vahva,S+,LDF,32.28253422,32.04902685,31,12,20
194,27,Croozan Soozan,S,LDS,32.27915984,28.42533379,16,4,8
195,31,Cha Cha,S-,RDF,32.27842408,31.35224256,24,6,16
196,39,Moral High Ground,S+,LTS,32.27660245,32.27660245,28,6,17
197,32,Star of India,S+,RDF,32.26191832,31.89638711,36,9,17
198,6,Meredith is Richer,A+,RDS,32.25823375,32.18178485,27,9,19
199,40,Camp Hill,S+,LTS,32.25290846,32.07606778,33,14,21
200,41,Autumn Sun,S-,LTS,32.24364773,30.71530589,18,6,8
201,33,Angel of Sosa,A+,RDF,32.23447199,27.62864405,10,4,7
202,42,Wilderness,S-,LTS,32.22930573,31.84931023,33,9,22
203,31,Aurele,A+,LDF,32.22817979,29.58726566,20,7,10
204,28,Velka Pardubicka,S,LDS,32.22269005,27.59799746,12,3,7
205,40,Wonder Boy,S-,RTF,32.21963704,30.29221894,34,6,17
206,29,Left Uncharted,A+,LDS,32.21393562,30.73090669,22,9,16
207,30,Chicken Queen,S,LDS,32.20951798,26.09183988,15,2,6
208,32,Staccato Mamba,S,LDF,32.20862246,30.99426588,30,7,15
209,43,Refresher Orb,S-,LTS,32.20246805,32.20246805,19,4,8
210,33,Noteworthy Miss,S,LDF,32.18889742,30.57298819,14,4,8
211,34,Lady Snickerdoodle,S-,LDF,32.1779739,32.1779739,33,11,24
212,34,Secret of Two,S+,RDF,32.17604195,30.47191076,27,4,13
213,31,Knightly Stars,S+,LDS,32.16904551,31.82815438,19,6,11
214,44,The Results Are In,S,LTS,32.15442423,30.88937072,16,3,6
215,25,Super Hype,S,RTS,32.14755126,30.89088924,16,2,8
216,45,Peace Keeper,S+,LTS,32.14350289,32.14350289,33,12,23
217,41,Sol to Many,S,RTF,32.12065737,31.61379728,22,6,12
218,32,Savage Spirit,S+,LDS,32.11775214,32.11775214,29,17,23
219,35,Paso Doble,S,RDF,32.10841347,31.87716733,32,7,14
220,26,Midnight Bourbon,S+,RTS,32.10143337,31.40434612,34,9,17
221,36,Susan Bones,S,RDF,32.09339196,29.78747561,18,3,9
222,42,Queen Stella,S,RTF,32.08618775,30.85881592,18,4,8
223,43,Bure,S+,RTF,32.07336177,31.98023682,35,13,25
224,46,Counterattack,S,LTS,32.07210309,28.71154015,31,8,18
225,35,Lucky Red,S-,LDF,32.05543023,31.92381179,36,12,24
226,37,Pale Spectator,S-,RDF,32.05234192,31.08583297,31,9,20
227,47,Hawkstone Hero,S,LTS,32.04288605,31.76192417,33,8,23
228,44,Fine Looker,S,RTF,32.04147285,31.05611423,18,6,10
229,38,Mewn Skin,S,RDF,32.03972784,31.46675306,11,4,8
230,48,Precognito,S,LTS,32.02378199,31.72760338,26,6,21
231,49,Kasia,S,LTS,32.01319034,32.01319034,33,13,26
232,36,Noble Myra,S-,LDF,32.00854819,30.84737504,22,5,12
233,33,ALL CAPS,A+,LDS,31.98876963,29.62011811,24,6,18
234,45,Particles,S-,RTF,31.98257235,31.56252114,28,7,12
235,7,Modern Medicine,S,RDS,31.98042012,30.7929751,36,13,24
236,50,Light Horizon,S,LTS,31.96711277,31.96711277,13,4,9
237,37,Lustika,S-,LDF,31.96547212,29.98597367,31,8,21
238,38,Noble Loco,S,LDF,31.96424827,30.83699787,23,4,11
239,39,Mexican Prodigy,S+,RDF,31.95163732,30.0590226,26,2,13
240,46,Sister Fever,S-,RTF,31.95141076,31.8048155,26,2,14
241,47,Ethereal Starlight,A+,RTF,31.94960233,28.56860902,14,3,8
242,48,Desperately Red,A+,RTF,31.94862871,31.5896151,34,9,23
243,49,Siegrune,A+,RTF,31.94816054,31.81466074,27,7,18
244,39,King Of Maidens,S-,LDF,31.94033267,31.8900452,21,6,14
245,50,Bright Idea,S,RTF,31.89966192,31.88426544,24,3,13
246,51,Chillin No More,S,RTF,31.86745258,31.59872518,23,7,16
247,8,Fugu Count,A+,RDS,31.86744199,31.81668846,29,9,17
248,40,Semi Well,S,LDF,31.85905954,31.85905954,29,7,19
249,27,Sugar Bugs,S,RTS,31.85534888,31.44927748,20,4,10
250,52,Spaceballs,S-,RTF,31.82956525,31.61926219,37,9,19
251,41,Brown Celius,S,LDF,31.82496905,30.38328676,29,5,12
252,53,Moji Tapin,A,RTF,31.81776946,31.29787594,26,8,17
253,40,Man of War,S,RDF,31.78913642,31.26028986,34,3,17
254,41,Dream Quest,S+,RDF,31.78721523,31.20468403,32,8,20
255,51,Hey June,S-,LTS,31.78661518,31.78661518,32,10,24
256,28,Faster than Light,S+,RTS,31.78377096,31.53454751,32,9,15
257,42,Mr Me Too,A+,LDF,31.78303531,28.76425113,7,2,4
258,52,Almost English,S,LTS,31.77877143,30.97875366,27,6,8
259,43,Swift So S,S+,LDF,31.76641753,29.91455505,30,5,15
260,42,Martika's Oath,S,RDF,31.76606629,30.26169918,43,11,27
261,54,Dirty Ralynn,A,RTF,31.7623075,31.31503038,34,12,18
262,55,Silver Wraith,S-,RTF,31.7595463,31.51291505,31,3,16
263,44,Bear Dreams,S,LDF,31.75626976,30.30424904,20,3,9
264,29,Scorched Sight,S-,RTS,31.750443,29.8257008,30,5,17
265,9,Keeper Of The Flame,A,RDS,31.74910215,31.0632008,22,9,17
266,43,Large Marge,S-,RDF,31.73260825,29.31606476,39,8,18
267,45,My Daylight,S,LDF,31.73213728,31.73213728,27,8,15
268,44,Bad Dale,A,RDF,31.73080505,29.8260444,25,6,15
269,34,American Hero,S,LDS,31.72981217,29.71010132,25,6,17
270,35,Chasing Steam,S-,LDS,31.71928105,29.78628582,26,9,13
271,56,Snare Drum,S-,RTF,31.71909526,30.69947773,37,7,19
272,10,Cold Soba Noodles,A+,RDS,31.6990664,31.3451245,31,6,20
273,46,Pulitus,S,LDF,31.64337421,30.87007959,29,4,17
274,57,Silent Storms,A-,RTF,31.62253796,31.62253796,14,8,12
275,53,Master Coin,S-,LTS,31.62072622,30.16454424,13,4,7
276,11,Big Fish,S+,RDS,31.60529636,30.9197153,37,9,17
277,36,Faithful Criterion,S-,LDS,31.59318029,30.61707488,22,4,13
278,30,Rosie Rider,S,RTS,31.58139931,31.58139931,25,5,12
279,45,Gee Whiz,S,RDF,31.58129862,31.58129862,29,8,15
280,31,Glasnost Now,S,RTS,31.57269607,31.57269607,20,5,14
281,32,Pretty Little Queeni,S+,RTS,31.57202312,31.45302879,18,2,11
282,58,Eating The Dogs,S,RTF,31.56899346,30.23336825,21,5,8
283,47,Hoof Model,S-,LDF,31.55673242,26.23390481,13,3,5
284,48,Baloon Knot,S,LDF,31.55605006,29.44740142,25,6,10
285,46,Gliding Licid,A+,RDF,31.55567256,31.55567256,22,9,15
286,54,Godlike,S,LTS,31.5458189,31.49940988,32,5,14
287,59,Franklin Perlesurt,S-,RTF,31.54552774,31.54552774,29,7,17
288,60,Space Tenor,S+,RTF,31.54403052,28.44311987,23,5,11
289,61,Breezy Dreams,S-,RTF,31.54384767,30.99158269,20,6,12
290,37,Ace 135,S-,LDS,31.53744704,31.20919475,22,6,14
291,38,Scuttlebutt,S,LDS,31.53136599,27.09919237,17,4,10
292,49,Matrix Lussi,S,LDF,31.52406066,31.28647508,34,7,17
293,33,Gambit Springs,S,RTS,31.51499911,29.7419446,27,5,11
294,34,Morning Baby Dove,S+,RTS,31.50900155,31.50900155,17,5,12
295,35,Amazon Queen,A+,RTS,31.50779887,30.13282321,21,5,12
296,55,Let It Shake,S+,LTS,31.5022632,31.5022632,24,8,13
297,12,Shoot The Breeze,S-,RDS,31.47866692,31.45017635,17,3,14
298,39,Horsey Krueger,S-,LDS,31.47842721,31.29438367,17,3,8
299,50,Better Latte,A+,LDF,31.47299995,31.09794429,33,11,20
300,47,Test of Time,S,RDF,31.4599516,27.87940599,21,5,9
301,40,Bitter Stamina,S,LDS,31.45798593,30.18670565,7,1,5
302,48,Royal Subject,A+,RDF,31.45524661,31.33344951,29,10,22
303,36,Prospector Raise,S-,RTS,31.45007761,31.04304254,6,2,3
304,49,Raggio,A,RDF,31.44521667,31.33610827,35,11,24
305,62,Office Jim,A+,RTF,31.44292615,28.57703772,11,4,7
306,56,Borrowed Time,S+,LTS,31.43665316,31.24312768,26,3,13
307,41,Laying Pipe,S-,LDS,31.42815862,31.36313458,17,5,9
308,51,Guys First,S+,LDF,31.42613269,30.57596001,23,7,12
309,37,Royal Sugar,S,RTS,31.41902025,31.05116305,28,8,12
310,52,Sweet n Sassy,S,LDF,31.4181925,31.4181925,9,3,5
311,63,Arctic Shroom,S,RTF,31.41459265,31.41459265,23,6,13
312,57,Perfect Launch,S-,LTS,31.41374542,30.49776011,30,9,19
313,64,Light Em Up Dog,S,RTF,31.4103637,30.30942168,25,6,14
314,65,Bric,S-,RTF,31.39153502,30.56598785,18,4,12
315,13,Chitty Bang Bang,S+,RDS,31.38220023,28.37555693,20,4,12
316,66,Drunk Tank,A+,RTF,31.36661252,31.36661252,21,6,12
317,53,Fue Machito,S,LDF,31.3578213,30.933256,17,5,10
318,42,Over Limit,S-,LDS,31.35647125,29.78123928,25,5,16
319,50,Deep Green Sea,S,RDF,31.34769043,31.21580201,22,8,16
320,38,Nodouble Trouble,S-,RTS,31.34509358,28.34852871,16,2,10
321,58,Perfect EMJ,S,LTS,31.33941964,31.20386077,40,8,26
322,67,Radiant Starlight,S,RTF,31.33219608,30.87119194,20,3,9
323,54,Take to the Sky,S,LDF,31.33005233,30.50068199,16,4,8
324,55,Canvas from Satin,S+,LDF,31.32618952,30.37682798,26,6,17
325,39,Hickory Chamomint,S,RTS,31.32308102,31.32308102,26,5,14
326,59,Tobacco Jasmine,A+,LTS,31.32233784,31.23160422,22,6,13
327,60,Scuba Spacecrawler,S,LTS,31.30306204,30.45701622,30,5,14
328,43,Leisurely Stroll,S+,LDS,31.2913626,30.97664827,24,8,16
329,68,Devil Blue Bel,S-,RTF,31.28914782,30.79588532,27,2,14
330,61,Limit Maximum,S,LTS,31.28485606,30.94681061,30,8,16
331,56,Stolid,S-,LDF,31.28186464,29.74730517,32,9,17
332,62,Mr N Miyagi,S,LTS,31.27434526,30.05740195,25,6,13
333,69,Bumberclarted,S-,RTF,31.27417574,31.17739,28,8,18
334,14,Slick Marine,S+,RDS,31.27404585,26.69353759,11,3,5
335,70,Lucky Stone,S,RTF,31.26504425,29.80008513,18,2,10
336,63,Mansfield Majic,S,LTS,31.25927424,30.83239217,26,6,17
337,57,Epic Endeavor,S+,LDF,31.25834306,30.69713508,29,9,17
338,64,The Origin,S-,LTS,31.25808102,30.56621267,29,6,16
339,65,Aqua in Cryptoland,S,LTS,31.25373946,31.1312349,14,1,9
340,58,Scenic Route,S,LDF,31.24683394,29.17474546,19,4,10
341,59,Equilibrium,S,LDF,31.24630785,29.7237921,32,7,16
342,66,Twilight Chill,S,LTS,31.23188921,31.06651108,28,5,17
343,51,Flippers n Sandals,S-,RDF,31.23049701,31.23049701,24,6,18
344,60,Swift Current,S-,LDF,31.22353963,30.27009376,23,7,14
345,67,She's Aqua,S,LTS,31.21907204,31.21907204,40,12,24
346,71,Boston Bruins,S-,RTF,31.21641935,29.51757111,25,5,12
347,68,Bloody White Pepper,S,LTS,31.20665861,30.02440783,29,7,17
348,40,Nogastik,A+,RTS,31.17752935,29.98584445,20,6,13
349,44,Mood Swing,S-,LDS,31.17745379,31.17745379,14,3,9
350,52,Chief Earp,S,RDF,31.16594228,25.51966657,20,2,10
351,53,Night Star,S+,RDF,31.15978933,31.15978933,25,7,15
352,41,Ruskie,S,RTS,31.15492682,29.08524612,17,2,7
353,54,release the hounds,S,RDF,31.14095721,29.45997882,21,4,9
354,72,Lola Montez,S-,RTF,31.13407537,29.06718916,26,7,12
355,73,Illegal Use Of Hands,A+,RTF,31.12655459,29.65113181,26,5,16
356,61,Wild Run,S,LDF,31.12612649,29.94763286,23,4,12
357,69,Russel Hustle,S,LTS,31.12041552,29.94937977,24,4,13
358,42,Double Delight,S-,RTS,31.11837857,29.01012729,26,1,13
359,43,Wine or Die,S-,RTS,31.10860303,30.0291345,21,6,12
360,74,La Barcelonaise,S+,RTF,31.10575242,31.10575242,24,6,16
361,55,Upgrade Two Grade,S,RDF,31.10470691,29.77035656,21,4,8
362,62,Lights Kamala Action,A+,LDF,31.10292943,30.81415091,23,7,17
363,75,Red Bunny,A+,RTF,31.09891255,30.97591714,30,11,19
364,76,Five Hole,S,RTF,31.08436145,28.23581374,7,2,4
365,44,Schiller Seaside,S,RTS,31.08143113,30.96216778,18,3,8
366,45,Wall of Blossoms,A,LDS,31.07719109,30.73301205,22,4,15
367,45,Burna the Undertaka,S,RTS,31.07278161,28.56288949,15,2,8
368,63,Ranghetti,S+,LDF,31.07249204,31.07249204,32,8,19
369,70,Revenge Actor,S-,LTS,31.06920805,28.60948885,7,2,4
370,64,Kiwi haze,S-,LDF,31.06355195,31.06355195,35,11,23
371,46,Model Citizen,S-,LDS,31.05875101,31.01662441,30,8,25
372,65,Dream Brother,S,LDF,31.05101203,29.50908349,16,2,7
373,47,Big Kahuna,S,LDS,31.05047224,28.89961128,13,3,8
374,77,Summers Early Sway,S-,RTF,31.03284955,30.53294978,35,7,23
375,78,Jennika,A+,RTF,31.01727607,31.01727607,27,7,19
376,56,Double Tapped,S+,RDF,31.01444296,30.69897112,31,7,14
377,46,Little Chief,S+,RTS,31.00009979,28.77271758,24,3,12
378,71,Eryn Renee,A+,LTS,30.99967886,30.99967886,8,2,7
379,57,Ambitious Intent,S+,RDF,30.99578971,30.76252721,36,11,19
380,48,Shark Tooth,S-,LDS,30.99443329,30.62622648,23,4,14
381,49,Void Seeking,S,LDS,30.99411265,29.98454368,25,7,13
382,66,Magna Dempsey,S,LDF,30.99228036,30.99228036,13,1,9
383,47,Kickster,S-,RTS,30.9885617,29.85808364,13,5,10
