rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
224,46,Ser Plan,S-,RTF,29.349635776961215,27.960428815922967,24,5,14
225,47,Just Grazed,S,RTF,27.950948166200664,27.950948166200664,25,4,10
226,50,Apollos Perfection,S+,LDF,29.789718913486965,27.950894775566496,17,3,7
227,48,Crown of Joy,S+,RTF,28.34780630717854,27.94512746500404,35,7,21
228,49,Sable Onslaught,S-,RTF,28.616704266662055,27.927132348343072,32,9,13
229,30,Tsar's Pencil,S+,RDF,28.30200830958708,27.924642079872584,41,8,20
230,31,Audible,S-,RDF,30.54294426019493,27.92051942184145,25,9,18
231,50,Payday Today,S+,RTF,28.2729601664816,27.90804494042704,37,10,19
232,51,Eye Of A Tornado,S-,RTF,29.696577799284007,27.90016242118623,5,2,2
233,52,Star On the Books,S+,RTF,28.41566801864513,27.89438042424427,25,7,16
234,15,Fairytail,S,RTS,27.881243148979305,27.881243148979305,11,6,7
235,55,Fate of Morpheus,S,LTS,28.395108042933032,27.880769586321964,28,7,19
236,32,Diamonds and Rust,SS-,RDF,28.26658190535624,27.879319904129183,27,7,13
237,26,Pepper Potts,S+,LDS,29.90810796679878,27.878422941933643,10,1,7
238,56,Slowly Dreaming,S+,LTS,28.178387889218143,27.877865236085263,27,6,15
239,53,Little Purple Boss,S+,RTF,28.21288661747942,27.871708560915685,17,3,10
240,54,Shorty Is a Hound,S,RTF,28.87339499880576,27.87130384819328,15,2,8
241,57,Garland and Grace,A,LTS,28.52159627121393,27.86110411540625,18,2,14
242,33,See Her Tonite,S,RDF,29.50468800649745,27.85970045326591,17,6,13
243,58,Feeling Lazy,S,LTS,29.570088079279543,27.84741293127084,20,6,13
244,16,Light Year,S+,RTS,28.334481273193205,27.84155366719508,35,10,17
245,55,Quick On the Water,S+,RTF,27.839468837147955,27.839468837147955,14,3,6
246,8,Lady Indra,A+,RDS,28.249931773194,27.817003526377142,22,5,14
247,56,Fervent Praise,S,RTF,28.044934894835343,27.81658905914089,14,3,9
248,57,Harper FTW,A+,RTF,28.469582519474702,27.813443149135097,13,7,11
249,17,Glutopia,S,RTS,28.08689404361424,27.81172286225484,27,5,18
250,58,Queenie Secret Jean,S,RTF,28.72453627029,27.80274467531232,9,1,4
251,51,Followers Abound,A+,LDF,28.89111709902195,27.78935271600237,25,6,18
252,18,Dancing for Accolade,S+,RTS,28.79952849518613,27.7850067509322,37,10,22
253,59,The Huracán GT3,SS-,RTF,27.905274550778245,27.777182006331785,31,6,14
254,52,Sprinting Spirit,S+,LDF,28.326338766390045,27.776831337448822,23,5,11
255,60,Outclassed 'Em,S-,RTF,31.61601029027838,27.770953995244184,26,6,14
256,53,Mie Name Is,S+,LDF,28.02833780013962,27.75916354971977,12,3,6
257,61,Ser Fingers,S-,RTF,29.506768488148964,27.75804132376157,13,3,7
258,62,Princess R3D,S-,RTF,27.88279744724688,27.71772507660929,26,5,15
259,63,Maria's Thomas,S,RTF,29.442659691236734,27.701954490460075,18,7,10
260,34,Sophias Secretary,S+,RDF,27.699807919976053,27.699807919976053,13,0,8
261,59,Drift to the Sunset,S,LTS,29.076509384013438,27.699085354307726,12,3,8
262,60,Mammoth drops,S,LTS,30.745203733765035,27.681809329096748,35,10,20
263,19,Zior Jr,S,RTS,29.27811798484834,27.675892603337605,23,9,12
264,35,Ape In,S,RDF,28.518995209786727,27.67158410856941,20,5,13
265,64,Extracting Soleesi,S+,RTF,27.74705729120065,27.66785933951746,24,3,15
266,36,Turbo Majesty,S,RDF,27.90491491435922,27.66718615613344,30,4,20
267,65,Polar Bear Express,S-,RTF,27.85039153955964,27.643153308916915,31,6,17
268,20,Golden Rubesten,S-,RTS,28.83794035491821,27.6406306863665,13,7,12
269,37,Runnin N Gunnin,SS-,RDF,27.919498500194926,27.624882328651413,36,8,21
270,21,Light Blitz,S,RTS,27.93236337316706,27.5679989331194,32,8,19
271,61,Mars Maeyham,S,LTS,27.786256682779623,27.56503496893771,27,7,17
272,66,Beacon Truth,S+,RTF,28.104988433709654,27.56336032756212,36,7,18
273,27,Silverstone,S+,LDS,31.63179782048588,27.561680700602547,32,8,18
274,67,Limitred,S,RTF,28.57397709878664,27.56018023623418,23,7,15
275,62,I give up,S+,LTS,27.69522508822242,27.558632152025982,19,4,10
276,22,Silver Son,S,RTS,30.41363052510983,27.555649114437983,20,4,10
277,54,Chapel of Pines,S+,LDF,28.743166294882517,27.55381082249872,29,3,12
278,28,Eagle Rock,A+,LDS,28.836810912956672,27.54654065386092,9,1,4
279,55,Second Last,A+,LDF,29.17834539373055,27.54571413582165,25,13,18
280,23,Better Messiah,S+,RTS,30.48172400364311,27.544534808843046,30,10,17
281,56,Joie De Vivre,S+,LDF,28.17083385766064,27.54180772592377,25,4,12
282,57,Fit as a Shadow,S+,LDF,27.75200010605621,27.527336698106414,28,3,13
283,58,I Wrote the Book,S+,LDF,27.51047044703381,27.51047044703381,27,5,13
284,63,Dean Smith,S,LTS,27.508360271870096,27.508360271870096,24,8,17
285,64,Sing-Sing,S+,LTS,27.906325525359357,27.50612935693761,15,4,8
286,65,Asteria's Glow,S+,LTS,28.48879624176064,27.487222265422748,19,3,9
287,38,Genetic Freak,S,RDF,29.41038419094594,27.48444506132422,27,4,14
288,66,Premeditate,S+,LTS,27.52077235548861,27.46936367907609,31,6,19
289,39,Hunny Honey,S-,RDF,27.46493237535681,27.46493237535681,24,5,16
290,59,Ragz,S+,LDF,27.865791088464327,27.45404784348463,19,2,8
291,24,Alpinara,S-,RTS,28.83784077001478,27.44892844409857,26,8,17
292,29,Raging Thunder,A+,LDS,28.59140605131789,27.44697942862102,13,3,9
293,68,Dank Snow,S+,RTF,30.160818873520235,27.44548615350151,26,6,13
294,25,Pride of the Ritz,S-,RTS,27.44275896905725,27.44275896905725,15,6,10
295,67,Henessy,S+,LTS,28.500632732314177,27.43679343549783,8,2,6
296,68,Holywood Director,S,LTS,29.71845131740964,27.423607058388,30,5,11
297,26,Mr Kodo,S,RTS,33.17306371254042,27.404612151768298,29,8,17
298,30,LEATHER n BASED,S,LDS,29.97137281973501,27.40319528082932,20,5,10
299,40,G'day,S,RDF,27.689338919470234,27.40202747643703,28,4,16
300,31,Dead Cleaner,A+,LDS,31.07756752296727,27.398850991365688,18,6,13
301,69,Moral Choopy,S,LTS,29.34460565721256,27.395165531139035,21,6,12
302,60,Olympian Sunshine,S,LDF,28.945961101637167,27.391970459200756,18,5,7
303,32,Ann of the Tides,S-,LDS,27.740643973552,27.3684993323936,30,6,14
304,69,Pistis Sophia,S+,RTF,28.61395878790664,27.3382699803633,22,2,12
305,41,Thalric,S+,RDF,28.71270382704885,27.336032407096624,39,8,23
306,33,Stroll to the River,S-,LDS,29.59964215763785,27.323144976262355,19,7,13
307,9,Cachorra Meredith,A+,RDS,29.629350532708145,27.31771965837384,14,2,11
308,42,Track Wars,S+,RDF,27.49783162039084,27.30601392891,24,7,15
309,70,Bright Path,S+,RTF,29.62114073306994,27.3045393140505,17,2,7
310,27,Psychedelic Glue,S+,RTS,28.078741329137408,27.30248830103223,23,3,12
311,71,Best of the Day,S-,RTF,27.962138406057747,27.299530601496613,28,6,11
312,43,4erfect Upper,S+,RDF,28.5791823488306,27.296402748249506,24,4,11
313,70,Quiz to the Beach,S,LTS,32.099972608279884,27.29536671229255,23,7,14
314,72,Redlight,S,RTF,27.492839004212318,27.29216862890325,23,4,8
315,61,Parsel's Skank,S+,LDF,27.746555694157376,27.25767667253835,17,1,6
316,62,Marsh Mallow,S,LDF,27.403549801369174,27.255895029535715,12,3,7
317,63,Not E Z Champ,S+,LDF,28.10931152671131,27.254891076216563,27,3,12
318,64,Child of the Blues,S+,LDF,27.952614723749857,27.25182198790841,23,7,9
319,73,Cosmic Fear,S,RTF,29.220024613430898,27.24619735022569,13,3,7
320,34,Something Loose,S+,LDS,30.27729386600709,27.24578898005254,30,3,18
321,35,Unicorn Dust,S,LDS,28.038459407170336,27.24404715930809,7,1,4
322,71,Big Cactus Dave,S,LTS,29.641761989737702,27.24036362408442,22,5,12
323,28,Tres Dam Dream,S,RTS,27.816283640677156,27.23578458526416,18,5,13
324,74,Limitless Larnaka,A+,RTF,29.915395384496108,27.23436777032684,12,5,10
325,72,Pursuit of a Angel,A+,LTS,27.90998862128992,27.23113436037636,18,6,13
326,65,Still Breathing,S,LDF,27.23086882513917,27.23086882513917,27,6,18
327,75,Sweetwater,S+,RTF,28.92824800204141,27.216699402205773,27,4,9
328,44,Buritika Flame,S,RDF,27.30742310666624,27.213121149568245,23,4,13
329,1,She's On the Road,S,LTF,28.873146536106645,27.21124761562428,12,3,9
330,45,Mermaid Bingo,S+,RDF,28.49672403131733,27.21101611203772,19,4,9
331,73,Celestial Flame,S,LTS,28.00367712890415,27.206980189865643,26,2,11
332,46,Defining Frost,S,RDF,30.51667418811521,27.204963232479525,23,4,13
333,76,Key To the Sea,S+,RTF,29.437913179491247,27.20327434884701,26,6,14
334,36,Hillary Rodeo,S,LDS,29.244180832185524,27.18799785051655,23,4,11
335,74,Angelica Champion,S+,LTS,27.464736014991484,27.18629465443461,22,4,12
336,77,Neon Boss,SS-,RTF,27.73670201914332,27.1830393347436,28,8,17
337,47,Cescesque,S,RDF,27.575973955040688,27.18127727612492,25,7,15
338,78,Vodka,A+,RTF,28.201114116811816,27.17729436426154,22,5,16
339,2,B52s,S,LTF,27.17457237423454,27.17457237423454,22,6,13
340,37,Bay Harbor Butcher,S+,LDS,31.61609153191079,27.16828883836892,30,7,11
341,66,Droppin Bombs,S,LDF,27.821853068804742,27.156430181662376,31,12,18
342,29,Answer in the Club,S-,RTS,30.00638514882214,27.144900675471177,15,2,10
