rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
124,19,Star Magic,S+,RDF,33.813756396208355,31.82073575083666,26,5,15
125,15,Little D Mantu,S+,RTS,33.09647999620533,31.81806929857657,24,6,16
126,32,Scarlet Fury,S,LTS,32.95925472181698,31.799618870645634,30,7,23
127,18,Butt Hurt,S+,LDF,32.233333831679886,31.795820396355893,30,9,16
128,19,Lussi's Bear,S-,LDF,32.137087210665214,31.7806891142243,21,5,12
129,20,Manchado,S+,RDF,31.77765000404868,31.77765000404868,33,8,17
130,21,Captain Black,S,RDF,33.06144538676735,31.772849183044137,29,9,16
131,22,Inheritrix,SS-,RDF,33.442010590225,31.765449915517884,28,4,16
132,23,Chakra,A+,RDF,32.81203489485112,31.75301556974746,8,4,6
133,20,Blothar the Hoof,S-,LDF,32.21207219259705,31.74243952159217,27,6,16
134,16,Betty Lou Who,S-,RTS,32.23314367285382,31.731451666362204,24,5,14
135,24,All Time High BTC,S,RDF,35.8898107136943,31.72866274287684,20,6,13
136,21,Arnius Duus,S,LDF,32.238105513338404,31.72155444965818,22,4,15
137,33,Topaz Eyed Girl,A+,LTS,32.636116034627634,31.708695838874625,11,7,9
138,31,Reality Queen,S-,RTF,32.2716443928462,31.70788370452936,26,6,11
139,32,Age Of Empire,A,RTF,31.965111505857266,31.693786901112368,30,12,17
140,6,Duchess Eleanor II,A+,RDS,32.23814565060617,31.690822646213533,26,8,19
141,22,Gil-Orestel,S+,LDF,31.67397243683733,31.67397243683733,25,7,13
142,7,Talk Therapy,S,RDS,32.05500707810943,31.666029431800872,14,2,10
143,33,Rosybones,S-,RTF,31.6643257235295,31.640421318378984,20,5,13
144,9,Biscuit Bandit,S-,LDS,31.66959959820383,31.63531426055428,28,9,15
145,25,Downed Up,S,RDF,33.917372759949345,31.634993430506707,31,8,14
146,34,Nikkey,S,LTS,31.66768466468537,31.634009287154875,33,5,16
147,34,Letter of the Devil,S+,RTF,32.26696701830598,31.62591425677686,32,6,16
148,35,Silver Lineage,A+,LTS,34.60498761823178,31.62485945879329,31,12,25
149,1,Howard Tissue,S,LTF,31.984511003860067,31.62179974875544,18,6,12
150,17,Pyropluvia,S-,RTS,32.21837682211571,31.61903907926853,31,6,18
151,23,FinalKiss,S,LDF,31.615945970565743,31.615945970565743,17,6,11
152,24,Notorious Thugs,S+,LDF,32.153152760736376,31.605488713833385,35,10,25
153,35,Josie On Vacation,S+,RTF,33.72188186006128,31.594763025798382,28,6,13
154,10,See Spot Run,S-,LDS,32.76527043025157,31.576906183552765,25,7,16
155,25,Tour De Force,S+,LDF,32.59621061011214,31.56100137952808,27,7,17
156,36,Flowage,S-,LTS,31.717567453341083,31.554454724984197,19,9,15
157,18,Disarm-Her,A+,RTS,31.821569999985947,31.55349491724149,26,5,17
158,2,Kiss my Shadow,S-,LTF,31.71916668918553,31.54576127544876,14,2,11
159,26,Snow in the Valley,S+,RDF,32.493068574598034,31.541631206674836,32,7,17
160,37,The New One,S+,LTS,31.537684132158272,31.537684132158272,9,4,6
161,11,I'm Coming Lol,A+,LDS,32.38459672285512,31.533979914700808,24,5,13
162,36,Mom's Name is Dumb,A+,RTF,32.516844039393426,31.50769367481032,27,10,19
163,27,Talent Burger,S+,RDF,32.50398283533549,31.505051727749247,31,7,16
164,19,Curves,S-,RTS,31.502871523434568,31.502871523434568,16,3,12
165,26,Last Glory,S+,LDF,32.126552074676674,31.49189854268532,29,13,17
166,28,Custom Neon,S+,RDF,32.99092516212772,31.484608333249795,28,4,16
167,29,Frontline Phenom,S,RDF,33.50051493763819,31.48372086836665,31,11,19
168,30,Choice of Noise,S-,RDF,32.10303110064958,31.47444901499912,30,8,16
169,38,Sultry Cheetah,S+,LTS,31.65733304273912,31.460952487948568,35,12,22
170,27,Solana's Gem,S+,LDF,32.278487918597534,31.457808098911336,19,4,11
171,37,Stealing Bases,S-,RTF,32.08875892714363,31.450431423727693,26,5,13
172,28,A Time to Chill,S,LDF,34.95984002865304,31.449250614597723,26,7,17
173,20,What's in the Ride,S+,RTS,32.28971616327423,31.41572496575485,34,7,18
174,31,Star Light RD,S-,RDF,35.35688744340537,31.40123352802566,16,6,10
175,32,Looking Forward,S+,RDF,31.811610475040656,31.397038371964214,24,9,16
176,39,Princess of Cintra,A+,LTS,31.913900123525195,31.395605856188727,27,14,18
177,8,Got Your Money,S-,RDS,31.586383748927357,31.38909315739152,20,6,15
178,29,Oy to the Sky,S-,LDF,31.91794591867921,31.37342814398705,18,7,15
179,33,Cyber,S+,RDF,31.780195712155077,31.363603598513247,30,8,14
180,34,Celestial Preserves,S,RDF,32.785668143340736,31.35793700826348,15,3,9
181,38,Rising Cream,S,RTF,31.35654673119134,31.35654673119134,7,1,6
182,12,Hipposandal.X,S-,LDS,31.684665899064832,31.350194486457383,29,7,17
183,30,Yeehaw Junction,S-,LDF,31.349289764182863,31.349289764182863,28,11,22
184,40,Calm Like a Chop,S,LTS,34.10584958105156,31.341368172600305,21,5,11
185,41,Elysian Outlet Marsh,S-,LTS,31.55099228577177,31.33464705990657,24,8,14
186,31,Nicholas Cage Emoji,S-,LDF,31.31729377717033,31.31729377717033,9,4,5
187,9,Get Da Party Started,S,RDS,32.21670458213012,31.311438987226,27,5,13
188,39,Numerical Order,S+,RTF,31.46225998055292,31.304441134653175,27,6,15
189,35,Honader,S+,RDF,31.531419029163203,31.297109419091203,29,4,11
190,40,What I Say,S+,RTF,32.30434581043805,31.290652343123988,32,7,18
191,36,Psilocybe Xpress,S,RDF,31.627651299764302,31.281999683837444,15,2,11
192,41,It's Desert Gypsy,S+,RTF,32.35805218742283,31.27596498486432,11,5,7
193,13,Dipsy,S,LDS,31.27375125818801,31.27375125818801,11,3,7
194,37,He's Got a Red Head,S,RDF,31.66398560734428,31.272336487163837,19,5,10
195,21,Bell of the Queens,S-,RTS,31.763046356508504,31.26753203387974,32,8,22
196,32,Will You,S,LDF,32.52089352792924,31.264408867309765,24,4,11
197,22,Spitting Venom,S+,RTS,32.29199214314496,31.26256402322258,28,9,15
198,38,Pool,S-,RDF,31.75594313156379,31.257059158743075,26,7,15
199,10,Emonda,A+,RDS,31.468019758952167,31.233577611940216,20,11,17
200,42,First to the Mark,S+,RTF,31.231869271599347,31.231869271599347,25,6,14
201,43,Elle went Down,S,RTF,31.444503408576903,31.229047517704004,29,4,17
202,33,Dancer Girl,S-,LDF,32.890073144294654,31.22757099345587,21,7,12
203,42,Magic Eight Ball,S,LTS,32.65222005297672,31.215267820088734,33,9,17
204,44,Single Cell Ego,S+,RTF,31.24451566964987,31.21277721443508,22,3,11
205,45,Bet On the Map,S,RTF,31.196257400602768,31.196257400602768,16,7,10
206,46,Atlas' Fire,S+,RTF,31.46234986601082,31.193771219268285,35,7,19
207,39,Chatterbox,S-,RDF,31.296229990532257,31.191719744542127,26,5,18
208,34,Chazzy,A+,LDF,32.91547797408838,31.183071256242528,23,8,16
209,35,Mollie,S-,LDF,31.282113161913784,31.18182619921754,17,5,8
210,43,Blast Off,S,LTS,32.14454540807031,31.16684461862729,27,4,18
211,47,Infringement,S,RTF,31.263155068146386,31.16222435885735,22,4,11
212,48,To Infinity,S+,RTF,31.580645131190835,31.158687629001477,28,5,12
213,44,Idaho Smoke Show,S+,LTS,31.593528692949494,31.15205504819808,33,8,23
214,49,Maud The Fraud,A+,RTF,32.52179750444989,31.148756217652853,13,4,5
215,50,Sunday Park,A+,RTF,32.39171768382906,31.14804218938258,23,5,14
216,45,Call Me the Light,S,LTS,31.634014397185748,31.135447758949404,28,6,18
217,46,Korhandir,A+,LTS,31.39355569902247,31.134788035952987,27,8,18
218,23,Swiftboat,S,RTS,31.74016143375188,31.12562629359133,8,1,5
219,40,Bequeathed,S+,RDF,32.57263783845549,31.122929531265573,34,8,20
220,41,Stow On the Level,S+,RDF,33.9322522934137,31.11881012508109,6,3,5
221,36,Silk Tendencies,S+,LDF,31.67483040099422,31.10778781257515,30,5,17
222,37,Juice Box,S,LDF,32.12487215123337,31.106581931507773,28,9,17
223,42,Perfect Harvest,A,RDF,31.104351102400276,31.104351102400276,14,8,12
224,24,Mane Sky,S,RTS,31.10159355015556,31.10159355015556,25,5,15
225,43,Lost Phantom,S,RDF,31.326733990821893,31.098025309320384,24,5,13
226,38,Domme Haislip,S-,LDF,32.43471238519116,31.079981549666773,21,5,14
227,44,Limo Wreck,S+,RDF,31.07974062156454,31.07974062156454,30,1,11
228,47,Pain in the Zone,S,LTS,31.31106843656503,31.0722432422082,28,5,15
229,51,Frosty Vixen,S-,RTF,34.68273405924872,31.06775240222477,16,5,7
230,45,AryaWalking,S,RDF,31.776462449328477,31.065383402810973,20,6,10
231,52,McKidney,S,RTF,31.61058317212884,31.061503467241607,27,7,19
232,53,Fudsy Frostface,S-,RTF,31.789119092089123,31.03666645307498,22,7,14
233,14,Lutaceous,S-,LDS,31.317679996441694,31.02805148473213,15,2,9
234,15,Feared,S,LDS,33.158304132800254,31.01827413393466,22,7,11
235,16,Void Eyed Wonder,S,LDS,31.232929789885237,31.017564455043736,26,8,18
236,54,Lucy in the Moment,S,RTF,31.013888387104355,31.013888387104355,14,4,9
237,46,You Go Go Birdie,S+,RDF,33.69919703452408,31.01238357633156,7,3,6
238,55,Super Villain,S+,RTF,31.788258500764474,31.009299246250336,30,2,12
239,25,Writing in the Irons,S-,RTS,31.658674456149928,31.000525337750474,20,6,13
240,26,Lion of the Fog,S-,RTS,31.56267233750684,30.998760691213885,16,4,5
241,39,Anyone's Shadow,S-,LDF,30.985191001831,30.985191001831,20,6,12
242,47,Speedom,S+,RDF,32.8907112539806,30.983965094040546,28,4,10
243,48,Spies Like Us,S-,LTS,31.840722127501166,30.98228855905522,28,4,13
244,11,Saturnia Swift,S+,RDS,31.168284104657666,30.981824918049654,33,8,20
245,27,Poipu Beach Worthy,S,RTS,32.53089602487651,30.963969939273007,16,4,6
246,56,Beast Chloe,S-,RTF,31.85497198864481,30.963551040882184,20,6,12
247,40,Vincent Van Go,S+,LDF,31.101188383220023,30.961645648658152,25,7,18
248,41,Walcott,S+,LDF,31.094870883812877,30.959320098095564,29,7,18
249,28,Run in the Hand,S-,RTS,33.11367386982947,30.958092006559035,27,8,17
250,57,Zooey,A+,RTF,31.837417633076942,30.956128210363246,10,2,5
251,48,Cask Strength,S+,RDF,30.9554593845748,30.9554593845748,34,4,11
252,17,Beast from the East,S-,LDS,33.19009467028499,30.952400964558823,27,8,18
253,49,Wave in Symphony,S,RDF,35.28169013541792,30.946100800111,17,3,11
254,58,Paranoid Earl,A,RTF,32.44696845281042,30.934965622578236,17,4,12
255,59,Pocahontas Kid,S-,RTF,32.90183572215824,30.929280749900837,27,9,14
256,49,Call of the Nomad,S,LTS,31.18531076178033,30.926820056399208,32,8,20
257,18,Breman,A,LDS,31.651698240722222,30.926125293580288,16,8,9
258,42,Bosra Sham,S+,LDF,30.92171391207893,30.92171391207893,24,4,15
259,50,Ace On the Keys,S-,RDF,32.25533982635552,30.920105700405827,36,8,23
260,60,Fair Warning,A,RTF,35.294281302890894,30.915400299777104,23,9,18
261,61,Whole of the Bull,S,RTF,31.945121119125385,30.890502974589403,11,2,5
262,43,Brooklyn Marie,S+,LDF,33.12464193967682,30.88968643580345,28,8,17
263,62,Martial Law,SS-,RTF,33.05426128965432,30.861182320854372,17,3,8
264,29,Meriam's World,S-,RTS,31.75572793799119,30.85010761868184,16,3,12
265,19,Treetop Floor,S,LDS,33.96576424138429,30.845665369971066,32,10,18
266,51,Cyber G Trot,S+,RDF,30.84402267001354,30.84402267001354,28,3,13
267,52,Modelo Drafter,S+,RDF,31.88504979836617,30.8423116000121,35,5,15
268,63,Dark 'N' Stormy,S+,RTF,31.092985101207823,30.84155833845313,30,4,15
269,20,Rose of England,S+,LDS,31.29591737311415,30.83269547131784,24,8,16
270,64,And Why Not Be Queen,S,RTF,31.399731117450223,30.818198844041923,10,4,8
271,53,Squeezey,S,RDF,30.8177216964904,30.81152082488655,21,5,13
272,50,Babe in the Work,S,LTS,32.962251232726295,30.81101989635966,23,6,14
273,54,Centaurus Daytona,S,RDF,31.278540355355787,30.810441583983,28,6,18
274,55,Just Secret,S+,RDF,31.314105816759195,30.80469103829202,26,6,16
275,44,Graced,S+,LDF,30.90552393987423,30.784896372265557,26,4,13
276,51,Self-inflicted,S+,LTS,30.97323626903951,30.781870730450954,24,4,16
277,56,Jay-Zeigh,S+,RDF,31.855676842073137,30.7810652748625,21,4,12
278,21,DJ Lei,S+,LDS,32.6982223414112,30.775179715737018,30,9,16
279,65,Moonshade,S+,RTF,30.82213345764757,30.771267655303944,14,3,6
280,57,Swift Majestique,S+,RDF,32.561952506301616,30.7631906029712,28,4,11
281,45,Stroke of Genius,S-,LDF,32.78790022448131,30.75741628598008,11,2,6
282,58,Lost in a Jillian,S-,RDF,32.18326902832304,30.756770715256327,19,9,16
283,66,Queen off the blunt,A+,RTF,31.960125670393317,30.754198716749094,26,7,17
284,67,Nature's Way,S+,RTF,30.973221022740933,30.74682878740614,28,6,12
285,52,Nick Rutherford,S-,LTS,31.387799527739865,30.73936162489776,28,6,14
286,30,Thermite,S+,RTS,30.73645044363231,30.73645044363231,27,6,14
287,68,Dark Mata,S,RTF,31.039151269005416,30.73249357171556,27,8,14
288,31,American Luck,S+,RTS,31.10612763324213,30.730674772820656,34,7,15
289,53,Veal Parm,S+,LTS,30.78665573449905,30.729881343188172,32,7,19
290,22,Pierced Mango,S,LDS,31.40706675606345,30.720441651199707,24,5,14
291,54,Run for the Storm,S+,LTS,30.904430151062964,30.719355496527054,29,5,18
292,59,Listenik Exotik,S+,RDF,30.731040625569623,30.71533926589832,41,8,18
293,55,Drunk Girl Logic,S-,LTS,30.955346224330317,30.707001403697863,18,5,8
294,32,Kudos Kodo,S,RTS,31.39333195072129,30.699415984190185,20,3,13
295,60,Ruby Crown,S+,RDF,31.9025752694141,30.694486931345267,22,5,8
296,69,Spanx Gold,S,RTF,33.19171355807544,30.69431683964983,10,3,4
297,70,Accendo,S+,RTF,31.86328131022617,30.66568634765856,27,4,14
298,61,iBreed,S,RDF,30.868855431453568,30.662795913452715,27,5,13
299,46,Sabotaging Lussi,S+,LDF,30.95702690082426,30.64583195565131,27,3,11
300,33,Cakie,S,RTS,30.73538027608813,30.636427431851278,28,6,15
301,56,Spicy Nachos,S,LTS,33.043034329117866,30.62494630967079,30,6,17
302,71,Zinc,A+,RTF,30.620125877142254,30.620125877142254,27,6,17
303,62,Sugar Candy,S+,RDF,31.18412270931724,30.614582007918123,32,6,14
304,23,Thistlecrack RW,S-,LDS,31.192424056771102,30.614230507914524,29,7,16
305,63,Mark of Shriekiiing,S,RDF,30.61137269663292,30.61137269663292,32,8,14
306,47,Sekiro,S+,LDF,31.31636307597646,30.60505388802377,24,5,12
307,72,Moondash,S-,RTF,31.92086264365797,30.600548944551573,29,7,16
308,73,Choppin Gators,S-,RTF,31.99679755881352,30.599411408028416,16,4,10
309,64,Two Much,S+,RDF,31.34367833608887,30.58593847665032,17,4,9
310,74,horsewif hat,S-,RTF,30.582744223454284,30.582744223454284,31,8,19
311,65,Meaning of Life,S-,RDF,32.67116601636127,30.58100819107397,33,12,17
312,66,Excess,S+,RDF,30.8126319992234,30.56800408176386,27,4,12
313,75,Red Embers,S-,RTF,30.931706826815056,30.567915238750963,19,4,11
314,34,Quirky Szn,S+,RTS,30.639405226277344,30.555823809533724,12,3,9
315,24,Shin Godzilla,SS-,LDS,30.989319204068025,30.551830739066457,30,6,18
316,76,Royal Freedom,S-,RTF,30.55108153175072,30.55108153175072,22,5,14
317,77,Honey Girl,A+,RTF,32.24338757907285,30.54456809026844,18,4,11
318,57,Timpanogos cell,S-,LTS,33.73273473029644,30.538125352129725,23,7,14
319,78,Paper Thin Walls,S,RTF,31.51475485908906,30.532438868796984,24,3,10
320,79,Sweet Things,S,RTF,31.971001662069625,30.52554759020103,18,5,10
321,25,Coker,A,LDS,30.509901488502308,30.509901488502308,25,6,18
322,67,Endeavor,S,RDF,30.73228469374815,30.50871071103731,23,9,13
323,58,Moon Of Cesario,S-,LTS,31.05279722888927,30.505676493314308,22,3,10
324,68,Paris City,A,RDF,30.503904558964848,30.503904558964848,14,4,9
325,26,Mud Mat,A,LDS,32.0856631123641,30.487408010435573,22,5,13
326,59,Harbinger Of Success,S+,LTS,32.00639956359052,30.467089893820297,33,8,18
327,80,Battalion Sun,S+,RTF,30.99055501993077,30.45423645142244,26,4,13
328,35,Hero of the Boro,S,RTS,30.78741465566948,30.453899604632717,18,5,9
329,81,Diddy Touched Me,S+,RTF,30.452141153203275,30.452141153203275,30,5,19
330,60,Nariu,S,LTS,30.95907770725396,30.44185784461554,21,4,8
331,82,Mane Money,S-,RTF,31.011070675177468,30.435110637468505,26,6,12
332,69,Rattle Gun,S,RDF,31.249451565299584,30.43189976692437,18,4,10
333,61,Look At the Bowster,S+,LTS,31.17258243595667,30.430105724569305,10,2,6
334,48,Mamma in the Middle,S,LDF,30.52016692553428,30.42328216877163,26,6,11
335,49,White Sacre,S,LDF,30.801751813693475,30.422722621822945,25,5,12
336,62,Twitter Fingers,S-,LTS,31.39128365276221,30.420668206397288,28,9,16
337,70,Flea Gun,S-,RDF,32.078344086851025,30.415958726973056,36,7,22
338,27,Storm Rodeo,S-,LDS,30.56196333083804,30.41466614054447,23,5,12
339,63,Move Fasta,S,LTS,30.56128221000433,30.406701192129503,21,5,11
340,71,Calm Like a Bomb,S+,RDF,32.183107888356616,30.390832706217346,26,4,9
341,50,Shadowban,S+,LDF,30.54276587413278,30.387982913860476,30,4,14
342,51,White Rural Voter,A,LDF,31.311221922140284,30.38606178707,24,8,20
343,83,Talk Red to Me,S-,RTF,30.37535279831272,30.37535279831272,28,9,17
