rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
30,9,Thats A Fact,S-,LTS,33.785967566367546,33.63596761880644,21,10,16
31,3,Bad Manners,S,RDF,34.73699584484243,33.63241804940098,23,6,14
32,10,Queen of the brocco,S-,LTS,33.91834899176015,33.61148522230952,27,11,20
33,2,Belief Small,S,RTS,33.573314696066426,33.573314696066426,22,10,17
34,11,Fill the Sail,S+,LTS,36.658886596521896,33.38931293412743,27,7,15
35,9,On Track The Pirate,S,RTF,34.42376785565536,33.38920931168194,25,5,17
36,6,Whaletail,S,LDF,33.48256263011875,33.32267432703523,16,3,13
37,7,Perfect Super Star,S,LDF,33.87368990599212,33.322331766190935,20,5,13
38,12,Morning Rise,S+,LTS,33.885622251253935,33.29548023128501,22,8,15
39,13,Zinger Box,S+,LTS,33.35484527305533,33.28983642571496,25,5,13
40,6,Foddin Loddin,S,LDS,36.076857351900465,33.28817779317518,23,9,14
41,10,Lucky Saboteur,S,RTF,33.22014498856853,33.22014498856853,22,9,18
42,7,Jongleur,A+,LDS,33.411306719138686,33.20152512364245,23,7,20
43,8,Temper Chance Time,S,LDF,33.393297356204236,33.18734987858096,27,6,16
44,11,Family Secret,S,RTF,33.43750385672468,33.185436841341925,25,4,14
45,14,Mo Transcended,S,LTS,34.56759939849872,33.16878655780756,27,8,14
46,4,Gilded,S-,RDF,33.16783134407413,33.16783134407413,22,12,15
47,9,Holier Than The King,S,LDF,35.681424984273676,33.08598385382454,25,7,14
48,12,Minnewaska,S,RTF,33.063055246254976,33.063055246254976,15,5,9
49,15,Niijima Yae,S+,LTS,33.54729096732308,33.05948555350408,29,7,19
50,10,Thug is my Pronoun,S+,LDF,33.08434723651863,33.05602104894282,27,9,18
51,13,Watoga Johnsons,S-,RTF,33.48034616137864,33.042142442002145,21,7,16
52,5,Silly Sandy,A,RDF,33.24502487899726,33.00721348803049,15,7,12
53,16,Silent Blade,S+,LTS,32.99103851121567,32.99103851121567,20,7,12
54,17,Don't Miss,S,LTS,35.90375647543592,32.974986406080646,24,6,18
55,6,Prince of Games,S,RDF,33.646888872770404,32.943582699648694,19,6,12
56,3,Really Sleek Machine,S,RTS,33.15444907950559,32.9423482686257,27,6,21
57,18,Folsom,S+,LTS,33.159203734423635,32.89481339147791,25,13,20
58,7,Use Brain,S,RDF,34.154709479156764,32.887400066573115,23,8,14
59,8,Ms War Time Thang,S,RDF,37.03070843600092,32.87775405517349,24,6,14
60,11,Hazy Night,S-,LDF,33.146229540870756,32.84262012832988,24,8,16
61,12,Prince of the Alps,S+,LDF,33.18784834278949,32.808385304777985,28,3,16
62,9,Justice Peeks,S,RDF,33.56981584983383,32.80823007960757,25,5,18
63,4,Caelum Fortis,S-,RTS,32.79967406765476,32.79967406765476,22,7,16
64,14,Unplayable,A+,RTF,34.905203519130445,32.77445714182283,24,7,17
65,15,Bright Moon,S-,RTF,34.20752020055431,32.77303695060193,23,7,12
66,10,Business Club,S+,RDF,32.816931739056336,32.76471037928977,28,10,16
67,16,Red Testarossa,S-,RTF,32.7423078626965,32.7423078626965,19,3,15
68,19,Aengus,S+,LTS,34.473717186047,32.73878202144414,24,5,14
69,17,Colliseum,S-,RTF,33.44396371048186,32.737721512318906,17,3,12
70,18,Lord Bifrost,S,RTF,34.34917351702452,32.736837638211135,24,13,16
71,8,Champagne Campaign,S,LDS,33.4965231136839,32.70916534780165,19,9,15
72,11,Crown in Ruin,S,RDF,34.492353981396484,32.70488459944716,21,12,14
73,12,Anthony Bunglener,S,RDF,32.82774620196049,32.60043891648797,25,7,14
74,19,Pootie McPootie,A+,RTF,35.09232515715806,32.59350107930539,24,13,18
75,20,Malaybalay,S,LTS,33.65694395976156,32.58880664211359,16,5,8
76,1,Tess Tickles,S,RDS,33.080420619300156,32.542880590203005,19,8,15
77,13,Whatcha Smokin,S,RDF,32.54089398403551,32.54089398403551,19,3,14
78,14,Congratulational,S,RDF,32.904135373978505,32.52810407022876,26,6,14
79,15,Forest Fire,S,RDF,36.03366917627443,32.50418365061138,23,11,13
80,21,Sable Beach,S-,LTS,32.4930163549167,32.4930163549167,19,7,13
81,16,Shock Ponder,S,RDF,32.47255523577042,32.47255523577042,25,7,12
82,20,Bellatox,S-,RTF,34.3241207005147,32.44594953652838,9,5,8
83,5,Hidden Believer,S-,RTS,32.88680006037812,32.42208404088653,19,6,14
84,22,Alastor Rushal,S,LTS,33.0248024862459,32.41367787872487,16,4,9
85,17,Benedict Tea,S,RDF,32.84105088290138,32.389218846770625,28,3,17
86,21,Red Stylez,S-,RTF,32.574637976630974,32.385615052809875,25,8,14
87,18,Notorious Time,S,RDF,32.68082791675466,32.33119898453063,28,9,18
88,23,Little Bemidji,S,LTS,33.35887125789801,32.32067651529609,22,5,11
89,13,Crammed Full,S-,LDF,33.55682721038588,32.28270787739366,14,5,10
90,22,Anna de Santo,S-,RTF,32.31719787131027,32.26314969183922,23,4,13
91,14,Fort Loudon,S+,LDF,32.260227192986164,32.260227192986164,24,6,13
92,9,Crescent Oak,S,LDS,32.315151563070856,32.257294880377145,23,6,13
93,15,Ptahhatp,A+,LDF,32.24078534921275,32.24078534921275,21,8,17
94,19,Gilded Age,SS-,RDF,32.32607225188941,32.22989019925617,25,6,14
95,23,Best Career,A+,RTF,33.88939647765931,32.22812093345275,14,4,9
96,20,Noble Star,S,RDF,33.821610023614284,32.22564723038935,27,7,15
97,16,Thousand Ships,S+,LDF,32.384466371332394,32.2020951626173,25,6,14
98,6,River Gambit,S+,RTS,32.29130026293236,32.19521522071284,17,9,13
99,24,One Sol,S+,RTF,33.55141231497159,32.18711899449121,24,7,18
100,24,Zoradan,A+,LTS,32.56717407465459,32.17005317555783,25,9,20
101,7,Tarnawa,S-,RTS,32.18077976535825,32.16657469260432,23,8,19
102,8,Sumac Burn,S,RTS,32.16222183275459,32.16222183275459,24,10,20
103,10,Carabao,S-,LDS,33.13202806743924,32.152690535324496,23,8,18
104,11,Blue Cheese Olives,S+,LDS,32.1392996523754,32.1392996523754,19,6,14
105,17,Devil's Echo,S-,LDF,32.97322202716194,32.12913763154704,24,6,17
106,25,Late Night Runner,S,LTS,32.94101831519337,32.119682649101215,24,7,13
107,21,Outside of Delacroix,S+,RDF,32.842091423590034,32.11944798864605,17,8,12
108,12,Dessert,S+,LDS,32.12290736147526,32.11111931684601,21,5,14
109,26,Faith In Blood,S-,LTS,32.238211329531715,32.106830148896016,22,6,15
110,25,Rosalina,S,RTF,33.64881111537251,32.0612927447756,23,7,12
111,26,Saint Orange,S,RTF,33.071765150385055,32.051530471093166,16,6,10
112,13,Vada's Suprise,A+,LDS,33.90291241781903,32.03400978403475,18,6,11
113,27,Ride Like the Wind,S-,RTF,32.477643033670276,32.02887497540424,26,9,16
114,9,Zior,S-,RTS,32.3244513815469,32.02289675900633,25,7,20
115,18,Monoceros,S,LDF,32.949730002869906,32.01394781694859,17,5,12
116,14,Evil Breath,S,LDS,32.013748042029505,32.013748042029505,5,2,5
117,27,Pickeral,S,LTS,32.468896978086704,31.992902252455647,22,10,14
118,28,Curfman,S-,LTS,33.41841405123946,31.9757915039468,15,7,12
119,22,Debatable,S,RDF,32.75712585868992,31.951037781641507,26,7,13
120,29,Lonely and Abandoned,A+,LTS,32.76031826117363,31.94825352544621,18,9,13
121,19,Harold Bluetooth,A+,LDF,31.947006771232637,31.947006771232637,21,7,15
122,30,District 118,S,LTS,31.93507245106616,31.93507245106616,16,4,8
123,20,Workin' Man's Dollar,A+,LDF,32.380044989338984,31.931226217145806,18,7,15
124,28,Ashes and Dust,S-,RTF,35.050379356177096,31.912557299279296,24,7,15
125,21,Onondaga Echo,S+,LDF,32.26744579361578,31.910353305909997,32,7,19
126,29,First Round Leader,S,RTF,35.39508636064018,31.909945237276307,26,4,11
127,31,TriStar Police Dept,S+,LTS,32.027732117787124,31.870467341653455,24,6,13
128,32,Danielson Slough,S-,LTS,32.06217378423728,31.861611205934725,11,5,8
129,30,Rainbow In The Dark,A+,RTF,31.857299367101334,31.857299367101334,10,4,7
130,15,Arapaho,S+,LDS,32.11380671535202,31.83826091230393,26,5,14
131,16,Pabanero Hepper,S-,LDS,33.77554634022289,31.829701163995843,25,9,18
132,33,Can't Go Wrong,S,LTS,34.015760121211585,31.772802525977983,23,5,12
133,34,Jazz Pura,S,LTS,32.99510588657284,31.730644586021306,24,9,13
134,23,Landing on the Grass,S+,RDF,33.572437518276416,31.706788959853796,31,9,15
135,22,Daisy Way,S,LDF,34.99942248577667,31.692175322822038,6,4,4
136,23,Repentir,S,LDF,33.54118045471434,31.67203634060266,20,8,9
137,24,Remington Disney,S-,RDF,31.670589860721247,31.670589860721247,20,7,13
138,31,Aficionado,S+,RTF,32.23350877807616,31.666494649219928,24,9,18
139,25,Darkside of the Moon,S+,RDF,34.214733560395345,31.625303706619682,23,9,13
140,10,Dark Energy,S-,RTS,34.25224040461171,31.5833500438796,19,6,12
141,11,Brynja Baby,A+,RTS,32.23005497535836,31.579485036442367,22,9,16
142,26,Grapeshot,SS-,RDF,31.544231097205575,31.544231097205575,28,7,18
143,12,Flight Risk,S-,RTS,31.52146608126836,31.52146608126836,28,9,18
144,35,Darting Waves,S-,LTS,31.512639320492045,31.512639320492045,24,9,16
145,24,Sacred Euphoria,S,LDF,31.564021247616747,31.497252219662123,17,1,11
146,27,Superfly,S+,RDF,33.06269741984883,31.492494311591283,23,6,15
147,32,Saint Mayhem,S,RTF,31.65549406572577,31.47353841645391,20,3,10
148,28,Caligula's Storm,S+,RDF,32.571063159501,31.472884842457063,29,6,14
149,25,Anyone's Rose,S-,LDF,32.507778421854276,31.461086265828683,22,8,15
150,2,Kalista,S-,RDS,31.458792061411934,31.458792061411934,15,6,12
151,26,Lapse In Judgment,S+,LDF,31.523426491639526,31.454190748455314,21,7,14
152,27,Sting Like a Bee,S+,LDF,34.47531807949853,31.416003094987126,23,5,11
153,28,Olive Rider,S,LDF,32.869247534688576,31.407163798968007,8,4,5
154,13,Bodelle,S,RTS,31.387313456036004,31.387313456036004,20,3,14
155,36,Kan Kan Niggurath,S+,LTS,31.702219516402373,31.370714279633003,17,4,10
156,37,Match Fixing,S,LTS,31.35669883533765,31.35669883533765,10,3,8
157,38,Jackson Marsh,S,LTS,32.81297676977512,31.344588008874727,22,6,13
158,33,Dust in a Baggie,S+,RTF,31.767596271214487,31.342261621329783,19,4,11
159,34,Lucky Sid Kid,S+,RTF,32.05420988148602,31.33691689887655,30,9,22
160,29,Neon Sword,S+,RDF,32.52737588844736,31.30459125961009,22,3,13
161,39,King Of The Turf,S-,LTS,32.555947759186495,31.27328137096839,20,7,11
162,14,Vlad's Girl,S-,RTS,31.249340470613262,31.249340470613262,18,5,12
163,35,Lemid,S-,RTF,31.394808225384097,31.237856159996028,25,9,13
164,36,Esteem,S,RTF,31.385221163263964,31.221336403713984,13,2,5
165,30,Mambo's Milk,S+,RDF,31.210032029242196,31.210032029242196,22,5,12
166,40,Lower Red,S,LTS,33.58289898010492,31.20926664431657,16,4,9
167,17,General Wind,S-,LDS,31.206639913233463,31.206639913233463,27,7,17
168,3,Imperium,A+,RDS,33.4745439125645,31.201290416369506,13,8,11
169,41,Sally Sells Shells,S,LTS,31.195202528285858,31.195202528285858,21,8,15
170,15,Allowance A,S-,RTS,31.589484517568973,31.193600850123737,23,7,14
171,29,Mallard,S,LDF,33.77491521035331,31.169554303429052,16,3,8
172,42,Morena Lover,S-,LTS,31.15660246578458,31.15660246578458,20,4,13
173,18,Shock,S,LDS,33.24525144366954,31.110240906692518,31,4,17
174,30,Love The Boss,S,LDF,31.106087716910288,31.106087716910288,15,4,9
175,31,Accelerator,A,RDF,31.10602263743373,31.10602263743373,18,2,15
176,4,Mike Cox,S,RDS,31.102750316707954,31.102750316707954,15,5,10
177,32,Dot Hog,S-,RDF,33.894686468613266,31.053988293595566,24,7,18
178,31,Morroco Mine,S,LDF,31.690804616669617,31.050550305327704,17,4,7
179,32,Chisago City,S-,LDF,31.195076867820063,31.040907418099223,16,4,10
180,33,Queen Of Honey,A+,RDF,33.13092072285113,31.03826715101332,18,6,12
181,33,Blueberry Margarita,S-,LDF,33.23777939051902,31.035215545653106,17,3,9
182,16,Little Sat Hearts,S,RTS,31.83481159812021,31.02820773158962,20,6,11
183,34,Sweet Sudden Stamps,S,LDF,32.040070191611115,31.026691184866063,21,5,12
184,43,Apollo Mistake,S-,LTS,32.63612686205917,31.02412000695633,20,4,16
185,17,Planet Hell,S,RTS,33.05867624329474,31.01875214093652,20,7,12
186,37,Gypsy Boss,S+,RTF,30.997501813888796,30.997501813888796,9,4,7
187,38,Lady London,S,RTF,35.03183366712935,30.979488253915246,20,6,11
188,35,Down by the Bayy,S-,LDF,31.80022803109894,30.932542857736266,26,6,10
189,34,Betrayed,S,RDF,31.747942799320278,30.932323276568212,20,6,13
190,39,Halfsies Heat,S-,RTF,31.087240843994355,30.92062380526711,18,3,11
191,35,Horstoric,S,RDF,30.906985318017615,30.906985318017615,19,2,12
192,44,Jugular,S+,LTS,31.15408493616315,30.90356637130106,18,3,11
193,36,Dixie Princess,S+,RDF,32.15820417513536,30.90043737930416,22,5,10
194,40,Red Stone,S-,RTF,31.64499720957129,30.865589916476708,25,4,13
195,36,Stargazing,S+,LDF,30.864584694912498,30.864584694912498,23,3,12
196,5,Modern Meds,S+,RDS,31.829373955053065,30.861098050456622,22,8,18
197,45,Going Streaking,A-,LTS,31.791114205563098,30.85738634118462,12,7,10
198,18,Capsize Brink,S-,RTS,31.029947432133973,30.847493944650154,17,6,10
199,37,SuperDuperHyperFast,SS-,RDF,31.991709167831125,30.845299383173252,24,4,12
200,19,Rising Shadow,S+,RTS,31.021073518739424,30.842914863358622,25,7,16
201,19,Maize Dangerous,S,LDS,33.199689170472524,30.842868865264414,15,5,9
202,37,Silver Wings,S,LDF,33.49445919694006,30.829207282410753,26,6,15
203,38,She's Bristling,S,LDF,31.728385708010123,30.827768943307582,17,5,9
204,41,Tamora's Revenge,A,RTF,32.39321975282308,30.826340022354714,10,5,8
205,39,Boston Gal,S,LDF,31.677010196944682,30.817205100819987,22,4,13
206,42,Ringed Toxicity,S,RTF,32.80222959813359,30.796438497757816,23,7,12
207,38,City Bourbon,S-,RDF,31.560698327388202,30.795772439877396,19,5,14
208,39,Zeus v2.0,S+,RDF,31.046259404797418,30.794517628370613,16,3,8
209,40,Rubens,S-,LDF,31.510132967170122,30.793873790521573,10,1,5
210,40,Golden Goddess,S+,RDF,31.649777781886186,30.786139809393216,27,6,12
211,41,Squared,S-,RDF,31.19928707551905,30.784868400611398,21,6,11
212,20,Duchess of the Links,S,LDS,31.64231744474814,30.782293055407862,25,5,13
213,41,Bull Case Scenario,S,LDF,32.19012031547817,30.78138863113375,19,4,11
214,46,Electromagnetic,S+,LTS,31.394550360702937,30.777073036725056,30,10,21
215,21,Evergreen Ridge,S-,LDS,31.217926274452168,30.767556258674794,19,5,11
216,42,Toboggan,S+,LDF,30.753062172060687,30.753062172060687,21,6,14
217,42,Rekt Ass,S,RDF,30.742554267118297,30.742554267118297,26,2,13
218,6,Breaking Blue,SS-,RDS,31.103155875360045,30.73581023659719,24,8,13
219,47,Launching,S,LTS,32.428195194736915,30.730845336091644,29,3,14
220,43,Saved Empathy,S,RDF,30.726539555732817,30.722147464025806,20,5,13
221,44,Oileán,S,RDF,30.902651075450326,30.715401546326394,27,6,16
222,22,Tsundoku,S,LDS,30.707072497043484,30.707072497043484,18,9,12
223,43,Snowy Bear,S-,LDF,31.09557958684612,30.702763858896887,22,5,14
224,43,First It Giveth,A+,RTF,30.696982864889783,30.696982864889783,10,2,6
225,48,The Soviet,S+,LTS,30.711983998586668,30.685908389876573,19,2,7
226,49,Georgia Smoke Show,S+,LTS,30.96835987841596,30.671133871468733,20,3,11
227,50,Double Rainbow,S+,LTS,30.65908421004271,30.65908421004271,19,4,11
228,23,Bubs,A+,LDS,30.706361649627276,30.65583507911748,16,7,10
229,44,Sneaky Link,S,LDF,31.34347635937516,30.65379545159779,16,5,10
230,44,Horsefeather,A+,RTF,30.643675874582925,30.643675874582925,19,3,10
231,45,Go Sister Sara,S,RTF,32.81207364678729,30.64038851888376,20,2,8
232,46,Little Sturgeon,S,RTF,30.617900204475912,30.617900204475912,15,4,7
233,51,LiamNeighson BD GBPM,S-,LTS,31.200423714382886,30.617624448468387,26,3,18
234,52,Felonious Monk,A+,LTS,30.615274478909015,30.615274478909015,17,5,12
235,53,Star Prima,S,LTS,30.611716388397074,30.611716388397074,18,2,12
236,54,One or Another,S,LTS,31.460909352220803,30.608290045626365,19,7,13
237,47,All Blinged Out,S-,RTF,30.653104989011595,30.594163601170226,25,7,16
238,48,Ed,S+,RTF,32.79935831643643,30.566461926692128,24,6,11
239,45,Child Neglect,S+,LDF,30.614626523859144,30.56645944028031,26,4,15
240,20,Light White Foz,S+,RTS,30.73548688663429,30.5629569799537,18,10,13
241,55,Grace Rosemaera,S-,LTS,30.6172085402782,30.558164571543436,7,3,5
242,49,Gandhara,S,RTF,30.557974056796432,30.557974056796432,24,9,14
243,56,Transcontinental,A,LTS,30.661505041648997,30.556200967363406,23,10,20
244,7,Oceans Doc,S-,RDS,30.55372832837189,30.55372832837189,21,10,18
245,45,Hell or High Water,S+,RDF,30.550645503181613,30.550645503181613,20,4,11
246,46,Colonel Forbin,S,RDF,30.80433740957589,30.541496646845236,21,4,11
247,47,Hit It Rich,S+,RDF,30.537445311344516,30.537445311344516,26,5,12
248,21,Sparkplug,S+,RTS,30.5335550057453,30.5335550057453,23,8,16
249,57,Just Chatting,S,LTS,33.656962512698435,30.530432062951785,23,5,16
250,46,Warrior Witch,S+,LDF,31.72385636153143,30.51516126435902,24,2,12
251,47,Twinkley,S,LDF,31.055094741739445,30.501343227814292,17,4,9
252,50,Casey Jones,A,RTF,32.76920307329915,30.495770479879607,22,7,13
253,22,Crown Jumper,A,RTS,30.953781077437768,30.494263542085747,19,10,15
254,48,Caligulan Spirit,S+,RDF,30.47964085161426,30.47964085161426,16,5,10
255,24,Hill Giant,S-,LDS,32.193073212412315,30.469617810263514,23,7,10
256,51,Dreaming of Destiny,S+,RTF,31.16139791455867,30.465957103999614,14,1,6
257,49,Lady Necronite,S-,RDF,30.900032631774366,30.465201693224177,25,5,18
258,23,Dancing Buffalo,S+,RTS,31.532122973446313,30.464504975451824,25,4,14
259,58,Sandy Jugs,S,LTS,31.725565738789907,30.456017031313117,17,4,9
260,52,Strange Fibonacci,S,RTF,30.455573962685413,30.455573962685413,18,2,12
261,53,Little Q's Wish,S,RTF,34.45840006520335,30.450665580235658,23,5,16
262,25,Disturbing Surprise,S+,LDS,30.43319433778162,30.43319433778162,26,11,16
263,54,Nota Bene,S+,RTF,30.790636643924945,30.43317446860394,25,5,14
264,55,Halas,A,RTF,32.5913820023479,30.43285647651371,11,3,8
265,59,Clemato,S-,LTS,31.52315268195857,30.429598642628463,23,5,20
266,60,River Chelt,S,LTS,31.776866990730667,30.42657259764429,23,5,11
267,48,Three Finger,S,LDF,31.045256031419406,30.417730445228653,22,4,6
268,56,Spring Hole,S,RTF,31.054483382139136,30.41623411055589,17,5,9
269,50,Big Tread,A+,RDF,31.044428303529358,30.41411408575086,14,4,8
270,61,Big Carnelian,S,LTS,30.5051994388667,30.413132221504075,24,5,13
271,8,Willfully Going,S+,RDS,30.405933032700695,30.405933032700695,23,5,17
272,26,Miss Sunday,S-,LDS,32.637059950203714,30.400852483726215,22,6,13
273,57,Bedroller,S,RTF,31.173232957831868,30.400593422074284,10,2,4
274,62,The Sword Did It,S,LTS,30.386442633929345,30.386442633929345,17,2,6
275,49,Astronaut from Bstn,S,LDF,31.847444908011013,30.385215503512505,22,1,11
276,58,Suleiman,A+,RTF,30.53405206090278,30.384491905311204,22,7,14
277,59,Hosna,S-,RTF,30.371807587626375,30.371807587626375,8,2,5
278,60,Super-Skrull,S,RTF,33.349680295140075,30.36275010246289,22,3,14
279,51,A Warriors Call,S,RDF,30.603191536491252,30.36200233834545,23,6,10
280,61,Astronomical Jewel,S,RTF,32.051515815066594,30.360457239272616,17,4,10
281,52,Chocolate Kush,S-,RDF,31.148560291461763,30.358380890924202,16,5,8
282,62,Hedera,S-,RTF,30.354555537417248,30.354555537417248,23,6,14
283,53,The Shot,S+,RDF,30.344514623574618,30.344514623574618,22,5,14
284,54,Zillions,SS-,RDF,30.34284512390213,30.34284512390213,25,3,9
285,63,Dirty Jenny,A,RTF,30.339015760282436,30.339015760282436,12,4,9
286,55,10 Leg Parlay,S-,RDF,30.327358845027902,30.327358845027902,20,8,13
287,24,Diamond Hans,S-,RTS,31.14191479813991,30.32436584293171,19,4,13
288,50,Puff Princess,S+,LDF,30.32056058646535,30.32056058646535,21,5,11
289,27,Thorned Crown,S,LDS,30.76326868550333,30.316557329290642,25,4,12
290,25,Kratos Chase,S,RTS,30.970078848315005,30.310995153681027,20,7,14
291,51,Folded The Nuts,A+,LDF,30.310832228037267,30.310832228037267,21,9,15
292,28,Stonehenge,S,LDS,30.275730958833627,30.275730958833627,12,3,10
293,26,Super Boof,S+,RTS,30.464723118976487,30.269258477946185,23,4,14
294,63,Southern Cross,S-,LTS,32.1482596611914,30.261690591830178,26,5,15
295,64,Dunne Sprint,S,RTF,30.3407295197826,30.25572818777521,23,1,8
296,29,Red Thistle,S,LDS,30.508864087662488,30.247221535253743,11,1,8
297,30,Track Hunter,S-,LDS,31.444626275626923,30.23720845717452,16,6,8
298,65,Cut Throat,S,RTF,30.61200691923876,30.22663151718245,24,1,14
299,66,Solusek's Eye,A+,RTF,31.52343763437299,30.224492924667214,14,4,9
300,52,Cosma,S,LDF,32.36713778715158,30.215220793781846,25,6,14
301,64,Mo Alignment,S,LTS,30.20369536378578,30.20369536378578,26,6,18
302,27,Bushra,S,RTS,30.18678929956513,30.18678929956513,23,5,11
303,67,Night Wind,S,RTF,32.50927335514492,30.177243260841465,19,5,8
304,65,Legacy Redeemer,S,LTS,31.57309434554609,30.156131417239404,18,5,14
305,66,Bonds,S+,LTS,30.154782954948388,30.154782954948388,26,3,14
306,28,Mog's Delight,S,RTS,30.149879282726914,30.149879282726914,12,3,7
307,29,Bed Head,S+,RTS,30.213599369258677,30.147125245552036,23,5,13
308,53,Gasht-e Ershad,S+,LDF,30.494791747567625,30.14599348895695,24,4,11
309,54,Pustikus Pappnase,S-,LDF,31.397933096413908,30.139981296582533,23,4,15
310,68,Queen Jiminy,A,RTF,30.13138461738315,30.13138461738315,26,9,18
311,69,Radical Storm,S,RTF,34.388490419527834,30.126421143772653,15,3,6
312,55,Shamrock Navel,S+,LDF,30.119030383094596,30.119030383094596,19,3,10
313,56,Bernadette Noir,A+,LDF,30.289703680881907,30.117867327059948,21,6,15
314,56,Quiet European,S+,RDF,31.538316922120423,30.111461119028053,16,2,7
315,57,Bogan,S,RDF,30.6430186889785,30.109209399683046,12,1,6
316,58,Becky Winsalot,S+,RDF,30.379751773689325,30.100656722728303,29,2,11
317,57,Morning Sabotage,S+,LDF,34.56692195437536,30.085743357651577,21,6,8
318,31,BMK,S-,LDS,30.383963949769914,30.079578201135202,10,2,7
319,58,Little-Sticious,S-,LDF,30.231700008753492,30.067956903899443,20,6,14
320,67,Burnt Sacrifice,S+,LTS,30.467417984875482,30.059422272227756,22,3,9
321,59,Lockdown Zero One,S+,RDF,30.050427594485694,30.050427594485694,30,5,15
322,59,Dozer Bear,S-,LDF,32.389584203116065,30.038389644878908,13,4,9
323,70,Royal Heroine,S-,RTF,30.49502430942403,30.03557650868101,23,6,9
324,60,Hawk Cooper's,S-,RDF,30.024606233710852,30.024606233710852,20,5,13
325,68,Jazz Flute,S+,LTS,30.445283874679458,30.0230695757715,25,3,10
326,69,TikTok Tami,S+,LTS,32.15330872762671,30.006462390377337,11,1,5
327,71,Jed Enforcer,A+,RTF,30.645323873045875,30.00014623937046,17,4,11
328,60,Call Me Senorita,S+,LDF,29.999203130762652,29.999203130762652,24,5,13
329,32,Swiss Alps,A,LDS,29.996617220203916,29.996617220203916,14,4,12
330,61,Lani Flacka,S+,LDF,30.300379776341497,29.98259191386681,22,6,9
331,62,General Sherman,S,LDF,30.316600660675046,29.96669435298398,16,5,10
332,63,City Boyz,S,LDF,30.710297537762838,29.961029523307865,19,3,10
333,61,Promontory,S+,RDF,30.08306976918535,29.955665909527998,24,4,13
334,64,Rocket Ray Gun,S-,LDF,29.952288304344336,29.952288304344336,8,2,7
335,9,Lady Tofu II,S-,RDS,29.94857134926729,29.94857134926729,21,4,16
336,70,Pure O,S,LTS,29.96084938151786,29.940846566615285,15,1,6
337,33,Day of the Buggane,A+,LDS,30.71488109860403,29.94012541701492,18,4,8
338,62,Emerald Pony,S,RDF,30.43811391360633,29.938595482076675,20,5,10
339,65,Turn Slicer,S-,LDF,31.114223084429923,29.932188099748636,17,4,10
340,66,Dueces,S,LDF,29.921684757228647,29.921684757228647,21,3,13
341,67,Rothko,S,LDF,31.58139222890204,29.92166070020192,20,5,9
342,72,Big Anominable,S,RTF,30.517467729744865,29.92114152760421,20,4,7
343,68,Midnight Glow,S,LDF,29.91204940116898,29.91204940116898,6,3,5
344,30,One Point Two Star,S-,RTS,29.908971130670523,29.908971130670523,17,3,9
345,63,Back to One,S+,RDF,32.23120638483392,29.901973323585246,22,3,8
